time	dtime	mag	mag_limit	dmag	flux_density	dflux_density	band	time_unit	mag_unit	mag_type	flux_density_unit	time_frame	instrument	extinction_corrected	reference	extinction_correted	Unnamed: 15
16.8563	NaN	17.71	0.0	0.09	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
18.0923	NaN	18.22	0.0	0.16	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.087	NaN	18.14	0.0	0.12	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.2463	NaN	18.06	0.0	0.16	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.4044	NaN	18.2	0.0	0.11	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
22.4368	NaN	18.25	0.0	0.13	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.1378	NaN	18.52	0.0	0.15	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
24.4657	NaN	18.53	0.0	0.15	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.1691	NaN	18.53	0.0	0.14	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
26.1336	NaN	18.96	0.0	0.32	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.0429	NaN	18.98	0.0	0.16	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.1899	NaN	18.86	0.0	0.07	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.542	NaN	18.74	0.0	0.11	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.1784	NaN	19.13	0.0	0.13	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.4406	NaN	19.38	0.0	0.16	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.9026	NaN	19.44	0.0	0.16	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.9695	NaN	19.34	0.0	0.16	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.354	NaN	19.07	0.0	0.12	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.0987	NaN	18.72	0.0	0.13	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
9.0176	NaN	18.53	0.0	0.1	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.2108	NaN	18.47	0.0	0.1	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
11.213	NaN	18.56	0.0	0.08	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.108	NaN	18.59	0.0	0.09	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.9971	NaN	18.69	0.0	0.1	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.0644	NaN	18.6	0.0	0.09	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.2334	NaN	19.02	0.0	0.13	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.0914	NaN	18.75	0.0	0.09	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.8517	NaN	18.93	0.0	0.1	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
18.0573	NaN	18.99	0.0	0.14	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.0522	NaN	19.22	0.0	0.13	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.2141	NaN	19.37	0.0	0.17	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.3996	NaN	19.34	0.0	0.14	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
22.4307	NaN	19.53	0.0	0.17	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.1332	NaN	19.42	0.0	0.14	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
24.4614	NaN	19.56	0.0	0.16	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.1653	NaN	19.55	0.0	0.15	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
26.13	NaN	19.57	0.0	0.22	NaN	NaN	b	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.0041	NaN	18.8	0.0	0.19	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.1254	NaN	18.72	0.0	0.06	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.5413	NaN	18.81	0.0	0.08	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.1781	NaN	19.73	0.0	0.12	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.9019	NaN	20.54	0.0	0.21	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.9692	NaN	20.5	0.0	0.22	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.3531	NaN	20.63	0.0	0.22	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.0982	NaN	20.58	0.0	0.3	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.2099	NaN	20.9	0.0	0.35	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
11.2126	NaN	20.89	0.0	0.24	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.1072	NaN	20.74	0.0	0.27	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.9963	NaN	21.0	0.0	0.32	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.0636	NaN	21.23	0.0	0.36	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.233	NaN	20.86	0.0	0.31	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.8509	NaN	20.97	0.0	0.28	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
22.4297	NaN	21.03	0.0	0.31	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.1324	NaN	21.28	0.0	0.35	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.1647	NaN	21.35	0.0	0.36	NaN	NaN	u	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.1211	NaN	18.78	0.0	0.06	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.5405	NaN	19.7	0.0	0.11	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.1777	NaN	20.57	0.0	0.15	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.438	NaN	21.5	0.0	0.22	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.9005	NaN	21.44	0.0	0.2	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
11.2117	NaN	21.61	0.0	0.19	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.1058	NaN	21.73	0.0	0.26	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.2322	NaN	21.76	0.0	0.29	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.8494	NaN	21.83	0.0	0.25	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.212	NaN	21.5	0.0	0.26	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
22.4276	NaN	21.49	0.0	0.25	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.1309	NaN	21.83	0.0	0.29	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
26.1281	NaN	21.3	0.0	0.26	NaN	NaN	w1	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.0872	NaN	18.65	0.0	0.06	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.5682	NaN	20.3	0.0	0.16	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.2201	NaN	20.97	0.0	0.15	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.4475	NaN	21.86	0.0	0.19	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.9095	NaN	21.84	0.0	0.18	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.9728	NaN	21.8	0.0	0.18	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.1156	NaN	22.35	0.0	0.28	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.0717	NaN	22.17	0.0	0.23	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.0996	NaN	22.07	0.0	0.21	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.8597	NaN	22.15	0.0	0.24	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.0912	NaN	22.38	0.0	0.26	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.4071	NaN	22.16	0.0	0.25	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
22.4409	NaN	22.05	0.0	0.26	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.1414	NaN	22.08	0.0	0.23	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.1715	NaN	22.29	0.0	0.27	NaN	NaN	m2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.1894	NaN	19.05	0.0	0.07	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.019	NaN	21.19	0.0	0.12	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.2189	NaN	21.25	0.0	0.18	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.4424	NaN	21.7	0.0	0.17	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.9046	NaN	21.82	0.0	0.19	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.9702	NaN	21.72	0.0	0.18	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.357	NaN	22.35	0.0	0.27	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
11.2145	NaN	22.49	0.0	0.27	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.0664	NaN	22.44	0.0	0.28	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.0938	NaN	22.2	0.0	0.24	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
18.0603	NaN	22.32	0.0	0.32	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.4015	NaN	22.43	0.0	0.32	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.1356	NaN	22.32	0.0	0.28	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
24.4629	NaN	21.96	0.0	0.22	NaN	NaN	w2	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.0145	NaN	18.998	0.0	0.086	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.0404	NaN	18.693	0.0	0.043	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.0066	NaN	19.087	0.0	0.045	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.0189	NaN	19.087	0.0	0.043	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
4.0154	NaN	18.921	0.0	0.042	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
5.018	NaN	18.747	0.0	0.042	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
6.0244	NaN	18.588	0.0	0.042	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.0078	NaN	18.378	0.0	0.043	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.0095	NaN	18.331	0.0	0.042	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.9806	NaN	18.24	0.0	0.041	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.9902	NaN	18.154	0.0	0.041	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.0265	NaN	18.168	0.0	0.041	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.0005	NaN	NaN	0.0	NaN	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.0141	NaN	18.344	0.0	0.041	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.0146	NaN	18.437	0.0	0.041	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.9808	NaN	18.512	0.0	0.041	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.9892	NaN	18.639	0.0	0.043	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.0471	NaN	18.742	0.0	0.041	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.01	NaN	18.825	0.0	0.041	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.02	NaN	18.924	0.0	0.041	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.0096	NaN	19.044	0.0	0.041	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.0149	NaN	19.167	0.0	0.042	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
27.0138	NaN	19.177	0.0	0.044	NaN	NaN	g'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.0145	NaN	18.835	0.0	0.048	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.0404	NaN	18.559	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.0066	NaN	18.9	0.0	0.042	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.0189	NaN	18.939	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
4.0154	NaN	18.743	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
5.018	NaN	18.559	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
6.0244	NaN	18.36	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.0078	NaN	18.12	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.0095	NaN	18.039	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.9806	NaN	17.93	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.9902	NaN	17.749	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.0265	NaN	17.677	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.0005	NaN	17.596	0.0	0.045	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.0141	NaN	17.616	0.0	0.04	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.0146	NaN	17.636	0.0	0.04	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.9808	NaN	17.633	0.0	0.04	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.9892	NaN	17.695	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.0471	NaN	17.725	0.0	0.04	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.01	NaN	17.768	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.02	NaN	17.815	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.0096	NaN	17.935	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.0149	NaN	18.042	0.0	0.041	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
27.0138	NaN	18.13	0.0	0.042	NaN	NaN	r'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
