date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2017-12-07T06:05:00	4588.67107939716	5.975579e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4590.74251174923	5.388102e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4592.8139441013	5.519677e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4594.88537645336	5.490427e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4596.95680880543	5.632591e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4599.02824115749	5.695623e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4601.09967350956	6.041745e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4603.17110586163	6.392926e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4605.24253821369	5.352705e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4607.31397056576	6.087249e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4609.38540291782	5.319043e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4611.45683526989	6.156433e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4613.52826762196	5.676569e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4615.59969997402	5.540291e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4617.67113232609	5.827045e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4619.74256467815	6.097989e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4621.81399703022	5.991599e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4623.88542938229	5.852937e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4625.95686173435	5.952424e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4628.02829408642	5.919469e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4630.09972643848	6.190338e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4632.17115879055	5.558578e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4634.24259114262	5.559681e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4636.31402349468	5.774682e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4638.38545584675	6.326823e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4640.45688819881	5.755439e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4642.52832055088	5.430407e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4644.59975290295	5.472698e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4646.67118525501	5.322876e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4648.74261760708	5.948680e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4650.81404995914	5.675944e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4652.88548231121	6.224522e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4654.95691466328	5.804845e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4657.02834701534	5.789399e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4659.09977936741	6.307261e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4661.17121171947	5.847921e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4663.24264407154	5.972456e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4665.3140764236	5.930383e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4667.38550877567	6.093568e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4669.45694112774	5.844605e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4671.5283734798	5.615813e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4673.59980583187	5.891206e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4675.67123818393	6.020777e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4677.742670536	5.881541e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4679.81410288807	5.851139e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4681.88553524013	5.732627e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4683.9569675922	5.905289e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4686.02839994427	5.787077e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4688.09983229633	5.783276e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4690.1712646484	6.213364e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4692.24269700046	6.154136e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4694.31412935253	5.830962e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4696.3855617046	6.359470e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4698.45699405666	5.969428e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4700.52842640873	6.249858e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4702.59985876079	5.919872e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4704.67129111286	5.633762e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4706.74272346493	5.884167e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4708.81415581699	5.994872e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4710.88558816906	5.782435e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4712.95702052112	5.807693e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4715.02845287319	6.126378e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4717.09988522526	5.737882e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4719.17131757732	5.846045e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4721.24274992939	6.265477e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4723.31418228145	5.845729e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4725.38561463352	6.114021e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4727.45704698558	6.302410e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4729.52847933765	5.953801e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4731.59991168972	6.245138e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4733.67134404178	5.919898e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4735.74277639385	5.722848e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4737.81420874592	5.805370e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4739.88564109798	6.146787e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4741.95707345005	6.029755e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4744.02850580211	5.706732e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4746.09993815418	5.719814e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4748.17137050625	6.298561e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4750.24280285831	6.059096e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4752.31423521038	5.627951e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4754.38566756244	5.926069e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4756.45709991451	5.920364e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4758.52853226658	5.764074e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4760.59996461864	5.985825e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4762.67139697071	6.038520e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4764.74282932277	5.689549e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4766.81426167484	5.579830e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4768.8856940269	5.946102e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4770.95712637897	5.671611e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4773.02855873104	6.064853e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4775.0999910831	5.985691e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4777.17142343517	5.975193e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4779.24285578724	5.955706e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4781.3142881393	6.405693e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4783.38572049137	5.594391e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4785.45715284343	5.609912e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4787.5285851955	5.972491e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4789.60001754756	5.792273e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4791.67144989963	6.031103e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4793.7428822517	5.819591e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4795.81431460376	6.036984e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4797.88574695583	5.753767e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4799.9571793079	5.963417e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4802.02861165996	5.771597e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4804.10004401203	6.122966e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4806.17147636409	6.058563e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4808.24290871616	5.974172e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4810.31434106823	5.412619e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4812.38577342029	5.662307e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4814.45720577236	6.349607e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4816.52863812442	5.962633e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4818.60007047649	6.089575e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4820.67150282856	5.925471e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4822.74293518062	5.555682e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4824.81436753269	5.631355e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4826.88579988475	6.378352e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4828.95723223682	5.695268e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4831.02866458889	5.696101e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4833.10009694095	5.775158e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4835.17152929302	6.034192e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4837.24296164508	5.609774e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4839.31439399715	5.831264e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4841.38582634922	5.855042e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4843.45725870128	5.875706e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4845.52869105335	5.645308e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4847.60012340541	5.985800e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4849.67155575748	6.344793e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4851.74298810955	5.896721e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4853.81442046161	5.830761e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4855.88585281368	5.559924e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4857.95728516574	5.526948e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4860.02871751781	5.644051e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4862.10014986988	5.836870e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4864.17158222194	6.005562e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4866.24301457401	5.823117e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4868.31444692607	5.539336e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4870.38587927814	5.345433e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4872.45731163021	5.901700e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4874.52874398227	5.718597e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4876.60017633434	5.705095e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4878.6716086864	5.941930e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4880.74304103847	5.568144e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4882.81447339054	5.385343e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4884.8859057426	5.433379e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4886.95733809467	5.623735e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4889.02877044673	5.922790e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4891.1002027988	5.682254e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4893.17163515087	5.607727e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4895.24306750293	5.767107e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4897.314499855	5.979337e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4899.38593220706	6.081304e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4901.45736455913	5.791410e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4903.5287969112	5.593634e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4905.60022926326	5.971932e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4907.67166161533	5.431912e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4909.74309396739	5.706378e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4911.81452631946	5.957939e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4913.88595867153	5.868289e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4915.95739102359	5.667082e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4918.02882337566	5.661914e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4920.10025572772	5.583313e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4922.17168807979	5.800012e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4924.24312043186	5.408981e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4926.31455278392	5.421760e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4928.38598513599	5.498603e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4930.45741748805	5.345323e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4932.52884984012	6.034151e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4934.60028219219	5.950043e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4936.67171454425	5.543148e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4938.74314689632	5.865026e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4940.81457924838	5.092656e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4942.88601160045	5.314371e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4944.95744395252	5.573098e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4947.02887630458	5.920674e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4949.10030865665	5.834983e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4951.17174100871	5.700050e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4953.24317336078	5.473992e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4955.31460571285	5.546805e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4957.38603806491	5.635716e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4959.45747041698	5.848704e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4961.52890276904	5.516640e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4963.60033512111	5.411241e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4965.67176747318	5.236427e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4967.74319982524	5.647688e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4969.81463217731	5.498131e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4971.88606452937	5.617134e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4973.95749688144	5.619258e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4976.02892923351	5.912124e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4978.10036158557	5.698151e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4980.17179393764	5.248457e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4982.2432262897	5.296467e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4984.31465864177	5.377218e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4986.38609099384	5.163326e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4988.4575233459	4.998918e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4990.52895569797	5.309010e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4992.60038805003	5.070848e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4994.6718204021	5.305307e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4996.74325275417	5.213082e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	4998.81468510623	5.201123e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5000.8861174583	5.656355e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5002.95754981036	5.245787e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5005.02898216243	5.308866e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5007.1004145145	5.505864e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5009.17184686656	5.122185e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5011.24327921863	5.418587e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5013.3147115707	5.450002e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5015.38614392276	5.485646e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5017.45757627483	5.278522e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5019.52900862689	5.373364e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5021.60044097896	5.606029e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5023.67187333102	5.175486e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5025.74330568309	5.275309e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5027.81473803516	5.178888e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5029.88617038722	5.107099e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5031.95760273929	5.241499e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5034.02903509135	4.909834e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5036.10046744342	5.486938e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5038.17189979549	5.469925e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5040.24333214755	5.877059e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5042.31476449962	5.813517e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5044.38619685168	5.509964e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5046.45762920375	4.929116e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5048.52906155582	5.124432e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5050.60049390788	5.570778e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5052.67192625995	5.228498e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
