time	band	integration	mag	mag_limit	dmag	instrument	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	dtime	reference
6.409	H	NaN	21.46	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
6.409	Ks	NaN	20.7	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
8.365	g'	NaN	24.23	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
8.365	r'	NaN	24.3	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
8.365	i'	NaN	24.38	0	0.47	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
8.365	z'	NaN	23.82	0	0.35	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
8.365	J	NaN	22.17	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
8.365	H	NaN	21.32	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
8.365	Ks	NaN	20.58	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
14.369	g'	NaN	24.46	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
14.369	r'	NaN	24.36	0	0.31	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
14.369	i'	NaN	24.01	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
14.369	z'	NaN	23.69	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
14.369	J	NaN	21.88	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
14.369	H	NaN	21.09	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
14.369	Ks	NaN	20.73	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
17.343	g'	NaN	25.5	0	0.23	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
17.343	r'	NaN	24.73	0	0.13	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
17.343	i'	NaN	24.07	0	0.2	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
17.343	z'	NaN	23.54	0	0.21	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
17.343	J	NaN	22.24	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
17.343	H	NaN	21.32	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
17.343	Ks	NaN	20.51	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
21.357	g'	NaN	25.36	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
21.357	r'	NaN	24.72	0	0.24	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
21.357	i'	NaN	23.91	0	0.18	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
21.357	z'	NaN	23.45	0	0.25	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
21.357	J	NaN	22.11	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
21.357	H	NaN	21.35	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
21.357	Ks	NaN	20.29	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
22.317	g'	NaN	25.61	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
22.317	r'	NaN	25.03	0	0.46	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
22.317	i'	NaN	23.85	0	0.19	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
22.317	z'	NaN	23.76	0	0.33	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
22.317	J	NaN	22.2	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
22.317	H	NaN	21.3	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
22.317	Ks	NaN	20.78	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.327	g'	NaN	25.58	0	0.31	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.327	r'	NaN	24.63	0	0.19	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.327	i'	NaN	24.22	0	0.23	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.327	z'	NaN	24.03	0	0.38	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.327	J	NaN	22.35	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.327	H	NaN	21.51	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.327	Ks	NaN	20.86	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
28.333	g'	NaN	25.49	0	0.25	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
28.333	r'	NaN	25.05	0	0.22	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
28.333	i'	NaN	24.33	0	0.26	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
28.333	z'	NaN	23.72	0	0.25	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
28.333	J	NaN	22.14	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
28.333	H	NaN	21.55	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
28.333	Ks	NaN	20.74	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2534.453	g'	NaN	25.51	0	0.43	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2534.453	r'	NaN	25.13	0	0.28	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2534.453	i'	NaN	24.69	0	0.47	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2534.453	z'	NaN	23.68	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2534.453	J	NaN	21.9	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2534.453	H	NaN	21.37	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2534.453	Ks	NaN	20.54	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
