time	instrument	band	freq	flux_density	dflux_density	time_unit	freq_unit	flux_density_unit	extinction_corrected	time_frame
1.620E+01	LT	g'	6.46E+14	2.535E-02	9.514E-04	days	Hz	milliJy	false	observer
1.620E+01	LT	B	6.88E+14	1.773E-02	1.008E-03	days	Hz	milliJy	false	observer
1.626E+01	VLT	I	3.76E+14	4.161E-02	3.850E-04	days	Hz	milliJy	false	observer
1.626E+01	VLT	R	4.67E+14	4.512E-02	4.175E-04	days	Hz	milliJy	false	observer
1.626E+01	VLT	V	5.51E+14	4.622E-02	4.276E-04	days	Hz	milliJy	false	observer
1.626E+01	VLT	B	6.88E+14	1.741E-02	3.237E-04	days	Hz	milliJy	false	observer
1.668E+01	LT2m	r'	4.90E+14	4.018E-02	2.283E-03	days	Hz	milliJy	false	observer
1.669E+01	LT2m	i'	4.03E+14	4.325E-02	3.738E-03	days	Hz	milliJy	false	observer
1.718E+01	LT	i'	4.03E+14	5.297E-02	3.009E-03	days	Hz	milliJy	false	observer
1.718E+01	LT	r'	4.90E+14	4.925E-02	3.766E-03	days	Hz	milliJy	false	observer
1.718E+01	LT	g'	6.46E+14	2.421E-02	1.851E-03	days	Hz	milliJy	false	observer
1.828E+01	VLT	I	3.76E+14	3.937E-02	3.643E-04	days	Hz	milliJy	false	observer
1.828E+01	VLT	R	4.67E+14	4.192E-02	3.879E-04	days	Hz	milliJy	false	observer
1.828E+01	VLT	V	5.51E+14	3.988E-02	3.690E-04	days	Hz	milliJy	false	observer
1.828E+01	VLT	B	6.88E+14	1.370E-02	2.547E-04	days	Hz	milliJy	false	observer
1.839E+01	MPG_GROND	J	2.38E+14	4.337E-02	3.748E-03	days	Hz	milliJy	false	observer
1.839E+01	MPG_GROND	z'	3.37E+14	4.487E-02	1.257E-03	days	Hz	milliJy	false	observer
1.839E+01	MPG_GROND	i'	4.03E+14	5.105E-02	9.491E-04	days	Hz	milliJy	false	observer
1.839E+01	MPG_GROND	r'	4.90E+14	4.571E-02	8.498E-04	days	Hz	milliJy	false	observer
1.839E+01	MPG_GROND	g'	6.46E+14	2.188E-02	6.129E-04	days	Hz	milliJy	false	observer
1.956E+01	UKIRT_WFCAM	J	2.41E+14	6.969E-02	6.935E-03	days	Hz	milliJy	false	observer
1.959E+01	UKIRT_WFCAM	K	1.37E+14	5.143E-02	7.837E-03	days	Hz	milliJy	false	observer
1.961E+01	UKIRT_WFCAM	H	1.85E+14	4.048E-02	8.053E-03	days	Hz	milliJy	false	observer
2.034E+01	MPG_GROND	H	1.84E+14	4.800E-02	4.148E-03	days	Hz	milliJy	false	observer
2.034E+01	MPG_GROND	J	2.38E+14	3.777E-02	3.644E-03	days	Hz	milliJy	false	observer
2.034E+01	MPG_GROND	z'	3.37E+14	4.571E-02	1.281E-03	days	Hz	milliJy	false	observer
2.034E+01	MPG_GROND	i'	4.03E+14	5.105E-02	9.491E-04	days	Hz	milliJy	false	observer
2.034E+01	MPG_GROND	r'	4.90E+14	4.246E-02	7.894E-04	days	Hz	milliJy	false	observer
2.034E+01	MPG_GROND	g'	6.46E+14	1.959E-02	7.351E-04	days	Hz	milliJy	false	observer
2.122E+01	RdlMO_NOT	J	2.38E+14	5.026E-02	9.062E-03	days	Hz	milliJy	false	observer
2.125E+01	RdlMO_NOT	H	1.84E+14	4.258E-02	6.761E-03	days	Hz	milliJy	false	observer
2.128E+01	RdlMO_GTC	g'	6.46E+14	2.128E-02	7.987E-04	days	Hz	milliJy	false	observer
2.128E+01	RdlMO_GTC	r'	4.90E+14	4.285E-02	1.201E-03	days	Hz	milliJy	false	observer
2.128E+01	RdlMO_GTC	i'	4.03E+14	4.699E-02	1.316E-03	days	Hz	milliJy	false	observer
2.128E+01	RdlMO_GTC	z'	3.37E+14	3.873E-02	1.453E-03	days	Hz	milliJy	false	observer
2.148E+01	VLT	I	3.76E+14	3.937E-02	3.643E-04	days	Hz	milliJy	false	observer
2.148E+01	VLT	R	4.67E+14	3.930E-02	3.636E-04	days	Hz	milliJy	false	observer
2.148E+01	VLT	V	5.51E+14	3.287E-02	6.111E-04	days	Hz	milliJy	false	observer
2.148E+01	VLT	B	6.88E+14	9.480E-03	5.386E-04	days	Hz	milliJy	false	observer
2.229E+01	MPG_GROND	H	1.84E+14	5.770E-02	4.987E-03	days	Hz	milliJy	false	observer
2.229E+01	MPG_GROND	J	2.38E+14	4.980E-02	1.465E-02	days	Hz	milliJy	false	observer
2.229E+01	MPG_GROND	z'	3.37E+14	4.406E-02	1.653E-03	days	Hz	milliJy	false	observer
2.229E+01	MPG_GROND	i'	4.03E+14	4.786E-02	1.341E-03	days	Hz	milliJy	false	observer
2.229E+01	MPG_GROND	r'	4.90E+14	3.802E-02	7.068E-04	days	Hz	milliJy	false	observer
2.229E+01	MPG_GROND	g'	6.46E+14	1.786E-02	8.419E-04	days	Hz	milliJy	false	observer
2.538E+01	MPG_GROND	H	1.84E+14	3.260E-02	3.810E-03	days	Hz	milliJy	false	observer
2.538E+01	MPG_GROND	J	2.38E+14	3.883E-02	2.969E-03	days	Hz	milliJy	false	observer
2.538E+01	MPG_GROND	z'	3.37E+14	4.093E-02	1.147E-03	days	Hz	milliJy	false	observer
2.538E+01	MPG_GROND	i'	4.03E+14	4.285E-02	2.020E-03	days	Hz	milliJy	false	observer
2.538E+01	MPG_GROND	r'	4.90E+14	3.373E-02	6.271E-04	days	Hz	milliJy	false	observer
2.538E+01	MPG_GROND	g'	6.46E+14	1.585E-02	7.469E-04	days	Hz	milliJy	false	observer
2.539E+01	VLT	I	3.76E+14	3.461E-02	6.434E-04	days	Hz	milliJy	false	observer
2.539E+01	VLT	R	4.67E+14	3.151E-02	5.857E-04	days	Hz	milliJy	false	observer
2.539E+01	VLT	V	5.51E+14	2.785E-02	7.802E-04	days	Hz	milliJy	false	observer
2.551E+01	UKIRT_WFCAM	J	2.41E+14	5.760E-02	3.015E-03	days	Hz	milliJy	false	observer
2.554E+01	UKIRT_WFCAM	K	1.37E+14	4.800E-02	4.728E-03	days	Hz	milliJy	false	observer
2.560E+01	FTN_2m	i'	4.03E+14	3.565E-02	3.081E-03	days	Hz	milliJy	false	observer
2.560E+01	FTN_2m	r'	4.90E+14	2.729E-02	2.910E-03	days	Hz	milliJy	false	observer
2.815E+01	RdlMO_NOT	g'	6.46E+14	1.614E-02	3.001E-04	days	Hz	milliJy	false	observer
2.816E+01	RdlMO_NOT	r'	4.90E+14	3.162E-02	5.879E-04	days	Hz	milliJy	false	observer
2.817E+01	RdlMO_NOT	i'	4.03E+14	3.981E-02	7.401E-04	days	Hz	milliJy	false	observer
2.818E+01	RdlMO_NOT	z'	3.37E+14	3.532E-02	1.325E-03	days	Hz	milliJy	false	observer
2.820E+01	LT	i'	4.03E+14	3.467E-02	6.446E-04	days	Hz	milliJy	false	observer
2.820E+01	LT	r'	4.90E+14	2.630E-02	1.240E-03	days	Hz	milliJy	false	observer
2.913E+01	LT	i'	4.03E+14	3.281E-02	6.100E-04	days	Hz	milliJy	false	observer
2.913E+01	LT	r'	4.90E+14	2.679E-02	1.005E-03	days	Hz	milliJy	false	observer
3.019E+01	RdlMO_NOT	g'	6.46E+14	1.500E-02	4.202E-04	days	Hz	milliJy	false	observer
3.020E+01	RdlMO_NOT	r'	4.90E+14	3.076E-02	5.719E-04	days	Hz	milliJy	false	observer
3.020E+01	RdlMO_NOT	i'	4.03E+14	3.908E-02	1.095E-03	days	Hz	milliJy	false	observer
3.021E+01	RdlMO_NOT	z'	3.37E+14	3.565E-02	1.338E-03	days	Hz	milliJy	false	observer
3.026E+01	VLT	I	3.76E+14	2.852E-02	2.639E-04	days	Hz	milliJy	false	observer
3.026E+01	VLT	R	4.67E+14	2.434E-02	2.253E-04	days	Hz	milliJy	false	observer
3.026E+01	VLT	V	5.51E+14	1.891E-02	1.750E-04	days	Hz	milliJy	false	observer
3.026E+01	VLT	B	6.88E+14	6.558E-03	6.068E-05	days	Hz	milliJy	false	observer
3.113E+01	LT	i'	4.03E+14	2.965E-02	5.512E-04	days	Hz	milliJy	false	observer
3.113E+01	LT	r'	4.90E+14	2.291E-02	9.035E-04	days	Hz	milliJy	false	observer
3.150E+01	MPG_GROND	H	1.84E+14	3.142E-02	3.996E-03	days	Hz	milliJy	false	observer
3.150E+01	MPG_GROND	J	2.38E+14	4.029E-02	3.482E-03	days	Hz	milliJy	false	observer
3.150E+01	MPG_GROND	z'	3.37E+14	3.162E-02	8.860E-04	days	Hz	milliJy	false	observer
3.150E+01	MPG_GROND	i'	4.03E+14	3.532E-02	6.566E-04	days	Hz	milliJy	false	observer
3.150E+01	MPG_GROND	r'	4.90E+14	2.831E-02	5.264E-04	days	Hz	milliJy	false	observer
3.150E+01	MPG_GROND	g'	6.46E+14	1.180E-02	3.307E-04	days	Hz	milliJy	false	observer
3.252E+01	LCO_Swope	B	6.88E+14	1.357E-02	6.522E-03	days	Hz	milliJy	false	observer
3.253E+01	LCO_Swope	V	5.51E+14	2.328E-02	5.696E-03	days	Hz	milliJy	false	observer
3.254E+01	LCO_Swope	g'	6.46E+14	8.943E-03	3.370E-03	days	Hz	milliJy	false	observer
3.415E+01	RdlMO_NOT	g'	6.46E+14	1.419E-02	3.976E-04	days	Hz	milliJy	false	observer
3.416E+01	RdlMO_NOT	r'	4.90E+14	2.630E-02	4.890E-04	days	Hz	milliJy	false	observer
3.417E+01	RdlMO_NOT	i'	4.03E+14	3.221E-02	5.988E-04	days	Hz	milliJy	false	observer
3.418E+01	RdlMO_NOT	z'	3.37E+14	3.281E-02	1.231E-03	days	Hz	milliJy	false	observer
3.423E+01	RdlMO_GTC	g'	6.46E+14	1.380E-02	3.867E-04	days	Hz	milliJy	false	observer
3.423E+01	RdlMO_GTC	r'	4.90E+14	2.679E-02	4.981E-04	days	Hz	milliJy	false	observer
3.423E+01	RdlMO_GTC	i'	4.03E+14	3.342E-02	9.363E-04	days	Hz	milliJy	false	observer
3.423E+01	RdlMO_GTC	z'	3.37E+14	3.251E-02	9.108E-04	days	Hz	milliJy	false	observer
3.520E+01	RdlMO_NOT	i'	4.03E+14	3.162E-02	8.860E-04	days	Hz	milliJy	false	observer
3.520E+01	LT_2m	i'	4.03E+14	2.512E-02	9.427E-04	days	Hz	milliJy	false	observer
3.520E+01	LT_2m	r'	4.90E+14	2.089E-02	3.884E-04	days	Hz	milliJy	false	observer
3.521E+01	RdlMO_NOT	r'	4.90E+14	2.535E-02	4.713E-04	days	Hz	milliJy	false	observer
3.522E+01	RdlMO_NOT	g'	6.46E+14	1.318E-02	2.451E-04	days	Hz	milliJy	false	observer
3.642E+01	LCO_Swope	g'	6.46E+14	1.434E-02	1.211E-03	days	Hz	milliJy	false	observer
3.643E+01	LCO_Swope	V	5.51E+14	1.990E-02	2.762E-03	days	Hz	milliJy	false	observer
3.644E+01	LCO_Swope	B	6.88E+14	8.207E-03	2.183E-03	days	Hz	milliJy	false	observer
3.710E+01	LT	i'	4.03E+14	2.831E-02	7.933E-04	days	Hz	milliJy	false	observer
3.710E+01	LT	r'	4.90E+14	2.249E-02	1.498E-03	days	Hz	milliJy	false	observer
3.717E+01	RdlMO_NOT	g'	6.46E+14	1.380E-02	3.867E-04	days	Hz	milliJy	false	observer
3.718E+01	RdlMO_NOT	r'	4.90E+14	2.421E-02	4.501E-04	days	Hz	milliJy	false	observer
3.719E+01	RdlMO_NOT	i'	4.03E+14	3.076E-02	8.618E-04	days	Hz	milliJy	false	observer
3.720E+01	RdlMO_NOT	z'	3.37E+14	3.048E-02	1.144E-03	days	Hz	milliJy	false	observer
3.737E+01	MPG_GROND	J	2.38E+14	3.919E-02	7.067E-03	days	Hz	milliJy	false	observer
3.737E+01	MPG_GROND	z'	3.37E+14	3.048E-02	1.144E-03	days	Hz	milliJy	false	observer
3.737E+01	MPG_GROND	i'	4.03E+14	2.992E-02	8.383E-04	days	Hz	milliJy	false	observer
3.737E+01	MPG_GROND	r'	4.90E+14	2.443E-02	6.846E-04	days	Hz	milliJy	false	observer
3.737E+01	MPG_GROND	g'	6.46E+14	1.159E-02	3.246E-04	days	Hz	milliJy	false	observer
3.744E+01	VLT	I	3.76E+14	2.245E-02	2.077E-04	days	Hz	milliJy	false	observer
3.744E+01	VLT	R	4.67E+14	1.830E-02	1.693E-04	days	Hz	milliJy	false	observer
3.744E+01	VLT	V	5.51E+14	1.435E-02	2.668E-04	days	Hz	milliJy	false	observer
3.744E+01	VLT	B	6.88E+14	5.506E-03	1.024E-04	days	Hz	milliJy	false	observer
3.814E+01	LT	i'	4.03E+14	2.399E-02	6.721E-04	days	Hz	milliJy	false	observer
3.814E+01	LT	r'	4.90E+14	1.854E-02	5.193E-04	days	Hz	milliJy	false	observer
3.821E+01	RdlMO_GTC	g'	6.46E+14	1.282E-02	2.384E-04	days	Hz	milliJy	false	observer
3.821E+01	RdlMO_GTC	r'	4.90E+14	2.291E-02	8.597E-04	days	Hz	milliJy	false	observer
3.822E+01	RdlMO_GTC	i'	4.03E+14	3.162E-02	5.879E-04	days	Hz	milliJy	false	observer
3.822E+01	RdlMO_GTC	z'	3.37E+14	3.133E-02	8.778E-04	days	Hz	milliJy	false	observer
3.946E+01	LCO_Swope	g'	6.46E+14	1.183E-02	1.383E-03	days	Hz	milliJy	false	observer
3.946E+01	LCO_Swope	u'	8.34E+14	6.233E-03	3.632E-03	days	Hz	milliJy	false	observer
3.947E+01	LCO_Swope	V	5.51E+14	2.187E-02	2.995E-03	days	Hz	milliJy	false	observer
3.947E+01	LCO_Swope	B	6.88E+14	1.116E-02	2.585E-03	days	Hz	milliJy	false	observer
4.015E+01	RdlMO_NOT	g'	6.46E+14	1.247E-02	3.495E-04	days	Hz	milliJy	false	observer
4.016E+01	RdlMO_NOT	r'	4.90E+14	2.377E-02	4.419E-04	days	Hz	milliJy	false	observer
4.016E+01	RdlMO_NOT	i'	4.03E+14	3.048E-02	5.666E-04	days	Hz	milliJy	false	observer
4.017E+01	RdlMO_NOT	z'	3.37E+14	2.489E-02	1.903E-03	days	Hz	milliJy	false	observer
4.042E+01	LCO_Swope	r'	4.90E+14	3.980E-02	2.100E-02	days	Hz	milliJy	false	observer
4.042E+01	LCO_Swope	g'	6.46E+14	9.172E-03	1.447E-03	days	Hz	milliJy	false	observer
4.043E+01	LCO_Swope	u'	8.34E+14	4.958E-03	1.653E-03	days	Hz	milliJy	false	observer
4.044E+01	LCO_Swope	V	5.51E+14	1.256E-02	3.577E-03	days	Hz	milliJy	false	observer
4.045E+01	LCO_Swope	B	6.88E+14	6.253E-03	2.752E-03	days	Hz	milliJy	false	observer
4.234E+01	MPG_GROND	H	1.84E+14	3.001E-02	4.764E-03	days	Hz	milliJy	false	observer
4.234E+01	MPG_GROND	J	2.38E+14	3.351E-02	2.896E-03	days	Hz	milliJy	false	observer
4.234E+01	MPG_GROND	i'	4.03E+14	2.884E-02	8.080E-04	days	Hz	milliJy	false	observer
4.234E+01	MPG_GROND	r'	4.90E+14	2.032E-02	3.778E-04	days	Hz	milliJy	false	observer
4.234E+01	MPG_GROND	g'	6.46E+14	1.180E-02	4.430E-04	days	Hz	milliJy	false	observer
4.245E+01	LCO_Swope	r'	4.90E+14	2.250E-02	7.499E-03	days	Hz	milliJy	false	observer
4.245E+01	LCO_Swope	g'	6.46E+14	1.013E-02	1.502E-03	days	Hz	milliJy	false	observer
4.248E+01	LCO_Swope	V	5.51E+14	1.941E-02	3.826E-03	days	Hz	milliJy	false	observer
4.248E+01	LCO_Swope	B	6.88E+14	1.175E-02	3.114E-03	days	Hz	milliJy	false	observer
4.739E+01	MPG_GROND	H	1.84E+14	2.787E-02	3.546E-03	days	Hz	milliJy	false	observer
4.739E+01	MPG_GROND	J	2.38E+14	2.613E-02	2.521E-03	days	Hz	milliJy	false	observer
4.739E+01	MPG_GROND	z'	3.37E+14	2.780E-02	7.788E-04	days	Hz	milliJy	false	observer
4.739E+01	MPG_GROND	i'	4.03E+14	2.679E-02	7.506E-04	days	Hz	milliJy	false	observer
4.739E+01	MPG_GROND	r'	4.90E+14	2.070E-02	3.849E-04	days	Hz	milliJy	false	observer
4.739E+01	MPG_GROND	g'	6.46E+14	9.550E-03	3.584E-04	days	Hz	milliJy	false	observer
5.043E+01	LCO_Swope	r'	4.90E+14	1.986E-02	8.141E-03	days	Hz	milliJy	false	observer
5.118E+01	RdlMO_GTC	g'	6.46E+14	1.169E-02	7.788E-04	days	Hz	milliJy	false	observer
5.118E+01	RdlMO_GTC	r'	4.90E+14	1.854E-02	8.735E-04	days	Hz	milliJy	false	observer
5.119E+01	RdlMO_GTC	i'	4.03E+14	2.312E-02	6.478E-04	days	Hz	milliJy	false	observer
5.119E+01	RdlMO_GTC	z'	3.37E+14	2.466E-02	9.255E-04	days	Hz	milliJy	false	observer
5.120E+01	RdlMO_GTC	J	2.38E+14	2.496E-02	1.662E-03	days	Hz	milliJy	false	observer
5.121E+01	RdlMO_GTC	H	1.84E+14	2.318E-02	1.093E-03	days	Hz	milliJy	false	observer
5.121E+01	RdlMO_GTC	K	1.37E+14	2.198E-02	1.036E-03	days	Hz	milliJy	false	observer
5.937E+01	LCO_Swope	g'	6.46E+14	1.333E-02	2.681E-03	days	Hz	milliJy	false	observer
5.938E+01	LCO_Swope	u'	8.34E+14	6.871E-03	2.290E-03	days	Hz	milliJy	false	observer
5.938E+01	LCO_Swope	V	5.51E+14	1.814E-02	5.533E-03	days	Hz	milliJy	false	observer
5.939E+01	LCO_Swope	B	6.88E+14	5.625E-03	1.875E-03	days	Hz	milliJy	false	observer
6.034E+01	MPG_GROND	H	1.84E+14	3.743E-02	9.691E-03	days	Hz	milliJy	false	observer
6.034E+01	MPG_GROND	J	2.38E+14	2.762E-02	7.798E-03	days	Hz	milliJy	false	observer
6.034E+01	MPG_GROND	z'	3.37E+14	2.128E-02	5.962E-04	days	Hz	milliJy	false	observer
6.034E+01	MPG_GROND	i'	4.03E+14	2.312E-02	4.298E-04	days	Hz	milliJy	false	observer
6.034E+01	MPG_GROND	r'	4.90E+14	1.770E-02	3.291E-04	days	Hz	milliJy	false	observer
6.034E+01	MPG_GROND	g'	6.46E+14	1.009E-02	3.788E-04	days	Hz	milliJy	false	observer
6.135E+01	LCO_Swope	g'	6.46E+14	1.204E-02	1.320E-03	days	Hz	milliJy	false	observer
6.136E+01	LCO_Swope	V	5.51E+14	1.244E-02	3.022E-03	days	Hz	milliJy	false	observer
6.136E+01	LCO_Swope	B	6.88E+14	6.194E-03	2.420E-03	days	Hz	milliJy	false	observer
6.439E+01	LCO_Swope	g'	6.46E+14	9.967E-03	1.498E-03	days	Hz	milliJy	false	observer
6.441E+01	LCO_Swope	B	6.88E+14	1.249E-02	2.879E-03	days	Hz	milliJy	false	observer
6.638E+01	LCO_Swope	r'	4.90E+14	2.895E-02	9.648E-03	days	Hz	milliJy	false	observer
6.639E+01	LCO_Swope	g'	6.46E+14	1.080E-02	1.442E-03	days	Hz	milliJy	false	observer
6.640E+01	LCO_Swope	V	5.51E+14	1.823E-02	3.176E-03	days	Hz	milliJy	false	observer
7.008E+01	RdlMO_NOT	g'	6.46E+14	9.550E-03	2.676E-04	days	Hz	milliJy	false	observer
7.009E+01	RdlMO_NOT	r'	4.90E+14	1.690E-02	3.143E-04	days	Hz	milliJy	false	observer
7.010E+01	RdlMO_NOT	i'	4.03E+14	2.188E-02	6.129E-04	days	Hz	milliJy	false	observer
7.011E+01	RdlMO_NOT	z'	3.37E+14	2.168E-02	1.232E-03	days	Hz	milliJy	false	observer
7.114E+01	RdlMO_GTC	g'	6.46E+14	1.138E-02	4.269E-04	days	Hz	milliJy	false	observer
7.114E+01	RdlMO_GTC	r'	4.90E+14	1.675E-02	6.286E-04	days	Hz	milliJy	false	observer
7.114E+01	RdlMO_GTC	i'	4.03E+14	2.399E-02	6.721E-04	days	Hz	milliJy	false	observer
7.115E+01	RdlMO_GTC	z'	3.37E+14	2.270E-02	1.070E-03	days	Hz	milliJy	false	observer
7.436E+01	LCO_Swope	g'	6.46E+14	9.995E-03	1.429E-03	days	Hz	milliJy	false	observer
7.437E+01	LCO_Swope	V	5.51E+14	1.893E-02	3.275E-03	days	Hz	milliJy	false	observer
7.438E+01	LCO_Swope	B	6.88E+14	6.133E-03	2.964E-03	days	Hz	milliJy	false	observer
7.933E+01	LCO_Swope	r'	4.90E+14	1.423E-02	5.595E-03	days	Hz	milliJy	false	observer
7.934E+01	LCO_Swope	i'	4.03E+14	1.435E-02	5.974E-03	days	Hz	milliJy	false	observer
8.131E+01	LCO_Swope	r'	4.90E+14	2.029E-02	5.371E-03	days	Hz	milliJy	false	observer
8.132E+01	LCO_Swope	i'	4.03E+14	2.529E-02	5.911E-03	days	Hz	milliJy	false	observer
8.132E+01	LCO_Swope	g'	6.46E+14	7.955E-03	2.652E-03	days	Hz	milliJy	false	observer
8.431E+01	LCO_Swope	r'	4.90E+14	1.478E-02	6.919E-03	days	Hz	milliJy	false	observer
8.432E+01	LCO_Swope	i'	4.03E+14	2.939E-02	5.300E-03	days	Hz	milliJy	false	observer
8.627E+01	LCO_Swope	r'	4.90E+14	1.621E-02	4.462E-03	days	Hz	milliJy	false	observer
8.628E+01	LCO_Swope	i'	4.03E+14	1.172E-02	7.235E-03	days	Hz	milliJy	false	observer
8.629E+01	LCO_Swope	g'	6.46E+14	8.716E-03	2.838E-03	days	Hz	milliJy	false	observer
9.021E+01	LCO_Swope	r'	4.90E+14	1.293E-02	3.851E-03	days	Hz	milliJy	false	observer
9.021E+01	LCO_Swope	i'	4.03E+14	2.813E-02	3.374E-03	days	Hz	milliJy	false	observer
9.124E+01	LCO_Swope	r'	4.90E+14	1.688E-02	1.955E-03	days	Hz	milliJy	false	observer
9.124E+01	LCO_Swope	i'	4.03E+14	2.026E-02	3.413E-03	days	Hz	milliJy	false	observer
9.765E+01	LCO_Siding_Spring	r'	4.90E+14	7.244E-03	2.394E-03	days	Hz	milliJy	false	observer
9.766E+01	LCO_Siding_Spring	i'	4.03E+14	1.445E-02	7.423E-03	days	Hz	milliJy	false	observer
9.946E+01	Keck_LRIS	I	3.76E+14	1.719E-02	4.490E-04	days	Hz	milliJy	false	observer
9.946E+01	Keck_LRIS	R	4.67E+14	1.716E-02	4.320E-04	days	Hz	milliJy	false	observer
9.946E+01	Keck_LRIS	g'	6.46E+14	1.180E-02	3.531E-04	days	Hz	milliJy	false	observer
9.946E+01	Keck_LRIS	B	6.88E+14	8.488E-03	2.349E-05	days	Hz	milliJy	false	observer
9.946E+01	Keck_LRIS	u'	8.34E+14	4.786E-03	9.681E-04	days	Hz	milliJy	false	observer
2.000E+02	Haleaka_PS1	z'	3.37E+14	1.905E-02	1.647E-03	days	Hz	milliJy	false	observer
2.000E+02	Haleaka_PS1	i'	4.03E+14	1.343E-02	7.629E-04	days	Hz	milliJy	false	observer
2.000E+02	Haleaka_PS1	r'	4.90E+14	1.343E-02	6.328E-04	days	Hz	milliJy	false	observer
2.000E+02	Haleaka_PS1	g'	6.46E+14	7.656E-03	5.099E-04	days	Hz	milliJy	false	observer
2.698E+02	UKIRT_WFCAM	J	2.41E+14	2.785E-02	2.185E-03	days	Hz	milliJy	false	observer
2.768E+02	UKIRT_WFCAM	K	1.37E+14	3.702E-02	4.632E-03	days	Hz	milliJy	false	observer
2.769E+02	UKIRT_WFCAM	H	1.85E+14	2.694E-02	3.121E-03	days	Hz	milliJy	false	observer
