time	band	mag	mag_limit	dmag	mag_unit	time_unit	mag_type	time_frame	extinction_corrected	instrument	dtime	reference	exinction_corrected	integration	integration_unit
0.06968	U	17.52	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.06730	UVW1	17.55	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.02141	UVM2	17.63	0	0.45	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	13.0	seconds
0.09257	UVW1	17.86	0	0.17	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	63.0	seconds
0.02117	V	17.55	0	0.34	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	19.0	seconds
0.14953	B	18.68	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	134.0	seconds
0.08625	U	17.54	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.08388	UVW1	17.62	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.08152	UVM2	17.8	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.13748	UVW1	18.08	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	751.0	seconds
0.07914	V	18.1	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.20882	B	17.86	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.14789	U	17.89	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	134.0	seconds
0.14546	UVW1	18.09	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	268.0	seconds
0.16065	UVM2	17.76	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	377.0	seconds
0.15354	UVW1	18.17	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	537.0	seconds
0.15756	V	18.38	0	0.25	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	134.0	seconds
0.27574	B	17.84	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.20627	U	16.91	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.20249	UVW1	17.11	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	422.0	seconds
0.22627	UVM2	17.07	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	600.0	seconds
0.21510	UVW1	17.36	0	0.04	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	844.0	seconds
0.22139	V	17.33	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.34266	B	17.78	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.27318	U	17.2	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.26940	UVW1	17.23	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	422.0	seconds
0.29326	UVM2	17.2	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	599.0	seconds
0.28203	UVW1	17.52	0	0.04	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	845.0	seconds
0.28832	V	17.73	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.40958	B	18.14	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.34013	U	17.17	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.33633	UVW1	17.22	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	422.0	seconds
0.36006	UVM2	17.37	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	600.0	seconds
0.34895	UVW1	17.51	0	0.04	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	844.0	seconds
0.35523	V	17.53	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.47691	B	18.12	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	208.0	seconds
0.40703	U	17.2	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.40324	UVW1	17.35	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	422.0	seconds
0.42699	UVM2	17.4	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	599.0	seconds
0.41587	UVW1	17.64	0	0.04	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	845.0	seconds
0.42216	V	17.98	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.54970	B	18.22	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	147.0	seconds
0.47441	U	17.26	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	207.0	seconds
0.47067	UVW1	17.35	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	415.0	seconds
0.49399	UVM2	17.45	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	587.0	seconds
0.48308	UVW1	17.76	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	829.0	seconds
0.48927	V	17.86	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	207.0	seconds
0.65825	B	18.31	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	129.0	seconds
0.54792	U	17.18	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	147.0	seconds
0.54524	UVW1	17.24	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	296.0	seconds
0.56192	UVM2	17.25	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	416.0	seconds
0.55413	UVW1	17.56	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	592.0	seconds
0.55855	V	17.47	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	147.0	seconds
0.78638	B	18.94	0	0.33	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	42.0	seconds
0.62206	U	17.32	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	83.0	seconds
0.61153	UVW1	17.36	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	183.0	seconds
0.62994	UVM2	17.63	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	229.0	seconds
0.62558	UVW1	17.78	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	330.0	seconds
0.62807	V	18.12	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	83.0	seconds
0.87806	B	18.77	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.72769	U	17.24	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	69.0	seconds
0.68058	UVW1	17.6	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	385.0	seconds
0.73096	UVM2	17.93	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	177.0	seconds
0.72904	UVW1	18.18	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	277.0	seconds
0.73031	V	18.29	0	0.35	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	69.0	seconds
0.94498	B	18.88	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.80856	U	17.75	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.74882	UVW1	17.76	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	436.0	seconds
1.16319	UVM2	18.66	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	603.0	seconds
0.88084	UVW1	18.14	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	249.0	seconds
1.05728	V	18.68	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	223.0	seconds
1.01188	B	18.96	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.87551	U	17.84	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.80478	UVW1	17.85	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	422.0	seconds
1.23009	UVM2	18.57	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	599.0	seconds
0.95007	UVW1	18.48	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	640.0	seconds
1.15833	V	18.45	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.07880	B	18.72	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.94243	U	18.07	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.87170	UVW1	17.93	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
1.29699	UVM2	18.58	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	597.0	seconds
1.01817	UVW1	18.54	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	846.0	seconds
1.22523	V	18.87	0	0.28	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.14569	B	19.11	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.00933	U	17.98	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.93862	UVW1	18.05	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
1.36389	UVM2	18.52	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	600.0	seconds
1.08509	UVW1	18.84	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	846.0	seconds
1.29225	V	18.49	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.21262	B	19.02	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.07624	U	18.03	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.00552	UVW1	18.17	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
1.43090	UVM2	18.9	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	600.0	seconds
1.15199	UVW1	18.79	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	847.0	seconds
1.35914	V	19.03	0	0.32	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.27963	B	18.84	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.14314	U	18.4	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.07243	UVW1	18.35	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
1.49780	UVM2	18.81	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	601.0	seconds
1.21898	UVW1	18.68	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	846.0	seconds
1.42604	V	18.4	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.34653	B	19.18	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.21007	U	18.23	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.13933	UVW1	18.33	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
1.56644	UVM2	18.79	0	0.17	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	294.0	seconds
1.28588	UVW1	18.74	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	846.0	seconds
1.49294	V	18.92	0	0.27	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.41343	B	19.62	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.27708	U	18.5	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.20637	UVW1	18.53	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
1.70093	UVM2	18.99	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	342.0	seconds
1.35278	UVW1	18.87	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	846.0	seconds
1.56389	V	18.77	0	0.38	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	111.0	seconds
1.48032	B	19.32	0	0.17	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.34398	U	18.33	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.27326	UVW1	18.52	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
2.26019	UVM2	19.62	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	737.0	seconds
1.41968	UVW1	19.05	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	845.0	seconds
1.82975	V	19.36	0	0.56	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	156.0	seconds
1.62731	B	19.37	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	225.0	seconds
1.41088	U	18.6	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.34016	UVW1	18.56	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
2.36435	UVM2	19.48	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	189.0	seconds
1.48669	UVW1	19.05	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	845.0	seconds
2.62674	V	19.82	0	0.29	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	941.0	seconds
1.79144	B	19.77	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	180.0	seconds
1.47778	U	18.43	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.40706	UVW1	18.63	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	422.0	seconds
2.72963	UVM2	19.84	0	0.29	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	471.0	seconds
1.56053	UVW1	19.07	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	445.0	seconds
3.70162	V	20.22	0	0.34	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	1374.0	seconds
1.94884	B	19.66	0	0.24	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.55590	U	18.46	0	0.17	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	110.0	seconds
1.47407	UVW1	18.76	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
3.33669	UVM2	19.86	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	1550.0	seconds
1.69850	UVW1	18.84	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	522.0	seconds
6.67581	V	21.04	0	0.4	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	5531.0	seconds
2.01586	B	20.0	0	0.32	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	209.0	seconds
1.69699	U	19.08	0	0.25	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	178.0	seconds
1.58970	UVW1	18.79	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	412.0	seconds
3.83981	UVM2	20.21	0	0.18	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	2240.0	seconds
1.95440	UVW1	19.32	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	729.0	seconds
10.39323	V	20.92	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	2368.0	seconds
2.08264	B	20.0	0	0.32	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.81238	U	18.64	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.68461	UVW1	18.76	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	291.0	seconds
4.60613	UVM2	20.33	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	3140.0	seconds
2.02211	UVW2	19.2	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	839.0	seconds
2.24873	B	19.68	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	275.0	seconds
1.94630	U	18.7	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.74167	UVW1	18.78	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
5.64676	UVM2	20.59	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	2980.0	seconds
2.08727	UVW2	19.31	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	556.0	seconds
2.38958	B	19.29	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	273.0	seconds
2.01331	U	18.84	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	209.0	seconds
