time	band	mag	mag_limit	dmag	mag_unit	time_unit	mag_type	time_frame	extinction_corrected	instrument	dtime	reference	exinction_corrected	integration	integration_unit
0.07678240740740741	UVW1	17.7	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.01934027777777778	V	17.16	0	0.24	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	19.0	seconds
0.08862268518518518	B	18.45	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.06967592592592593	U	17.52	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.06730324074074075	UVW1	17.55	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.02141203703703704	UVM1	17.63	0	0.45	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	13.0	seconds
0.09256944444444444	UVW1	17.86	0	0.17	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	63.0	seconds
0.021168981481481483	V	17.55	0	0.34	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	19.0	seconds
0.14952546296296296	B	18.68	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	134.0	seconds
0.08625	U	17.54	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.08387731481481482	UVW1	17.62	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.0815162037037037	UVM1	17.8	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.13747685185185185	UVW1	18.08	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	751.0	seconds
0.07914351851851852	V	18.1	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.20881944444444445	B	17.86	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.1478935185185185	U	17.89	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	134.0	seconds
0.14546296296296296	UVW1	18.09	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	268.0	seconds
0.16064814814814815	UVM1	17.76	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	377.0	seconds
0.15354166666666666	UVW1	18.17	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	537.0	seconds
0.15755787037037036	V	18.38	0	0.25	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	134.0	seconds
0.27574074074074073	B	17.84	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.20627314814814815	U	16.91	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.20248842592592592	UVW1	17.11	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	422.0	seconds
0.22627314814814814	UVM1	17.07	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	600.0	seconds
0.21510416666666668	UVW1	17.36	0	0.04	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	844.0	seconds
0.22138888888888889	V	17.33	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.342662037037037	B	17.78	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.27318287037037037	U	17.2	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.26939814814814816	UVW1	17.23	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	422.0	seconds
0.2932638888888889	UVM1	17.2	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	599.0	seconds
0.28202546296296294	UVW1	17.52	0	0.04	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	845.0	seconds
0.28832175925925924	V	17.73	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.40958333333333335	B	18.14	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.34012731481481484	U	17.17	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.33633101851851854	UVW1	17.22	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	422.0	seconds
0.36005787037037035	UVM1	17.37	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	600.0	seconds
0.3489467592592593	UVW1	17.51	0	0.04	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	844.0	seconds
0.3552314814814815	V	17.53	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.4769097222222222	B	18.12	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	208.0	seconds
0.40702546296296294	U	17.2	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.40324074074074073	UVW1	17.35	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	422.0	seconds
0.4269907407407407	UVM1	17.4	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	599.0	seconds
0.41586805555555556	UVW1	17.64	0	0.04	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	845.0	seconds
0.42216435185185186	V	17.98	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.549699074074074	B	18.22	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	147.0	seconds
0.4744097222222222	U	17.26	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	207.0	seconds
0.4706712962962963	UVW1	17.35	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	415.0	seconds
0.49399305555555556	UVM1	17.45	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	587.0	seconds
0.4830787037037037	UVW1	17.76	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	829.0	seconds
0.4892708333333333	V	17.86	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	207.0	seconds
0.6582523148148148	B	18.31	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	129.0	seconds
0.5479166666666667	U	17.18	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	147.0	seconds
0.5452430555555555	UVW1	17.24	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	296.0	seconds
0.5619212962962963	UVM1	17.25	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	416.0	seconds
0.5541319444444445	UVW1	17.56	0	0.05	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	592.0	seconds
0.5585532407407408	V	17.47	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	147.0	seconds
0.7863773148148148	B	18.94	0	0.33	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	42.0	seconds
0.6220601851851851	U	17.32	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	83.0	seconds
0.6115277777777778	UVW1	17.36	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	183.0	seconds
0.6299421296296296	UVM1	17.63	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	229.0	seconds
0.6255787037037037	UVW1	17.78	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	330.0	seconds
0.6280671296296296	V	18.12	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	83.0	seconds
0.8780555555555556	B	18.77	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.7276851851851852	U	17.24	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	69.0	seconds
0.6805787037037037	UVW1	17.6	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	385.0	seconds
0.7309606481481481	UVM1	17.93	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	177.0	seconds
0.7290393518518519	UVW1	18.18	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	277.0	seconds
0.7303125	V	18.29	0	0.35	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	69.0	seconds
0.9449768518518519	B	18.88	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.8085648148148148	U	17.75	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.7488194444444445	UVW1	17.76	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	436.0	seconds
1.1631944444444444	UVM1	18.66	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	603.0	seconds
0.8808449074074074	UVW1	18.14	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	249.0	seconds
1.0572800925925927	V	18.68	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	223.0	seconds
1.011875	B	18.96	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.8755092592592593	U	17.84	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.8047800925925926	UVW1	17.85	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	422.0	seconds
1.2300925925925925	UVM1	18.57	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	599.0	seconds
0.9500694444444444	UVW1	18.48	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	640.0	seconds
1.1583333333333334	V	18.45	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.0787962962962963	B	18.72	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.9424305555555555	U	18.07	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.8717013888888889	UVW1	17.93	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
1.2969907407407408	UVM1	18.58	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	597.0	seconds
1.0181712962962963	UVW1	18.54	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	846.0	seconds
1.2252314814814815	V	18.87	0	0.28	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.1456944444444443	B	19.11	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.0093287037037038	U	17.98	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
0.9386226851851852	UVW1	18.05	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
1.363888888888889	UVM1	18.52	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	600.0	seconds
1.0850925925925925	UVW1	18.84	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	846.0	seconds
1.2922453703703705	V	18.49	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.2126157407407407	B	19.02	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.076238425925926	U	18.03	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.0055208333333334	UVW1	18.17	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
1.4309027777777779	UVM1	18.9	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	600.0	seconds
1.1519907407407408	UVW1	18.79	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	847.0	seconds
1.3591435185185186	V	19.03	0	0.32	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.2796296296296297	B	18.84	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.143136574074074	U	18.4	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.0724305555555556	UVW1	18.35	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
1.497800925925926	UVM1	18.81	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	601.0	seconds
1.2189814814814814	UVW1	18.68	0	0.07	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	846.0	seconds
1.4260416666666667	V	18.4	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.3465277777777778	B	19.18	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.2100694444444444	U	18.23	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.1393287037037036	UVW1	18.33	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
1.5664351851851852	UVM1	18.79	0	0.17	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	294.0	seconds
1.2858796296296295	UVW1	18.74	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	846.0	seconds
1.4929398148148147	V	18.92	0	0.27	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.4134259259259259	B	19.62	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.2770833333333333	U	18.5	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.2063657407407407	UVW1	18.53	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
1.700925925925926	UVM1	18.99	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	342.0	seconds
1.3527777777777779	UVW1	18.87	0	0.08	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	846.0	seconds
1.5638888888888889	V	18.77	0	0.38	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	111.0	seconds
1.4803240740740742	B	19.32	0	0.17	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.3439814814814814	U	18.33	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.273263888888889	UVW1	18.52	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
2.2601851851851853	UVM1	19.62	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	737.0	seconds
1.419675925925926	UVW1	19.05	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	845.0	seconds
1.8297453703703703	V	19.36	0	0.56	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	156.0	seconds
1.6273148148148149	B	19.37	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	225.0	seconds
1.4108796296296295	U	18.6	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.340162037037037	UVW1	18.56	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
2.364351851851852	UVM1	19.48	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	189.0	seconds
1.4866898148148149	UVW1	19.05	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	845.0	seconds
2.626736111111111	V	19.82	0	0.29	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	941.0	seconds
1.791435185185185	B	19.77	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	180.0	seconds
1.4777777777777779	U	18.43	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.4070601851851852	UVW1	18.63	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	422.0	seconds
2.72962962962963	UVM1	19.84	0	0.29	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	471.0	seconds
1.5605324074074074	UVW1	19.07	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	445.0	seconds
3.7016203703703705	V	20.22	0	0.34	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	1374.0	seconds
1.9488425925925925	B	19.66	0	0.24	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.5559027777777779	U	18.46	0	0.17	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	110.0	seconds
1.474074074074074	UVW1	18.76	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
3.336689814814815	UVM1	19.86	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	1550.0	seconds
1.6984953703703705	UVW1	18.84	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	522.0	seconds
6.675810185185185	V	21.04	0	0.4	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	5531.0	seconds
2.0158564814814817	B	20.0	0	0.32	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	209.0	seconds
1.6969907407407407	U	19.08	0	0.25	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	178.0	seconds
1.5896990740740742	UVW1	18.79	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	412.0	seconds
3.839814814814815	UVM1	20.21	0	0.18	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	2240.0	seconds
1.954398148148148	UVW1	19.32	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	729.0	seconds
10.393229166666666	V	20.92	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	2368.0	seconds
2.082638888888889	B	20.0	0	0.32	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.8123842592592592	U	18.64	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.6846064814814814	UVW1	18.76	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	291.0	seconds
