flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
7.875413e-19	4999.1167	0.1055	4522.0415	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.870007e-19	5001.7666	0.1055	4524.4385	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.971837e-19	5004.417	0.1055	4526.836	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.073299e-19	5007.0674	0.1055	4529.2334	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.041246e-19	5009.7173	0.1055	4531.6304	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.033801e-19	5012.3677	0.1055	4534.028	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.051263e-19	5015.0176	0.1055	4536.425	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.956348e-19	5017.668	0.1055	4538.8223	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.82639e-19	5020.318	0.1055	4541.219	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.755728e-19	5022.9683	0.1055	4543.6167	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.78908e-19	5025.618	0.1055	4546.0137	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.912785e-19	5028.2686	0.1055	4548.411	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.990598e-19	5030.919	0.1055	4550.8086	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.926235e-19	5033.569	0.1055	4553.2056	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.887233e-19	5036.219	0.1055	4555.603	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.928791e-19	5038.869	0.1055	4558.0	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.986392e-19	5041.5195	0.1055	4560.3975	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.970042e-19	5044.1694	0.1055	4562.7944	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.120465e-19	5046.82	0.1055	4565.192	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.284065e-19	5049.47	0.1055	4567.5894	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.381097e-19	5052.12	0.1055	4569.987	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.47966e-19	5054.7705	0.1055	4572.3843	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.61004e-19	5057.4204	0.1055	4574.7812	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.726015e-19	5060.071	0.1055	4577.1787	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.795105e-19	5062.7207	0.1055	4579.5757	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.738282e-19	5065.371	0.1055	4581.973	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.610996e-19	5068.021	0.1055	4584.37	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.509099e-19	5070.6714	0.1055	4586.7676	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.446196e-19	5073.322	0.1055	4589.165	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.366837e-19	5075.9717	0.1055	4591.562	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.243703e-19	5078.622	0.1055	4593.9595	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.150446e-19	5081.272	0.1055	4596.3564	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.101957e-19	5083.9224	0.1055	4598.754	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.224992e-19	5086.5723	0.1055	4601.151	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.247872e-19	5089.2227	0.1055	4603.5483	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.345636e-19	5091.873	0.1055	4605.946	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.347228e-19	5094.523	0.1055	4608.343	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.281004e-19	5097.1733	0.1055	4610.74	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.119204e-19	5099.823	0.1055	4613.137	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.067906e-19	5102.4736	0.1055	4615.5347	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.122951e-19	5105.1235	0.1055	4617.9316	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.094628e-19	5107.774	0.1055	4620.329	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.126491e-19	5110.424	0.1055	4622.726	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.125011e-19	5113.074	0.1055	4625.1235	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.968595e-19	5115.7246	0.1055	4627.521	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.808519e-19	5118.3745	0.1055	4629.9185	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.793518e-19	5121.025	0.1055	4632.316	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.705737e-19	5123.675	0.1055	4634.713	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.516578e-19	5126.325	0.1055	4637.1104	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.383385e-19	5128.975	0.1055	4639.5073	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.274565e-19	5131.6255	0.1055	4641.905	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.235452e-19	5134.276	0.1055	4644.3022	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.229505e-19	5136.926	0.1055	4646.699	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.252368e-19	5139.576	0.1055	4649.0967	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.280782e-19	5142.226	0.1055	4651.4937	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.202588e-19	5144.8765	0.1055	4653.891	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.167098e-19	5147.5264	0.1055	4656.288	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.230564e-19	5150.177	0.1055	4658.6855	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.33124e-19	5152.8267	0.1055	4661.0825	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.417912e-19	5155.477	0.1055	4663.48	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.481981e-19	5158.1274	0.1055	4665.8774	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.500539e-19	5160.7773	0.1055	4668.2744	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.453625e-19	5163.4277	0.1055	4670.672	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.386003e-19	5166.0776	0.1055	4673.069	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.387806e-19	5168.728	0.1055	4675.4663	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.549632e-19	5171.378	0.1055	4677.8633	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.642847e-19	5174.0283	0.1055	4680.2607	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.660309e-19	5176.6787	0.1055	4682.658	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.764285e-19	5179.3286	0.1055	4685.055	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.760162e-19	5181.979	0.1055	4687.4526	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.696614e-19	5184.629	0.1055	4689.8496	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.687386e-19	5187.2793	0.1055	4692.247	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.698537e-19	5189.929	0.1055	4694.6445	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.697854e-19	5192.5796	0.1055	4697.042	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.753321e-19	5195.2295	0.1055	4699.439	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.786913e-19	5197.88	0.1055	4701.8364	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.761494e-19	5200.5303	0.1055	4704.234	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.727377e-19	5203.18	0.1055	4706.631	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.708289e-19	5205.8306	0.1055	4709.0283	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.710696e-19	5208.4805	0.1055	4711.4253	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.6867e-19	5211.131	0.1055	4713.8228	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.708839e-19	5213.781	0.1055	4716.2197	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.808324e-19	5216.431	0.1055	4718.617	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.880471e-19	5219.0815	0.1055	4721.0146	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.946257e-19	5221.7314	0.1055	4723.4116	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.029934e-19	5224.382	0.1055	4725.809	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.159252e-19	5227.0317	0.1055	4728.206	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.257488e-19	5229.682	0.1055	4730.6035	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.20399e-19	5232.332	0.1055	4733.0005	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.184671e-19	5234.9824	0.1055	4735.398	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.209412e-19	5237.6323	0.1055	4737.795	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.234513e-19	5240.2827	0.1055	4740.1924	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.362544e-19	5242.933	0.1055	4742.59	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.313446e-19	5245.583	0.1055	4744.987	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.348205e-19	5248.2334	0.1055	4747.3843	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.491787e-19	5250.8833	0.1055	4749.7812	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.676066e-19	5253.5337	0.1055	4752.1787	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.776622e-19	5256.1836	0.1055	4754.5757	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.806202e-19	5258.834	0.1055	4756.973	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.855705e-19	5261.4844	0.1055	4759.3706	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.954652e-19	5264.1343	0.1055	4761.768	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.981895e-19	5266.7847	0.1055	4764.1655	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.909327e-19	5269.4346	0.1055	4766.5625	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.918446e-19	5272.085	0.1055	4768.96	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.006533e-19	5274.735	0.1055	4771.357	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.999229e-19	5277.3853	0.1055	4773.7544	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.902912e-19	5280.035	0.1055	4776.1514	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.904798e-19	5282.6855	0.1055	4778.549	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.0563e-19	5285.336	0.1055	4780.9463	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.144362e-19	5287.986	0.1055	4783.3433	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.197748e-19	5290.636	0.1055	4785.7407	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.279118e-19	5293.286	0.1055	4788.1377	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.322334e-19	5295.9365	0.1055	4790.535	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.333348e-19	5298.5864	0.1055	4792.932	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.359354e-19	5301.237	0.1055	4795.3296	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.339088e-19	5303.887	0.1055	4797.727	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.315667e-19	5306.537	0.1055	4800.124	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.30689e-19	5309.1875	0.1055	4802.5215	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.2411e-19	5311.8374	0.1055	4804.9185	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.204597e-19	5314.488	0.1055	4807.316	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.27674e-19	5317.1377	0.1055	4809.713	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.3078e-19	5319.788	0.1055	4812.1104	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.326499e-19	5322.438	0.1055	4814.5073	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.399195e-19	5325.0884	0.1055	4816.905	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.269651e-19	5327.739	0.1055	4819.3022	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.308106e-19	5330.3887	0.1055	4821.699	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.249815e-19	5333.039	0.1055	4824.0967	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.298676e-19	5335.689	0.1055	4826.494	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.355318e-19	5338.3394	0.1055	4828.8916	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
