date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-05T13:08:02	4512.486627101899	3.168049e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4401.567135292528	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4514.228001594544	3.127234e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4403.265705808179	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4515.96937608719	3.124040e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4404.96427632383	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4517.710750579834	3.199349e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4406.662846839479	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4519.45212507248	3.114557e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4408.361417355131	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4521.1934995651245	2.942612e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4410.059987870782	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4522.934874057771	3.010433e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4411.758558386433	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4524.676248550416	3.110823e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4413.457128902084	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4526.417623043061	3.118697e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4415.1556994177345	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4528.158997535706	3.202046e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4416.854269933385	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4529.900372028352	3.315678e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4418.552840449037	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4531.641746520997	3.503887e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4420.251410964687	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4533.383121013641	3.294427e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4421.949981480338	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4535.124495506288	3.165245e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4423.64855199599	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4536.865869998933	3.285552e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4425.34712251164	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4538.607244491577	3.263150e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4427.04569302729	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4540.348618984223	3.212084e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4428.744263542942	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4542.089993476869	3.135532e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4430.442834058593	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4543.831367969514	3.216775e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4432.141404574243	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4545.572742462159	3.340101e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4433.839975089894	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4547.314116954804	3.234638e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4435.538545605546	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4549.05549144745	3.245289e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4437.237116121196	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4550.796865940095	3.226483e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4438.935686636847	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4552.53824043274	3.243113e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4440.634257152497	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4554.279614925385	3.179812e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4442.332827668149	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4556.020989418032	3.071133e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4444.031398183801	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4557.762363910676	3.296912e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4445.72996869945	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4559.503738403321	3.244241e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4447.428539215101	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4561.245112895967	3.291460e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4449.127109730753	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4562.986487388611	3.260720e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4450.825680246402	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4564.727861881256	3.152148e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4452.524250762053	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4566.4692363739005	3.169875e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4454.222821277703	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4568.210610866547	3.225755e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4455.921391793355	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4569.951985359192	3.247325e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4457.619962309005	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4571.693359851837	3.215558e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4459.318532824656	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4573.4347343444815	3.117008e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4461.017103340307	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4575.176108837128	2.948793e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4462.715673855958	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4576.917483329773	2.968712e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4464.414244371609	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4578.658857822417	3.207379e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4466.1128148872585	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4580.400232315064	3.197122e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4467.811385402912	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4582.141606807709	3.160267e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4469.509955918562	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4583.882981300354	3.288812e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4471.208526434212	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4585.624355792999	3.276180e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4472.907096949863	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4587.3657302856445	3.139126e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4474.605667465514	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4589.10710477829	3.091568e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4476.304237981165	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4590.848479270935	3.409210e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4478.002808496816	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4592.58985376358	3.355158e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4479.7013790124665	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4594.331228256226	3.328296e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4481.399949528118	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4596.072602748871	3.499293e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4483.098520043768	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4597.813977241516	3.457371e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4484.797090559419	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4599.5553517341605	3.386443e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4486.49566107507	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4601.296726226808	3.334515e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4488.194231590722	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4603.038100719452	3.196798e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4489.892802106372	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4604.779475212097	2.995652e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4491.591372622022	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4606.520849704742	3.192673e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4493.289943137674	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4608.262224197388	3.320794e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4494.988513653325	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4610.003598690033	3.271647e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4496.687084168975	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4611.744973182678	3.287421e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4498.385654684626	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4613.486347675324	3.321251e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4500.084225200278	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4615.227722167969	3.234111e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4501.782795715928	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4616.969096660614	3.171916e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4503.481366231579	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4618.710471153259	3.066662e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4505.1799367472295	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4620.4518456459045	3.181478e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4506.878507262881	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4622.19322013855	3.022282e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4508.577077778531	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4623.934594631195	3.118039e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4510.275648294182	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4625.67596912384	3.269564e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4511.9742188098335	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4627.417343616486	3.186365e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4513.672789325484	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4629.15871810913	3.304909e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4515.371359841134	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4630.900092601776	3.294623e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4517.069930356785	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4632.6414670944205	3.243856e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4518.768500872436	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4634.382841587067	3.165231e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4520.467071388088	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4636.124216079712	3.185819e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4522.165641903738	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4637.865590572357	3.274988e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4523.864212419389	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4639.6069650650015	3.292869e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4525.562782935039	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4641.348339557648	3.269292e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4527.261353450691	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4643.089714050293	3.366065e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4528.959923966342	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4644.831088542937	3.343845e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4530.6584944819915	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4646.572463035584	3.326546e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4532.357064997645	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4648.313837528229	3.322066e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4534.055635513294	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4650.055212020874	3.017370e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4535.754206028945	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4651.796586513519	2.900389e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4537.452776544596	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4653.537961006165	3.105398e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4539.151347060247	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4655.27933549881	3.329985e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4540.849917575898	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4657.020709991455	3.311521e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4542.548488091548	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4658.7620844841	3.313906e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4544.2470586071995	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4660.503458976746	3.212269e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4545.945629122851	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4662.244833469391	3.166228e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4547.644199638501	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4663.986207962036	3.122152e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4549.342770154152	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4665.7275824546805	3.096754e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4551.041340669802	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4667.468956947328	3.042547e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4552.739911185455	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4669.210331439972	3.133597e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4554.438481701105	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4670.951705932617	3.304483e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4556.137052216755	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4672.693080425262	3.040774e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4557.835622732407	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4674.434454917908	2.865941e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4559.534193248057	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4676.175829410553	3.045314e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4561.232763763708	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4677.917203903198	3.246850e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4562.931334279358	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4679.658578395844	3.151457e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4564.629904795011	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4681.399952888489	3.131560e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4566.328475310661	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4683.141327381134	3.008709e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4568.027045826311	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4684.882701873779	3.081602e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4569.725616341962	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4686.624076366425	3.276102e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4571.424186857613	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4688.36545085907	3.153040e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4573.122757373264	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4690.106825351715	3.128692e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4574.821327888915	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4691.84819984436	3.063497e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4576.5198984045655	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4693.589574337006	3.146804e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4578.218468920217	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4695.33094882965	3.152452e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4579.917039435867	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4697.072323322296	2.886961e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4581.615609951518	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4698.8136978149405	2.988379e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4583.314180467169	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4700.555072307587	3.103818e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4585.01275098282	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4702.296446800232	3.044118e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4586.711321498471	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4704.037821292877	2.902139e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4588.409892014121	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4705.779195785522	3.004073e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4590.108462529772	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4707.520570278168	2.949361e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4591.807033045424	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4709.261944770813	2.834873e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4593.505603561074	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4711.003319263457	3.055642e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4595.2041740767245	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4712.744693756104	3.259592e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4596.902744592377	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4714.486068248749	3.148084e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4598.601315108027	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4716.227442741394	3.001461e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4600.299885623678	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4717.968817234039	2.961333e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4601.9984561393285	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4719.710191726685	3.041693e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4603.69702665498	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4721.45156621933	2.863863e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4605.39559717063	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4723.192940711975	2.847480e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4607.094167686281	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4724.93431520462	2.976304e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4608.7927382019325	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4726.675689697266	2.799665e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4610.491308717583	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4728.417064189911	2.789166e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4612.189879233234	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4730.158438682556	3.069339e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4613.888449748884	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4731.899813175201	3.198353e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4615.587020264536	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4733.641187667848	3.167331e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4617.285590780188	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4735.382562160492	2.996362e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4618.984161295837	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4737.123936653137	2.977169e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4620.682731811488	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4738.865311145783	2.873278e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4622.38130232714	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4740.606685638428	2.798930e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4624.07987284279	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4742.348060131073	3.045333e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4625.778443358441	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4744.089434623718	3.160305e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4627.477013874091	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4745.830809116364	3.087815e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4629.175584389744	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4747.572183609009	3.132266e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4630.874154905393	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4749.313558101654	2.990059e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4632.572725421044	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4751.054932594299	2.870075e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4634.271295936695	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4752.796307086945	3.017218e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4635.969866452346	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4754.53768157959	3.007631e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4637.668436967997	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4756.279056072235	2.992282e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4639.367007483647	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4758.02043056488	2.990243e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4641.0655779992985	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4759.761805057526	3.036566e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4642.76414851495	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4761.50317955017	2.992753e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4644.462719030599	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4763.244554042816	2.858500e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4646.161289546251	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4764.9859285354605	3.044725e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4647.859860061901	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4766.727303028107	2.909299e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4649.558430577553	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4768.468677520752	2.812120e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4651.257001093204	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4770.210052013397	2.954478e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4652.955571608854	1.8772453703703704	days	observer	NaN
