time	obs_wavelength	flux	instrument	time_unit	wavelength_unit	flux_unit	redshift	dtime	rest_wavelength	reference	date	date_unit	sky_flux
8.8	8646.238	2.2358e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8433.70854467421	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8647.773	2.256e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8435.205813499804	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8649.309	2.2385e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8436.70405774483	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8650.845	2.2264e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8438.202301989855	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8652.38	2.2693e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8439.69957081545	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8653.915	2.2779e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8441.196839641047	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8655.45	2.2771e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8442.694108466641	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8656.986	2.3341e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8444.192352711667	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8658.521	2.38e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8445.689621537262	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8660.057	2.3013e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8447.187865782287	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8661.592	2.275e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8448.685134607882	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8663.128	2.3043e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8450.183378852907	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8664.663	2.2652e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8451.680647678502	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8666.198	2.1108e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8453.177916504097	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8667.733	2.1124e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8454.675185329694	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8669.27	2.2333e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8456.174404994148	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8670.805	2.2129e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8457.671673819743	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8672.34	2.2257e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8459.168942645338	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8673.875	2.2622e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8460.666211470934	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8675.411	2.2337e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8462.164455715958	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8676.946	2.2186e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8463.661724541555	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8678.481	2.281e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8465.15899336715	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8680.017	2.2381e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8466.657237612175	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8681.553	2.2778e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8468.155481857199	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8683.088	2.2527e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8469.652750682795	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8684.623	2.2215e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8471.15001950839	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8686.158	2.1807e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8472.647288333985	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8687.693	2.1981e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8474.14455715958	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8689.229	2.2252e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8475.642801404605	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8690.765	2.1837e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8477.14104564963	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8692.3	2.1531e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8478.638314475225	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8693.835	2.1688e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8480.13558330082	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8695.371	2.1134e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8481.633827545846	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8696.906	2.1805e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8483.131096371442	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8698.441	2.2597e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8484.628365197037	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8699.977	2.185e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8486.126609442063	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8701.513	2.1471e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8487.624853687088	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8703.048	2.1811e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8489.122122512683	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8704.583	2.2096e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8490.619391338278	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8706.118	2.192e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8492.116660163872	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8707.654	2.1847e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8493.614904408898	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8709.189	2.1884e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8495.112173234493	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8710.725	2.2088e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8496.610417479518	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8712.26	2.2472e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8498.107686305113	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8713.796	2.217e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8499.605930550139	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8715.331	2.14e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8501.103199375733	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8716.866	2.1231e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8502.600468201328	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8718.401	2.0878e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8504.097737026923	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8719.938	2.0998e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8505.59695669138	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8721.473	2.0988e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8507.094225516974	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8723.008	2.1837e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8508.591494342569	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8724.543	2.2219e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8510.088763168163	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8726.079	2.1627e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8511.587007413189	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8727.614	2.1534e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8513.084276238784	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8729.149	2.1785e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8514.581545064379	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8730.685	2.0752e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8516.079789309404	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8732.221	2.0716e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8517.57803355443	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8733.756	2.0904e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8519.075302380024	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8735.291	2.1014e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8520.57257120562	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8736.826	2.1534e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8522.069840031214	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8738.361	2.1993e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8523.56710885681	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8739.897	2.1566e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8525.065353101836	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8741.433	2.1451e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8526.563597346862	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8742.968	2.1266e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8528.060866172456	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8744.503	2.1777e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8529.558134998051	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8746.039	2.1166e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8531.056379243077	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8747.574	2.0644e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8532.553648068671	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8749.109	2.1668e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8534.050916894266	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8750.645	2.1292e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8535.549161139292	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8752.181	2.0831e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8537.047405384317	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8753.716	2.1199e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8538.544674209912	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8755.251	2.0766e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8540.041943035507	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8756.786	2.047e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8541.539211861102	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8758.322	2.0004e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8543.037456106127	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8759.857	2.112e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8544.534724931722	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8761.393	2.1939e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8546.032969176747	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8762.928	2.0853e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8547.530238002342	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8764.464	2.0017e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8549.028482247368	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8765.999	2.0899e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8550.525751072963	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8767.534	2.1726e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8552.023019898557	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8769.069	2.1434e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8553.520288724152	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8770.605	2.0916e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8555.018532969178	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8772.141	2.0062e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8556.516777214203	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8773.676	1.9145e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8558.014046039798	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8775.211	1.9304e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8559.511314865393	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8776.747	2.1794e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8561.009559110418	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8778.282	2.2073e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8562.506827936013	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8779.817	2.1328e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8564.004096761608	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8781.353	2.0936e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8565.502341006633	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8782.889	2.0536e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8567.000585251659	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8784.424	2.0701e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8568.497854077255	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8785.959	2.0662e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8569.99512290285	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8787.494	1.9849e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8571.492391728445	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8789.029	2.0006e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8572.98966055404	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8790.565	2.0456e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8574.487904799065	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8792.101	1.9609e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8575.98614904409	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8793.636	2.0146e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8577.483417869686	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8795.171	2.1034e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8578.98068669528	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8796.707	2.0339e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8580.478930940306	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8798.242	1.9997e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8581.9761997659	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8799.777	2.0486e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8583.473468591495	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8801.312	2.0264e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8584.97073741709	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8802.849	2.0061e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8586.469957081546	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8804.384	2.0465e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8587.967225907141	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8805.919	2.0896e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8589.464494732736	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8807.454	2.1039e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8590.96176355833	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8808.99	2.0324e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8592.460007803356	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8810.525	2.0045e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8593.957276628951	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8812.061	2.0585e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8595.455520873977	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8813.596	2.0831e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8596.952789699571	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8815.132	2.0124e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8598.451033944597	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8816.667	1.96e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8599.948302770192	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8818.202	2.0052e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8601.445571595787	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8819.737	2.0584e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8602.942840421381	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8821.273	2.0773e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8604.441084666407	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8822.809	1.9627e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8605.939328911432	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8824.344	1.8588e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8607.436597737027	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8825.879	1.9391e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8608.933866562624	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8827.415	2.1926e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8610.43211080765	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8828.95	2.213e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8611.929379633244	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8830.485	2.0516e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8613.426648458839	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8832.021	2.0322e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8614.924892703864	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8833.557	2.0484e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8616.42313694889	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8835.092	2.1078e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8617.920405774485	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8836.627	2.1523e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8619.41767460008	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8838.162	2.0623e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8620.914943425674	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8839.697	1.9425e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8622.412212251269	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
