date	obs_wavelength	flux	sky_flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-08T05:52:18	5510.4	9.205660e-01	2993.44	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5374.951229028483	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5519.6	1.020200e+00	2939.74	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5383.925087787749	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5528.8	1.022590e+00	2927.58	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5392.898946547016	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5538.0	9.962090e-01	2909.32	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5401.872805306282	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5547.2	9.737450e-01	2951.39	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5410.846664065549	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5556.4	8.902800e-01	2935.92	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5419.820522824815	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5565.6	9.629030e-01	3228.22	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5428.794381584082	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5574.8	9.318630e-01	5490.91	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5437.768240343348	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5584.0	8.848950e-01	5369.24	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5446.742099102615	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5593.2	9.053950e-01	2971.66	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5455.715957861881	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5602.4	9.815090e-01	2736.74	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5464.689816621148	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5611.6	9.270580e-01	2702.71	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5473.663675380414	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5620.8	8.730250e-01	2733.93	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5482.637534139681	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5630.0	8.207670e-01	2740.99	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5491.611392898947	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5639.2	8.738670e-01	2682.61	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5500.585251658214	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5648.4	8.652600e-01	2667.75	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5509.55911041748	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5657.6	9.419910e-01	2581.59	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5518.5329691767465	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5666.8	8.585390e-01	2628.86	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5527.506827936013	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5676.0	8.793660e-01	2600.28	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5536.4806866952795	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5685.2	8.554630e-01	2596.32	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5545.454545454546	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5694.4	8.255070e-01	2562.82	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5554.428404213812	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5703.6	8.992120e-01	2495.34	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5563.40226297308	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5712.8	8.682250e-01	2474.11	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5572.376121732345	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5722.0	8.009270e-01	2502.14	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5581.349980491612	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5731.2	8.671180e-01	2516.54	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5590.323839250878	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5740.4	8.224460e-01	2467.83	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5599.297698010145	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5749.6	7.300510e-01	2450.88	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5608.271556769412	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5758.8	6.876540e-01	2438.98	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5617.245415528678	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5768.0	7.965170e-01	2404.81	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5626.219274287944	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5777.2	8.307640e-01	2375.04	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5635.193133047211	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5786.4	8.082170e-01	2388.81	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5644.166991806477	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5795.6	7.828410e-01	2378.35	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5653.140850565745	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5804.8	8.083620e-01	2431.15	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5662.11470932501	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5814.0	7.822640e-01	2433.58	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5671.088568084277	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5823.2	7.876730e-01	2475.65	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5680.062426843543	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5832.4	8.293680e-01	2446.2	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5689.03628560281	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5841.6	7.921410e-01	2447.97	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5698.010144362077	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5850.8	8.170340e-01	2399.96	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5706.9840031213425	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5860.0	8.340690e-01	2415.9	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5715.957861880609	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5869.2	8.204550e-01	2483.52	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5724.9317206398755	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5878.4	7.569800e-01	2592.43	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5733.905579399142	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5887.6	7.109070e-01	3206.04	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5742.879438158409	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5896.8	7.784950e-01	3254.4	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5751.853296917676	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5906.0	7.767650e-01	2611.59	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5760.827155676941	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5915.2	7.337020e-01	2414.72	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5769.801014436208	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5924.4	7.490420e-01	2385.8	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5778.774873195474	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5933.6	7.608460e-01	2430.47	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5787.748731954742	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5942.8	8.481620e-01	2359.46	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5796.722590714008	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5952.0	7.077050e-01	2364.95	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5805.696449473274	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5961.2	8.113820e-01	2403.79	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5814.67030823254	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5970.4	7.755950e-01	2326.77	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5823.644166991807	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5979.6	7.767300e-01	2285.92	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5832.618025751074	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5988.8	7.714710e-01	2255.52	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5841.591884510341	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5998.0	8.128440e-01	2254.87	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5850.565743269606	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6007.2	7.587410e-01	2214.64	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5859.539602028873	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6016.4	7.954140e-01	2184.63	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5868.513460788139	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6025.6	7.911460e-01	2183.46	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5877.4873195474065	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6034.8	7.787670e-01	2182.32	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5886.461178306673	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6044.0	7.802810e-01	2163.52	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5895.435037065939	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6053.2	7.202590e-01	2192.65	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5904.408895825205	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6062.4	7.334950e-01	2119.69	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5913.3827545844715	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6071.6	7.132010e-01	2147.57	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5922.356613343739	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6080.8	8.023260e-01	2124.19	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5931.330472103005	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6090.0	7.338750e-01	2085.46	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5940.304330862272	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6099.2	7.405620e-01	2095.1	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5949.278189621537	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6108.4	7.172430e-01	2098.61	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5958.252048380804	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6117.6	7.713040e-01	2094.05	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5967.225907140071	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6126.8	8.222820e-01	2055.19	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5976.199765899338	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6136.0	7.637860e-01	2085.03	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5985.173624658604	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6145.2	6.863030e-01	2086.74	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5994.14748341787	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6154.4	7.188610e-01	2041.56	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6003.121342177136	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6163.6	7.706410e-01	2028.07	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6012.095200936404	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6172.8	7.485520e-01	2015.85	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6021.06905969567	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6182.0	7.191790e-01	2027.71	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6030.042918454937	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6191.2	6.966390e-01	2079.3	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6039.016777214202	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6200.4	7.932670e-01	2010.2	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6047.990635973469	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6209.6	6.798290e-01	2048.98	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6056.964494732736	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6218.8	7.114930e-01	2033.1	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6065.9383534920025	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6228.0	7.654410e-01	2110.41	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6074.912212251269	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6237.2	7.766980e-01	2090.67	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6083.886071010535	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6246.4	7.746620e-01	2063.39	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6092.859929769801	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6255.6	7.495930e-01	2034.46	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6101.833788529068	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6264.8	7.519210e-01	2060.94	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6110.807647288335	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6274.0	7.447070e-01	1944.28	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6119.781506047601	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6283.2	7.729040e-01	1894.56	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6128.755364806868	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6292.4	7.343060e-01	2066.92	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6137.729223566133	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6301.6	7.112510e-01	2112.74	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6146.703082325401	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6310.8	7.769560e-01	1956.5	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6155.676941084667	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6320.0	7.246280e-01	1920.1	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6164.650799843934	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6329.2	7.422870e-01	1908.49	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6173.6246586032	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6338.4	8.202640e-01	1836.95	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6182.598517362466	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6347.6	7.765700e-01	1867.11	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6191.572376121733	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6356.8	7.870280e-01	1939.15	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6200.546234881	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6366.0	7.847450e-01	1865.53	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6209.520093640266	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6375.2	7.649760e-01	1844.6	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6218.493952399533	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6384.4	7.512930e-01	1802.53	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6227.467811158798	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6393.6	7.766410e-01	1796.8	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6236.441669918066	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6402.8	7.714020e-01	1730.84	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6245.415528677332	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6412.0	7.924950e-01	1686.03	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6254.389387436599	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6421.2	7.520630e-01	1696.38	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6263.363246195865	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6430.4	7.678330e-01	1662.97	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6272.337104955131	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6439.6	7.511440e-01	1702.41	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6281.310963714398	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6448.8	7.606210e-01	1670.45	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6290.2848224736645	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6458.0	7.358520e-01	1720.2	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6299.258681232931	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6467.2	7.287100e-01	1707.27	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6308.232539992197	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6476.4	6.835810e-01	1701.32	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6317.206398751464	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6485.6	7.251690e-01	1583.93	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6326.18025751073	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6494.8	7.469410e-01	1661.12	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6335.154116269997	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6504.0	7.702950e-01	1630.97	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6344.127975029263	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6513.2	7.221760e-01	1595.8	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6353.10183378853	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6522.4	7.663420e-01	1553.93	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6362.075692547796	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6531.6	7.117750e-01	1625.64	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6371.049551307063	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6540.8	6.146270e-01	1624.08	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6380.023410066329	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6550.0	7.227380e-01	1541.48	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6388.997268825596	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6559.2	7.234130e-01	1470.17	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6397.971127584862	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6568.4	7.375220e-01	1433.87	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6406.944986344129	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6577.6	6.888830e-01	1488.6	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6415.918845103395	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6586.8	7.245770e-01	1436.85	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6424.892703862662	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6596.0	7.251320e-01	1473.48	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6433.866562621928	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6605.2	6.432030e-01	1455.85	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6442.840421381195	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6614.4	6.527990e-01	1388.15	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6451.814280140461	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6623.6	6.651000e-01	1371.84	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6460.7881388997275	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6632.8	6.588310e-01	1370.89	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6469.761997658994	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6642.0	6.379100e-01	1338.41	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6478.7358564182605	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6651.2	6.403270e-01	1325.89	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6487.709715177527	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6660.4	6.722990e-01	1331.67	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6496.683573936793	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6669.6	6.604000e-01	1331.91	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6505.65743269606	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6678.8	7.015280e-01	1306.14	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6514.631291455326	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6688.0	6.550680e-01	1288.92	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6523.605150214593	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6697.2	6.317810e-01	1301.86	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6532.579008973859	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6706.4	7.193590e-01	1278.56	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6541.552867733126	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6715.6	7.262200e-01	1294.37	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6550.526726492393	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6724.8	1.313620e+00	1305.66	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6559.500585251659	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6734.0	1.011720e+00	1352.14	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6568.474444010925	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6743.2	6.446260e-01	1242.55	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6577.448302770192	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6752.4	6.292980e-01	1211.35	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6586.422161529458	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6761.6	5.408080e-01	1199.79	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6595.396020288726	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6770.8	5.281400e-01	1173.86	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6604.369879047991	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6780.0	5.375650e-01	1167.2	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6613.343737807258	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6789.2	6.107240e-01	1174.97	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6622.317596566524	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6798.4	5.425200e-01	1148.01	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6631.291455325791	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6807.6	5.116270e-01	1120.18	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6640.265314085058	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6816.8	5.378050e-01	1180.34	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6649.239172844324	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6826.0	5.666890e-01	1332.45	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6658.21303160359	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6835.2	4.035830e-01	1403.21	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6667.1868903628565	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6844.4	5.200980e-01	1158.3	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6676.160749122123	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6853.6	5.330260e-01	1178.81	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6685.13460788139	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6862.8	4.726200e-01	1114.46	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6694.108466640656	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6872.0	4.253490e-01	1014.21	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6703.082325399922	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6881.2	4.368510e-01	927.097	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6712.056184159189	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6890.4	4.715870e-01	998.991	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6721.030042918455	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6899.6	4.243370e-01	990.939	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6730.003901677723	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6908.8	4.205140e-01	1020.04	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6738.977760436989	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6918.0	4.297050e-01	1095.45	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6747.951619196255	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6927.2	4.749040e-01	1050.99	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6756.925477955521	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6936.4	4.911630e-01	1054.2	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6765.899336714788	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6945.6	4.534200e-01	1107.41	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6774.873195474055	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6954.8	4.084150e-01	1072.39	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6783.847054233322	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6964.0	3.669600e-01	1036.63	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6792.820912992587	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6973.2	4.207260e-01	1076.85	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6801.794771751854	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	6982.4	4.415520e-01	1020.89	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6810.76863051112	4.574652777777778	days	observer	NaN
