date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	time	time_unit	time_frame	dtime	rest_wavelength	reference
2017-11-01.25	10674.58	7.0194079e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8025.999999999999	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10734.6	3.9626319e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8071.127819548872	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10794.62	3.8179579e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8116.255639097744	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10854.63	4.457397899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8161.375939849623	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10914.65	5.2626139e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8206.503759398496	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10974.67	2.5937359e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8251.631578947368	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11034.69	4.1393639e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8296.75939849624	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11094.71	2.3670839e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8341.88721804511	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11154.73	5.4581579e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8387.015037593985	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11214.74	4.1203279e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8432.135338345865	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11274.76	3.4820959e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8477.263157894737	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11334.78	3.3983979e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8522.390977443609	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11394.8	5.4709759e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8567.518796992481	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11454.82	2.4133559e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8612.646616541353	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11514.84	1.6401998999999998e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8657.774436090225	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11574.85	3.2901669e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8702.894736842105	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11634.87	4.8115279e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8748.022556390977	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11694.89	5.2412999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8793.15037593985	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11754.91	5.0808999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8838.278195488721	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11814.93	4.6109239e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8883.406015037594	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11874.95	5.722903899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8928.533834586466	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11934.96	3.6086679e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	8973.654135338345	https://www.wis-tns.org/object/2017htp
2017-11-01.25	11994.98	3.3639479e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9018.781954887218	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12055.0	6.3141059e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9063.90977443609	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12115.02	4.2670679e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9109.037593984962	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12175.04	3.9122599e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9154.165413533834	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12235.06	4.3980879e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9199.293233082706	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12295.07	3.9539719e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9244.413533834586	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12355.09	4.708289899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9289.541353383458	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12415.11	5.1176759e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9334.66917293233	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12475.13	6.4833599e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9379.796992481202	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12535.15	5.879171899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9424.924812030074	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12595.16	5.6930899e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9470.045112781954	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12655.18	1.6363209e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9515.172932330826	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12715.2	3.1508849e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9560.3007518797	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12775.22	1.6106429e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9605.42857142857	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12835.24	2.6366469e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9650.556390977445	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12895.26	2.1809909e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9695.684210526317	https://www.wis-tns.org/object/2017htp
2017-11-01.25	12955.27	5.9299119e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9740.804511278197	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13015.29	4.6325139e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9785.932330827069	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13075.31	5.643083899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9831.06015037594	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13135.33	4.1337829e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9876.187969924811	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13195.35	1.8953849e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9921.315789473683	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13255.37	3.3863729e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	9966.443609022555	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13315.38	8.9820093e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10011.563909774435	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13375.4	1.7900508999999998e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10056.691729323307	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13435.42	1.9369259e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10101.81954887218	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13495.44	1.7448649e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10146.947368421052	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13555.46	-1.9648943e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10192.075187969924	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13615.48	1.6999108e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10237.203007518796	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13675.49	2.0615338e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10282.323308270676	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13735.51	1.8450716e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10327.451127819548	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13795.53	1.2853292e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10372.578947368422	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13855.55	-1.0823001e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10417.706766917292	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13915.57	1.018039e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10462.834586466164	https://www.wis-tns.org/object/2017htp
2017-11-01.25	13975.59	1.1681756e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10507.962406015036	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14035.6	1.9482658e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10553.082706766918	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14095.62	1.5925429999999998e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10598.21052631579	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14155.64	1.2080259999999998e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10643.33834586466	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14215.66	2.442088e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10688.466165413533	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14275.68	1.7062139e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10733.593984962406	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14335.7	7.4178495e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10778.72180451128	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14395.71	2.0224139e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10823.842105263157	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14455.73	3.5375159e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10868.969924812029	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14515.75	3.2381019e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10914.0977443609	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14575.77	3.2046599e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	10959.225563909777	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14635.79	1.8944289e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11004.353383458649	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14695.81	2.8276889e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11049.481203007515	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14755.82	3.2833229e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11094.601503759395	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14815.84	3.5479989e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11139.729323308273	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14875.86	2.0610639e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11184.857142857143	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14935.88	2.1553319e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11229.984962406012	https://www.wis-tns.org/object/2017htp
2017-11-01.25	14995.9	1.2580409e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11275.112781954886	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15055.92	1.4159599e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11320.24060150376	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15115.93	3.0475469e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11365.36090225564	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15175.95	3.4121679e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11410.488721804511	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15235.97	3.0812509e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11455.616541353382	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15295.99	3.8815669e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11500.744360902256	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15356.01	2.5051329e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11545.872180451128	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15416.03	2.2453029e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11591.0	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15476.04	3.4975379e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11636.12030075188	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15536.06	2.5623879e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11681.24812030075	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15596.08	3.2095119e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11726.375939849624	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15656.1	3.4975379e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11771.503759398496	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15716.12	2.4608279e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11816.631578947368	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15776.14	2.9889929e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11861.75939849624	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15836.15	2.1617369e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11906.87969924812	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15896.17	1.4088359e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11952.007518796992	https://www.wis-tns.org/object/2017htp
2017-11-01.25	15956.19	2.6922829e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	11997.135338345865	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16016.21	1.8350689e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12042.263157894737	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16076.23	1.5315639e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12087.390977443609	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16136.25	2.0032199e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12132.51879699248	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16196.26	2.9117409e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12177.63909774436	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16256.28	1.7428819e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12222.766917293233	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16316.3	2.7794579e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12267.894736842103	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16376.32	2.0045919e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12313.022556390975	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16436.34	1.2497499e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12358.15037593985	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16496.35	1.5696489e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12403.270676691727	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16556.37	1.5176068999999998e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12448.3984962406	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16616.39	1.7792639e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12493.526315789471	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16676.41	2.0001349e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12538.654135338344	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16736.43	1.2215989e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12583.781954887218	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16796.45	1.4065289e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12628.90977443609	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16856.47	2.3931509e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12674.037593984962	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16916.48	1.9797179e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12719.157894736842	https://www.wis-tns.org/object/2017htp
2017-11-01.25	16976.5	1.5391389e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12764.285714285714	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17036.52	2.3670039e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12809.413533834586	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17096.54	4.6539893e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12854.541353383458	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17156.56	8.2976093e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12899.669172932332	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17216.58	1.6543409e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12944.796992481204	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17276.59	6.4533593e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	12989.917293233082	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17336.61	6.7097994e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13035.045112781954	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17396.63	8.0499693e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13080.172932330826	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17456.65	9.6177094e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13125.3007518797	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17516.67	6.7659893e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13170.428571428569	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17576.69	4.8849094e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13215.556390977445	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17636.7	1.8305249e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13260.676691729324	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17696.72	1.6791189e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13305.804511278197	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17756.74	9.1244994e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13350.932330827069	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17816.76	7.4125894e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13396.060150375935	https://www.wis-tns.org/object/2017htp
