date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2018-08-21.078	7.705888000000182728e+03	1.839846469925982047e-17	3.412246826928003260e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.715890000000183136e+03	1.791550220412719986e-17	4.656858952059871452e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.725892000000183543e+03	1.820753927617152142e-17	3.435549024609456558e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.735894000000183951e+03	1.880094290267131724e-17	3.204964806726787071e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.745896000000184358e+03	1.893025250080765277e-17	3.197023837755134343e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.755898000000184766e+03	2.002662692434073125e-17	4.311056972358800007e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.765900000000185173e+03	1.989109105316042755e-17	3.531942285761918908e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.775902000000185581e+03	1.788177208358972110e-17	3.262200565083144367e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.785904000000185988e+03	1.898788892865975045e-17	3.432817622796013350e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.795906000000186395e+03	1.888343408572357743e-17	4.034352306727396272e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.805908000000186803e+03	1.892920877384542642e-17	3.481502450421694244e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.815910000000187210e+03	1.870990376446326108e-17	3.276970450269938257e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.825912000000187618e+03	1.853842001099231079e-17	4.142347815018474516e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.835914000000188025e+03	1.801890717810985040e-17	3.223177677053578246e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.845916000000188433e+03	1.834942527517052000e-17	3.668380805850965001e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.855918000000188840e+03	1.708450985606484291e-17	4.624116037663415119e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.865920000000189248e+03	1.740980413145933031e-17	4.099425889639216536e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.875922000000189655e+03	1.716665056951538748e-17	4.223178699924223853e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.885924000000190063e+03	1.766107911986662126e-17	3.934909520827028217e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.895926000000190470e+03	1.772986101695768576e-17	4.245054787623522837e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.905928000000190877e+03	1.747073798986957510e-17	3.838516551190850709e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.915930000000191285e+03	1.770373508769524698e-17	5.333265764077170589e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.925932000000191692e+03	1.765010286170856785e-17	3.738948007901667013e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.935934000000192100e+03	1.762963353401931414e-17	3.482606154465816371e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.945936000000192507e+03	1.656748406318901187e-17	3.199284174219239996e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.955938000000192915e+03	1.689759104835837979e-17	3.396302472173561557e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.965940000000193322e+03	1.611283317770934653e-17	4.181059167694678454e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.975942000000193730e+03	1.810435665282283786e-17	3.979447433993673165e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.985944000000194137e+03	1.723328341591809886e-17	4.350661950631569761e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	7.995946000000194545e+03	1.636869711839976784e-17	4.990964097137420356e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.005948000000194952e+03	1.783950635269680321e-17	3.531358714821630349e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.015950000000195359e+03	1.561348134467585151e-17	3.832637638509121140e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.025952000000195767e+03	1.635397114668560200e-17	4.267253249753777862e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.035954000000196174e+03	1.681509185532331062e-17	3.247170027055888289e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.045956000000196582e+03	1.758487695444415785e-17	3.118210508267329381e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.055958000000196989e+03	1.718524639894921652e-17	3.305179408821936089e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.065960000000197397e+03	1.700715483288866603e-17	3.466509211069849832e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.075962000000197804e+03	1.635318251110373824e-17	2.940850052509296867e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.085964000000198212e+03	1.594788736296214388e-17	2.920324025446176642e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.095966000000198619e+03	1.633280819239991978e-17	2.937269787685273842e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.105968000000199027e+03	1.659793337066044436e-17	3.016429117299413925e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.115970000000199434e+03	1.662251230379486387e-17	2.805495468232332916e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.125972000000199841e+03	1.551484987362542006e-17	2.770998063345019781e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.135974000000200249e+03	1.559371949146912509e-17	2.814731732151711886e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.145976000000200656e+03	1.555254516089321894e-17	2.884298849725225454e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.155978000000201064e+03	1.625678728729883668e-17	2.787804988231490456e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.165980000000201471e+03	1.573294790044185736e-17	2.817346548600851921e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.175982000000201879e+03	1.468711375634615493e-17	2.780146279934812610e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.185984000000202286e+03	1.540057110095988373e-17	2.755115959717088438e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.195986000000202694e+03	1.484036439934841397e-17	2.807162882090635607e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.205988000000203101e+03	1.523597294576292285e-17	2.739060616991872734e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.215990000000203509e+03	1.452370808468355714e-17	2.768750464376999562e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.225992000000203916e+03	1.477406246645453090e-17	2.909827569151226065e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.235994000000204323e+03	1.430802016367906126e-17	2.893755134236412876e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.245996000000204731e+03	1.361799030190320342e-17	2.893543979296821868e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.255998000000205138e+03	1.290662386024273132e-17	2.913008793717862465e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.266000000000205546e+03	1.346154149321750580e-17	2.957965907507950137e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.276002000000205953e+03	1.279018750867128914e-17	3.378129883550996557e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.286004000000206361e+03	1.201936051855065524e-17	4.734880910588837498e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.296006000000206768e+03	1.267674395088692656e-17	4.316190860952083275e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.306008000000207176e+03	1.300220108356682091e-17	3.899257151563005268e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.316010000000207583e+03	1.176802240796236548e-17	3.629789608718961024e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.326012000000207991e+03	1.264515426687485250e-17	2.717662956777180432e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.336014000000208398e+03	1.134552432817238666e-17	2.750809060719094157e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.346016000000208805e+03	1.156123091143251392e-17	3.755256555850604457e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.356018000000209213e+03	1.109782086233809453e-17	3.527473710894026584e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.366020000000209620e+03	1.164197402257016612e-17	3.036715788632128032e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.376022000000210028e+03	1.152362607923273527e-17	2.811898108554725513e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.386024000000210435e+03	1.075638549360197384e-17	4.092588938720347115e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.396026000000210843e+03	1.081413097018434303e-17	3.642813477640495436e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.406028000000211250e+03	9.976414917118577751e-18	3.885969952794918454e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.416030000000211658e+03	1.128022974981962356e-17	3.875313756163117886e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.426032000000212065e+03	1.092466121515313818e-17	3.058218248245826777e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.436034000000212473e+03	1.089080499815322859e-17	4.432436858349332519e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.446036000000212880e+03	1.205467019101140410e-17	2.844148981989253694e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.456038000000213287e+03	1.167914840104349303e-17	3.492422246323046923e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.466040000000213695e+03	1.193239439548090526e-17	3.938291728696177385e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.476042000000214102e+03	1.199950494372229232e-17	2.679422186199865672e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.486044000000214510e+03	1.223616996807780250e-17	2.606014809544348914e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.496046000000214917e+03	1.310843338769791110e-17	3.003957741038121882e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.506048000000215325e+03	1.200140556204299302e-17	3.362096514987457964e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.516050000000215732e+03	1.303770253366840846e-17	2.486383782102047093e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.526052000000216140e+03	1.286325053415781302e-17	2.484108433988015863e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.536054000000216547e+03	1.254160298481165697e-17	2.560826462207524317e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.546056000000216955e+03	1.186451330978690096e-17	2.626462248330568280e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.556058000000217362e+03	1.220031837928979150e-17	2.530947727130231376e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.566060000000217769e+03	1.320976807306742689e-17	2.419162399677494058e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.576062000000218177e+03	1.252772385069378234e-17	2.422958633210466523e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.586064000000218584e+03	1.297787196652699774e-17	2.481867136797804962e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.596066000000218992e+03	1.345830823572125678e-17	2.520790385869330847e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.606068000000219399e+03	1.382431640562031626e-17	2.408381036969341032e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.616070000000219807e+03	1.276917005672909141e-17	2.492278167387748726e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.626072000000220214e+03	1.213866938190822684e-17	2.752479640715696121e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.636074000000220622e+03	1.456934951233249487e-17	2.822008680453895340e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.646076000000221029e+03	1.402183955103088692e-17	2.634570972881941615e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.656078000000221436e+03	1.285038375824414848e-17	2.924315972093750716e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.666080000000221844e+03	1.223738713970013370e-17	2.800578761021391336e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.676082000000222251e+03	1.375896981666945569e-17	2.789361883586683248e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.686084000000222659e+03	1.359559535997461954e-17	2.662013300461849140e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.696086000000223066e+03	1.340980775293162106e-17	2.670599583563241938e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.706088000000223474e+03	1.405996746210974152e-17	2.768664914011998794e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.716090000000223881e+03	1.416809233501286239e-17	2.709881675887720962e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.726092000000224289e+03	1.372831894275538507e-17	2.789741802436975861e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.736094000000224696e+03	1.361243581835886111e-17	2.850453736549541403e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.746096000000225104e+03	1.371047218376993434e-17	2.964480360616865273e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.756098000000225511e+03	1.357604625644095085e-17	3.407022828872651980e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.766100000000225918e+03	1.300156135053761477e-17	4.926421724139888065e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.776102000000226326e+03	1.278089524760277104e-17	3.702432344733289976e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.786104000000226733e+03	1.310347499922502997e-17	2.584074730599173099e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.796106000000227141e+03	1.246815939798419666e-17	2.957736933713893900e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.806108000000227548e+03	1.370189394390162130e-17	2.441421018699540924e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.816110000000227956e+03	1.224530128659012095e-17	2.549930581940850419e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.826112000000228363e+03	1.183852806243998850e-17	3.758738160180417112e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.836114000000228771e+03	1.124137485402347505e-17	4.416374218548472879e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.846116000000229178e+03	1.167111047301361668e-17	2.995438881032897893e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.856118000000229586e+03	1.215608413117240885e-17	3.412821217728133972e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.866120000000229993e+03	1.078268872791284157e-17	3.740776485828684852e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.876122000000230400e+03	1.177720979344325440e-17	2.704983941487937717e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.886124000000230808e+03	1.056045417152891942e-17	3.737603469802654126e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.896126000000231215e+03	1.155397872123825879e-17	2.660543401234367151e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.906128000000231623e+03	1.172227684725745596e-17	3.578224951282477585e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.916130000000232030e+03	1.186191526144995618e-17	2.657989467261296522e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.926132000000232438e+03	1.140037050673773762e-17	3.654944301712744985e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.936134000000232845e+03	1.164620225242894255e-17	2.438832380100293384e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.946136000000233253e+03	1.140989616839237821e-17	3.292536999435270972e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.956138000000233660e+03	1.021944454958830220e-17	3.321838095625275054e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.966140000000234068e+03	1.091039207862690290e-17	2.389724877909931630e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.976142000000234475e+03	1.095171524821673131e-17	2.421524868402174492e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.986144000000234882e+03	1.053653775218430558e-17	3.079999434853012252e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	8.996146000000235290e+03	1.164740400106575080e-17	2.637238181299685169e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.006148000000235697e+03	1.001142882512330100e-17	3.501442587180874697e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.016150000000236105e+03	1.059465497696790236e-17	2.268680720196192386e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.026152000000236512e+03	1.057857615077518305e-17	2.332241421930695560e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.036154000000236920e+03	1.122487639846038286e-17	2.541723352601421336e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.046156000000237327e+03	1.045066099895348198e-17	2.353637944623755640e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.056158000000237735e+03	1.081480974137393532e-17	2.775887567637050277e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.066160000000238142e+03	9.865438957049958926e-18	2.307243465766838759e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.076162000000238550e+03	1.037473810028012374e-17	2.380893938107258474e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.086164000000238957e+03	8.894461810342475623e-18	2.374521196414478091e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.096166000000239364e+03	9.412901203904584681e-18	2.529852819865494546e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.106168000000239772e+03	9.644310086023297343e-18	2.667674903147059963e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.116170000000240179e+03	9.717962839687859191e-18	2.348545100285687131e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.126172000000240587e+03	9.216802428923254645e-18	2.387148907665531113e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.136174000000240994e+03	9.405370367935556136e-18	2.552321978055732573e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.146176000000241402e+03	9.388243983031146586e-18	2.443426130602696888e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.156178000000241809e+03	9.871614750372645141e-18	2.815219170987659274e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.166180000000242217e+03	8.049156209722630014e-18	2.705861805376624587e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.176182000000242624e+03	9.228706040750553911e-18	2.682831198096670006e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.186184000000243032e+03	9.244409545938230785e-18	2.661060249240862349e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.196186000000243439e+03	9.312816739292754881e-18	2.694157206133647798e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
