date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit	time	time_unit	time_frame	dtime	rest_wavelength
2018-08-21.078	7245.796000000165	2.5272795515296427e-17	5.481367158611163e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6486.836168308116
2018-08-21.078	7255.7980000001635	2.444808988034633e-17	4.548547582830041e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6495.790510295581
2018-08-21.078	7265.800000000163	2.6849785147731337e-17	5.204879455426561e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6504.744852283046
2018-08-21.078	7275.802000000165	2.3627064594784928e-17	6.588770723982641e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6513.699194270515
2018-08-21.078	7285.804000000165	2.5628653918607545e-17	5.433576664912331e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6522.653536257981
2018-08-21.078	7295.806000000166	2.4884829311860288e-17	4.933457646312667e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6531.607878245449
2018-08-21.078	7305.808000000166	2.623006853801149e-17	4.891749826995147e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6540.562220232915
2018-08-21.078	7315.810000000167	2.6872667663983317e-17	5.262610939115855e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6549.516562220382
2018-08-21.078	7325.812000000166	2.6742651256451537e-17	4.3093926512266737e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6558.470904207848
2018-08-21.078	7335.814000000167	3.5666280242096894e-17	4.542242076439863e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6567.425246195315
2018-08-21.078	7345.816000000168	2.47714274891006e-17	4.874491234488117e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6576.379588182783
2018-08-21.078	7355.818000000168	2.579306640780913e-17	4.0899650311719443e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6585.333930170248
2018-08-21.078	7365.82000000017	2.53921468966412e-17	3.9644136966647217e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6594.288272157717
2018-08-21.078	7375.822000000169	2.5708417135787152e-17	4.369616007941852e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6603.242614145183
2018-08-21.078	7385.82400000017	2.44368002667306e-17	3.6616812055156413e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6612.19695613265
2018-08-21.078	7395.826000000169	2.493062622395659e-17	3.8415381425734454e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6621.151298120116
2018-08-21.078	7405.82800000017	2.333074166938298e-17	3.97249323436018e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6630.105640107582
2018-08-21.078	7415.830000000171	2.3888585173112734e-17	3.5622049827537315e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6639.05998209505
2018-08-21.078	7425.832000000171	2.497477798359584e-17	3.60348195687528e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6648.014324082517
2018-08-21.078	7435.834000000171	2.343693801169179e-17	3.8539721415607824e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6656.968666069983
2018-08-21.078	7445.836000000173	2.466256244784968e-17	3.6119114297112127e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6665.923008057452
2018-08-21.078	7455.8380000001725	2.409991517162317e-17	3.6488142523564575e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6674.877350044917
2018-08-21.078	7465.840000000175	2.3151099885484387e-17	3.8221944209419213e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6683.831692032386
2018-08-21.078	7475.842000000172	2.3552312543761157e-17	4.003358951145512e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6692.78603401985
2018-08-21.078	7485.844000000173	2.3464928256438815e-17	4.138120660730924e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6701.740376007317
2018-08-21.078	7495.846000000174	2.322107237640409e-17	3.8626967878264614e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6710.694717994785
2018-08-21.078	7505.848000000175	2.5051084024261604e-17	3.9331737571063204e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6719.649059982251
2018-08-21.078	7515.850000000176	2.262858825248695e-17	4.037740412554968e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6728.603401969719
2018-08-21.078	7525.8520000001745	2.3785231917374288e-17	4.85435188483893e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6737.557743957184
2018-08-21.078	7535.854000000176	2.239692447425516e-17	4.403135608055573e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6746.5120859446515
2018-08-21.078	7545.856000000176	2.218108929079758e-17	4.355738119435049e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6755.466427932119
2018-08-21.078	7555.858000000176	2.2695334385770176e-17	3.8958099946695696e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6764.420769919584
2018-08-21.078	7565.860000000178	2.246176175497861e-17	3.68622896509066e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6773.375111907053
2018-08-21.078	7575.862000000177	2.36560842144788e-17	4.0824687241120985e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6782.329453894518
2018-08-21.078	7585.864000000179	2.429087080056539e-17	4.0069844825671043e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6791.283795881986
2018-08-21.078	7595.866000000177	2.255026794467936e-17	7.947352704286459e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6800.238137869452
2018-08-21.078	7605.868000000178	1.2303805469087529e-17	1.3907660456583651e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6809.192479856918
2018-08-21.078	7615.870000000179	1.7768182017098258e-17	8.90557788954674e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6818.146821844386
2018-08-21.078	7625.8720000001795	1.4613534069122848e-17	7.960393600749346e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6827.101163831852
2018-08-21.078	7635.874000000179	1.5406880462669954e-17	7.202581728480191e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6836.055505819319
2018-08-21.078	7645.876000000179	1.5640739496729394e-17	6.013745187719217e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6845.009847806786
2018-08-21.078	7655.878000000179	1.7900813187821644e-17	4.771648578890433e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6853.964189794251
2018-08-21.078	7665.880000000181	1.7571887160490032e-17	4.1243263596519444e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6862.91853178172
2018-08-21.078	7675.882000000181	1.9647636323331138e-17	3.660870033671977e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6871.872873769186
2018-08-21.078	7685.884000000183	2.0358951975495737e-17	3.4986086330146534e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6880.827215756654
2018-08-21.078	7695.886000000182	1.9775914642357204e-17	3.414249246698036e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6889.781557744121
2018-08-21.078	7705.888000000183	1.839846469925982e-17	3.412246826928004e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6898.735899731587
2018-08-21.078	7715.890000000182	1.79155022041272e-17	4.656858952059872e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6907.690241719053
2018-08-21.078	7725.892000000183	1.8207539276171518e-17	3.435549024609457e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6916.64458370652
2018-08-21.078	7735.894000000184	1.880094290267132e-17	3.204964806726787e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6925.598925693987
2018-08-21.078	7745.896000000184	1.893025250080765e-17	3.1970238377551343e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6934.553267681455
2018-08-21.078	7755.898000000184	2.0026626924340728e-17	4.3110569723588e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6943.50760966892
2018-08-21.078	7765.900000000185	1.9891091053160428e-17	3.5319422857619204e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6952.461951656388
2018-08-21.078	7775.902000000186	1.7881772083589718e-17	3.2622005650831444e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6961.416293643854
2018-08-21.078	7785.904000000187	1.898788892865976e-17	3.4328176227960133e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6970.370635631322
2018-08-21.078	7795.9060000001855	1.8883434085723577e-17	4.0343523067273963e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6979.324977618788
2018-08-21.078	7805.908000000186	1.8929208773845426e-17	3.4815024504216947e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6988.279319606254
2018-08-21.078	7815.910000000187	1.8709903764463258e-17	3.2769704502699387e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	6997.233661593722
2018-08-21.078	7825.912000000188	1.853842001099232e-17	4.1423478150184745e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7006.188003581188
2018-08-21.078	7835.914000000189	1.801890717810985e-17	3.2231776770535787e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7015.142345568656
2018-08-21.078	7845.916000000188	1.834942527517052e-17	3.668380805850965e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7024.096687556123
2018-08-21.078	7855.918000000189	1.7084509856064846e-17	4.624116037663415e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7033.051029543589
2018-08-21.078	7865.920000000189	1.740980413145933e-17	4.099425889639217e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7042.005371531056
2018-08-21.078	7875.922000000189	1.7166650569515387e-17	4.2231786999242243e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7050.959713518521
2018-08-21.078	7885.92400000019	1.7661079119866618e-17	3.934909520827028e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7059.914055505989
2018-08-21.078	7895.9260000001905	1.7729861016957686e-17	4.245054787623522e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7068.8683974934565
2018-08-21.078	7905.928000000192	1.7470737989869578e-17	3.8385165511908507e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7077.822739480924
2018-08-21.078	7915.93000000019	1.770373508769525e-17	5.3332657640771725e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7086.777081468389
2018-08-21.078	7925.932000000191	1.7650102861708568e-17	3.738948007901668e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7095.731423455855
2018-08-21.078	7935.934000000192	1.7629633534019314e-17	3.4826061544658164e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7104.685765443323
2018-08-21.078	7945.936000000192	1.6567484063189012e-17	3.19928417421924e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7113.64010743079
2018-08-21.078	7955.938000000194	1.689759104835838e-17	3.396302472173561e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7122.594449418258
2018-08-21.078	7965.940000000193	1.611283317770935e-17	4.1810591676946804e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7131.548791405724
2018-08-21.078	7975.942000000194	1.8104356652822838e-17	3.979447433993673e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7140.50313339319
2018-08-21.078	7985.944000000193	1.7233283415918102e-17	4.35066195063157e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7149.457475380656
2018-08-21.078	7995.946000000194	1.6368697118399768e-17	4.99096409713742e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7158.411817368124
2018-08-21.078	8005.948000000195	1.7839506352696806e-17	3.5313587148216303e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7167.366159355591
2018-08-21.078	8015.950000000195	1.5613481344675848e-17	3.832637638509121e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7176.320501343058
2018-08-21.078	8025.952000000195	1.6353971146685602e-17	4.2672532497537783e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7185.274843330523
2018-08-21.078	8035.954000000195	1.681509185532331e-17	3.2471700270558883e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7194.22918531799
2018-08-21.078	8045.956000000195	1.7584876954444158e-17	3.1182105082673294e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7203.183527305457
2018-08-21.078	8055.958000000197	1.7185246398949217e-17	3.305179408821936e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7212.137869292925
2018-08-21.078	8065.960000000196	1.7007154832888666e-17	3.4665092110698503e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7221.09221128039
2018-08-21.078	8075.962000000199	1.6353182511103738e-17	2.9408500525092973e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7230.046553267859
2018-08-21.078	8085.964000000198	1.5947887362962144e-17	2.920324025446177e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7239.000895255325
2018-08-21.078	8095.966000000199	1.633280819239992e-17	2.9372697876852743e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7247.955237242792
2018-08-21.078	8105.968000000198	1.6597933370660444e-17	3.016429117299414e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7256.909579230258
2018-08-21.078	8115.9700000001985	1.6622512303794864e-17	2.805495468232333e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7265.863921217725
2018-08-21.078	8125.972000000198	1.551484987362542e-17	2.7709980633450203e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7274.81826320519
2018-08-21.078	8135.9740000002	1.5593719491469125e-17	2.8147317321517124e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7283.772605192659
2018-08-21.078	8145.9760000002	1.555254516089322e-17	2.8842988497252255e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7292.7269471801255
2018-08-21.078	8155.978000000202	1.6256787287298837e-17	2.7878049882314905e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7301.681289167594
2018-08-21.078	8165.9800000002015	1.5732947900441857e-17	2.817346548600852e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7310.63563115506
2018-08-21.078	8175.982000000202	1.4687113756346158e-17	2.780146279934813e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7319.589973142526
2018-08-21.078	8185.984000000201	1.5400571100959884e-17	2.7551159597170884e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7328.544315129992
2018-08-21.078	8195.9860000002	1.4840364399348414e-17	2.807162882090636e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7337.498657117459
2018-08-21.078	8205.988000000203	1.5235972945762926e-17	2.7390606169918727e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7346.452999104927
2018-08-21.078	8215.990000000204	1.4523708084683557e-17	2.768750464377e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7355.407341092394
2018-08-21.078	8225.992000000204	1.4774062466454528e-17	2.909827569151226e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7364.36168307986
2018-08-21.078	8235.994000000204	1.4308020163679058e-17	2.8937551342364134e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7373.316025067327
2018-08-21.078	8245.996000000205	1.3617990301903205e-17	2.8935439792968223e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7382.2703670547935
2018-08-21.078	8255.998000000205	1.2906623860242733e-17	2.9130087937178625e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7391.224709042261
2018-08-21.078	8266.000000000206	1.3461541493217504e-17	2.95796590750795e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7400.179051029728
2018-08-21.078	8276.002000000206	1.2790187508671289e-17	3.378129883550997e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7409.133393017194
2018-08-21.078	8286.004000000206	1.2019360518550657e-17	4.7348809105888375e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7418.087735004661
2018-08-21.078	8296.006000000207	1.2676743950886928e-17	4.3161908609520833e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7427.0420769921275
2018-08-21.078	8306.008000000207	1.3002201083566821e-17	3.8992571515630053e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7435.996418979595
2018-08-21.078	8316.010000000206	1.1768022407962364e-17	3.629789608718961e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7444.95076096706
2018-08-21.078	8326.012000000208	1.2645154266874853e-17	2.7176629567771804e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7453.905102954528
2018-08-21.078	8336.014000000208	1.1345524328172388e-17	2.750809060719094e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7462.859444941995
2018-08-21.078	8346.016000000209	1.1561230911432512e-17	3.7552565558506054e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7471.8137869294615
2018-08-21.078	8356.01800000021	1.1097820862338096e-17	3.5274737108940266e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7480.768128916929
2018-08-21.078	8366.02000000021	1.1641974022570166e-17	3.036715788632128e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7489.722470904396
2018-08-21.078	8376.02200000021	1.1523626079232737e-17	2.8118981085547255e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7498.676812891862
2018-08-21.078	8386.02400000021	1.0756385493601972e-17	4.092588938720347e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7507.631154879329
2018-08-21.078	8396.02600000021	1.0814130970184345e-17	3.6428134776404964e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7516.585496866795
2018-08-21.078	8406.028000000211	9.976414917118576e-18	3.8859699527949204e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7525.539838854263
2018-08-21.078	8416.030000000212	1.1280229749819625e-17	3.8753137561631184e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7534.49418084173
2018-08-21.078	8426.032000000212	1.0924661215153138e-17	3.058218248245828e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7543.448522829196
2018-08-21.078	8436.03400000021	1.0890804998153229e-17	4.4324368583493335e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7552.402864816661
2018-08-21.078	8446.036000000211	1.2054670191011404e-17	2.8441489819892537e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7561.3572068041285
2018-08-21.078	8456.038000000213	1.1679148401043493e-17	3.4924222463230484e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7570.311548791597
