instrument	time	integration	wavelength	flux_density	dflux_density	band	mag	mag_limit	dmag	time_unit	integration_unit	wavelength_unit	flux_density_unit	mag_unit	dtime	reference	date	seeing	date_unit	time_frame
dP	1.5364120370370369					J	19.463	0	0.068	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-23.3193		yyyy-month-deciday	observer
Baade	6.717118055555556					J	21.291	0	0.282	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-28.5		yyyy-month-deciday	observer
dP	0.5349074074074074					K	15.959	0	0.045	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3178		yyyy-month-deciday	observer
dP	0.5365162037037037					K	15.987	0	0.04	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3194		yyyy-month-deciday	observer
dP	0.5382175925925925					K	15.908	0	0.037	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3211		yyyy-month-deciday	observer
dP	0.5398148148148147					K	15.994	0	0.04	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3227		yyyy-month-deciday	observer
dP	0.5415162037037037					K	15.958	0	0.04	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3244		yyyy-month-deciday	observer
dP	0.5434143518518518					K	16.002	0	0.041	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3263		yyyy-month-deciday	observer
dP	0.545011574074074					K	16.006	0	0.041	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3279		yyyy-month-deciday	observer
dP	0.546712962962963					K	16.003	0	0.039	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3296		yyyy-month-deciday	observer
dP	0.546712962962963					K	16.003	0	0.039	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3296		yyyy-month-deciday	observer
dP	0.5484143518518518					K	15.981	0	0.037	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3313		yyyy-month-deciday	observer
dP	0.5500115740740741					K	16.053	0	0.039	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3329		yyyy-month-deciday	observer
dP	0.5520138888888888					K	16.039	0	0.04	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3349		yyyy-month-deciday	observer
dP	0.553611111111111					K	15.997	0	0.039	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3365		yyyy-month-deciday	observer
dP	0.5553125					K	16.12	0	0.041	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3382		yyyy-month-deciday	observer
dP	0.5569097222222221					K	15.996	0	0.063	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3398		yyyy-month-deciday	observer
dP	0.562511574074074					K	16.027	0	0.038	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3454		yyyy-month-deciday	observer
dP	0.5641087962962963					K	16.069	0	0.036	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3470		yyyy-month-deciday	observer
dP	0.5658101851851851					K	16.1	0	0.042	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3487		yyyy-month-deciday	observer
dP	0.5674074074074074					K	16.015	0	0.043	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3503		yyyy-month-deciday	observer
dP	0.5691087962962962					K	16.098	0	0.043	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3520		yyyy-month-deciday	observer
AAT	0.694212962962963					K	16.421	0	0.041	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.4771		yyyy-month-deciday	observer
AAT	0.7125115740740741					K	16.537	0	0.041	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.4954		yyyy-month-deciday	observer
AAT	0.7297106481481481					K	16.495	0	0.035	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.5126		yyyy-month-deciday	observer
AAT	0.8237152777777778					K	16.605	0	0.058	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6066		yyyy-month-deciday	observer
AAT	0.8340162037037037					K	16.788	0	0.042	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6169		yyyy-month-deciday	observer
AAT	0.8568171296296296					K	16.782	0	0.038	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6397		yyyy-month-deciday	observer
AAT	0.8677083333333333					K	16.862	0	0.036	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6506		yyyy-month-deciday	observer
AAT	0.8783101851851851					K	17.019	0	0.052	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6612		yyyy-month-deciday	observer
AAT	0.8887152777777777					K	16.852	0	0.039	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6716		yyyy-month-deciday	observer
AAT	0.8993171296296296					K	17.035	0	0.083	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6822		yyyy-month-deciday	observer
AAT	0.9443171296296295					K	17.005	0	0.051	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.7272		yyyy-month-deciday	observer
AAT	0.9555092592592592					K	17.087	0	0.079	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.7384		yyyy-month-deciday	observer
dP	1.5507175925925925					K	17.924	0	0.051	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-23.3336		yyyy-month-deciday	observer
AAT	6.92630787037037					K	19.346	0	0.234	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-28.7092		yyyy-month-deciday	observer
