instrument	time	integration	wavelength	flux_density	dflux_density	band	mag	mag_limit	dmag	time_unit	integration_unit	wavelength_unit	flux_density_unit	mag_unit	dtime	reference	date	seeing	date_unit	time_frame
HST	13.26000	NaN	NaN	NaN	NaN	F702W	23.14	0	0.7	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-5.04	NaN	yyyy-month-deciday	NaN
Baade 6.5 m	13.55000	NaN	NaN	NaN	NaN	R	23.11	0	0.12	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-5.33	NaN	yyyy-month-deciday	NaN
HST	14.05000	NaN	NaN	NaN	NaN	F814W	22.78	0	0.8	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-5.83	NaN	yyyy-month-deciday	NaN
HST	14.16000	NaN	NaN	NaN	NaN	F850LP	22.78	0	0.13	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-5.94	NaN	yyyy-month-deciday	NaN
Baade 6.5 m	14.57000	NaN	NaN	NaN	NaN	R	23.23	0	0.15	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-6.35	NaN	yyyy-month-deciday	NaN
Baade 6.5 m	15.53000	NaN	NaN	NaN	NaN	R	23.19	0	0.15	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-7.31	NaN	yyyy-month-deciday	NaN
Baade 6.5 m	17.28000	NaN	NaN	NaN	NaN	R	23.1	0	0.13	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-9.06	NaN	yyyy-month-deciday	NaN
HST	23.04000	NaN	NaN	NaN	NaN	F555W	24.51	0	0.11	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-14.82	NaN	yyyy-month-deciday	NaN
HST	23.10000	NaN	NaN	NaN	NaN	F702W	23.37	0	0.8	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-14.88	NaN	yyyy-month-deciday	NaN
HST	24.86000	NaN	NaN	NaN	NaN	F814W	23.12	0	0.1	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-16.64	NaN	yyyy-month-deciday	NaN
HST	24.97000	NaN	NaN	NaN	NaN	F850LP	22.73	0	0.13	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-16.75	NaN	yyyy-month-deciday	NaN
HST	27.24000	NaN	NaN	NaN	NaN	F555W	25.02	0	0.12	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-19.02	NaN	yyyy-month-deciday	NaN
HST	27.30000	NaN	NaN	NaN	NaN	F702W	23.66	0	0.1	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-19.08	NaN	yyyy-month-deciday	NaN
HST	28.11000	NaN	NaN	NaN	NaN	F814W	23.21	0	0.1	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-19.89	NaN	yyyy-month-deciday	NaN
HST	28.17000	NaN	NaN	NaN	NaN	F850LP	22.78	0	0.13	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-19.95	NaN	yyyy-month-deciday	NaN
dP	0.57311	NaN	NaN	NaN	NaN	J	17.852	0	0.045	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3560	NaN	yyyy-month-deciday	observer
dP	0.57441	NaN	NaN	NaN	NaN	J	17.73	0	0.037	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3573	NaN	yyyy-month-deciday	observer
dP	0.57581	NaN	NaN	NaN	NaN	J	17.763	0	0.044	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3587	NaN	yyyy-month-deciday	observer
dP	0.57711	NaN	NaN	NaN	NaN	J	17.801	0	0.04	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3600	NaN	yyyy-month-deciday	observer
dP	0.57851	NaN	NaN	NaN	NaN	J	17.821	0	0.037	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3614	NaN	yyyy-month-deciday	observer
dP	0.57981	NaN	NaN	NaN	NaN	J	17.799	0	0.039	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3627	NaN	yyyy-month-deciday	observer
dP	0.58122	NaN	NaN	NaN	NaN	J	17.785	0	0.035	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3641	NaN	yyyy-month-deciday	observer
dP	0.58251	NaN	NaN	NaN	NaN	J	17.77	0	0.036	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3654	NaN	yyyy-month-deciday	observer
dP	0.58381	NaN	NaN	NaN	NaN	J	17.795	0	0.041	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3667	NaN	yyyy-month-deciday	observer
dP	0.58521	NaN	NaN	NaN	NaN	J	17.739	0	0.038	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3681	NaN	yyyy-month-deciday	observer
AAT	0.93481	NaN	NaN	NaN	NaN	J	18.352	0	0.1	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.7177	NaN	yyyy-month-deciday	observer
dP	1.53641	NaN	NaN	NaN	NaN	J	19.463	0	0.068	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-23.3193	NaN	yyyy-month-deciday	observer
Baade	6.71712	NaN	NaN	NaN	NaN	J	21.291	0	0.282	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-28.5	NaN	yyyy-month-deciday	observer
dP	0.53491	NaN	NaN	NaN	NaN	K	15.959	0	0.045	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3178	NaN	yyyy-month-deciday	observer
dP	0.53652	NaN	NaN	NaN	NaN	K	15.987	0	0.04	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3194	NaN	yyyy-month-deciday	observer
dP	0.53822	NaN	NaN	NaN	NaN	K	15.908	0	0.037	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3211	NaN	yyyy-month-deciday	observer
dP	0.53981	NaN	NaN	NaN	NaN	K	15.994	0	0.04	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3227	NaN	yyyy-month-deciday	observer
dP	0.54152	NaN	NaN	NaN	NaN	K	15.958	0	0.04	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3244	NaN	yyyy-month-deciday	observer
dP	0.54341	NaN	NaN	NaN	NaN	K	16.002	0	0.041	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3263	NaN	yyyy-month-deciday	observer
dP	0.54501	NaN	NaN	NaN	NaN	K	16.006	0	0.041	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3279	NaN	yyyy-month-deciday	observer
dP	0.54671	NaN	NaN	NaN	NaN	K	16.003	0	0.039	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3296	NaN	yyyy-month-deciday	observer
dP	0.54671	NaN	NaN	NaN	NaN	K	16.003	0	0.039	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3296	NaN	yyyy-month-deciday	observer
dP	0.54841	NaN	NaN	NaN	NaN	K	15.981	0	0.037	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3313	NaN	yyyy-month-deciday	observer
dP	0.55001	NaN	NaN	NaN	NaN	K	16.053	0	0.039	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3329	NaN	yyyy-month-deciday	observer
dP	0.55201	NaN	NaN	NaN	NaN	K	16.039	0	0.04	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3349	NaN	yyyy-month-deciday	observer
dP	0.55361	NaN	NaN	NaN	NaN	K	15.997	0	0.039	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3365	NaN	yyyy-month-deciday	observer
dP	0.55531	NaN	NaN	NaN	NaN	K	16.12	0	0.041	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3382	NaN	yyyy-month-deciday	observer
dP	0.55691	NaN	NaN	NaN	NaN	K	15.996	0	0.063	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3398	NaN	yyyy-month-deciday	observer
dP	0.56251	NaN	NaN	NaN	NaN	K	16.027	0	0.038	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3454	NaN	yyyy-month-deciday	observer
dP	0.56411	NaN	NaN	NaN	NaN	K	16.069	0	0.036	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3470	NaN	yyyy-month-deciday	observer
dP	0.56581	NaN	NaN	NaN	NaN	K	16.1	0	0.042	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3487	NaN	yyyy-month-deciday	observer
dP	0.56741	NaN	NaN	NaN	NaN	K	16.015	0	0.043	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3503	NaN	yyyy-month-deciday	observer
dP	0.56911	NaN	NaN	NaN	NaN	K	16.098	0	0.043	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3520	NaN	yyyy-month-deciday	observer
AAT	0.69421	NaN	NaN	NaN	NaN	K	16.421	0	0.041	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.4771	NaN	yyyy-month-deciday	observer
AAT	0.71251	NaN	NaN	NaN	NaN	K	16.537	0	0.041	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.4954	NaN	yyyy-month-deciday	observer
AAT	0.72971	NaN	NaN	NaN	NaN	K	16.495	0	0.035	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.5126	NaN	yyyy-month-deciday	observer
AAT	0.82372	NaN	NaN	NaN	NaN	K	16.605	0	0.058	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6066	NaN	yyyy-month-deciday	observer
AAT	0.83402	NaN	NaN	NaN	NaN	K	16.788	0	0.042	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6169	NaN	yyyy-month-deciday	observer
AAT	0.85682	NaN	NaN	NaN	NaN	K	16.782	0	0.038	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6397	NaN	yyyy-month-deciday	observer
AAT	0.86771	NaN	NaN	NaN	NaN	K	16.862	0	0.036	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6506	NaN	yyyy-month-deciday	observer
AAT	0.87831	NaN	NaN	NaN	NaN	K	17.019	0	0.052	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6612	NaN	yyyy-month-deciday	observer
AAT	0.88872	NaN	NaN	NaN	NaN	K	16.852	0	0.039	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6716	NaN	yyyy-month-deciday	observer
AAT	0.89932	NaN	NaN	NaN	NaN	K	17.035	0	0.083	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.6822	NaN	yyyy-month-deciday	observer
AAT	0.94432	NaN	NaN	NaN	NaN	K	17.005	0	0.051	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.7272	NaN	yyyy-month-deciday	observer
AAT	0.95551	NaN	NaN	NaN	NaN	K	17.087	0	0.079	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.7384	NaN	yyyy-month-deciday	observer
dP	1.55072	NaN	NaN	NaN	NaN	K	17.924	0	0.051	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-23.3336	NaN	yyyy-month-deciday	observer
AAT	6.92631	NaN	NaN	NaN	NaN	K	19.346	0	0.234	days	NaN	NaN	NaN	Undefined	NaN	https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-28.7092	NaN	yyyy-month-deciday	observer
