date	time	instrument	band	integration	mag	mag_limit	dmag	date_unit	time_unit	integration_unit	mag_type	mag_unit	extinction_corrected	dtime	time_frame	reference	extinction	flux_density	flux_density_limit	flux_density_unit
	72.24398148148148	GROND	g	2758.0	24.57	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	72.24398148148148	GROND	r	2758.0	24.454	0	0.28		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	72.24398148148148	GROND	g	2758.0	23.684	0	0.32		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	72.24398148148148	GROND	z	2758.0	23.474	0	0.44		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	72.24398148148148	GROND	J	2880.0	21.52	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	72.24398148148148	GROND	H	2880.0	20.91	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	72.24398148148148	GROND	K_{s}	2880.0	20.06	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	280.9891203703704	GROND	g	3752.0	25.664	0	0.31		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	280.9891203703704	GROND	r	3752.0	25.04	0	0.18		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	280.9891203703704	GROND	g	3752.0	24.36	0	0.22		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	280.9891203703704	GROND	z	3752.0	24.02	0	0.28		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	280.9891203703704	GROND	J	3600.0	22.39	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	280.9891203703704	GROND	H	3752.0	21.84	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	280.9891203703704	GROND	K_{s}	3752.0	20.56	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	0.0051736111111111	TAROT	R		17.18	0	0.21		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.4875	0.0	milliJy
	0.0077777777777777	TAROT	R		17.13	0	0.2		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.5105	0.0	milliJy
	0.0082407407407407	TAROT	R		17.47	0	0.27		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.3733	0.0	milliJy
	0.0136226851851851	TAROT	R		17.66	0	0.29		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.3133	0.0	milliJy
	0.0147800925925925	TAROT	R		17.75	0	0.33		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.2884	0.0	milliJy
	0.0170949074074074	TAROT	R		18.02	0	0.33		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.2249	0.0	milliJy
	0.0200347222222222	TAROT	R		17.9	0	0.28		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.2512	0.0	milliJy
	0.0246759259259259	TAROT	R		17.43	0	0.17		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.3873	0.0	milliJy
	0.0258333333333333	TAROT	R		16.45	0	0.26		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.955	0.0	milliJy
	0.0283333333333333	TAROT	R		16.0	0	0.13		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		1.445	0.0	milliJy
	0.0305324074074074	TAROT	R		16.84	0	0.15		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.6668	0.0	milliJy
	0.0327314814814814	TAROT	R		16.95	0	0.21		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.6026	0.0	milliJy
	0.0349305555555555	TAROT	R		16.86	0	0.21		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.6546	0.0	milliJy
	0.0371296296296296	TAROT	R		16.81	0	0.15		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.6855	0.0	milliJy
	0.0393287037037037	TAROT	R		16.93	0	0.27		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.6138	0.0	milliJy
	0.0420949074074074	TAROT	R		16.82	0	0.15		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.6792	0.0	milliJy
	0.7207754629629629	TAROT	R		20.66	0	0.1		days		apparent	AB	False		observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract		0.0198	0.0	milliJy
55915.435	11.135	HST	F336W	1050.0	23.76	0	0.04	MJD	days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
55915.452	11.152	HST	F125W	1059.0	21.7	0	0.02	MJD	days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
55915.504	11.204	HST	G102	2212.0		0		MJD	days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
55939.458	35.157	HST	F336W	1400.0	25.58	0	0.15	MJD	days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
55939.455	35.154	HST	F125W	153.0	22.18	0	0.15	MJD	days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
55939.379	35.079	HST	G102	3612.0		0		MJD	days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0085879629629629	UVOT	UW2	19.5	19.03	0	0.26		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0118171296296296	UVOT	UW2	19.5	19.87	0	0.39		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0158449074074074	UVOT	UW2	19.5	19.84	0	0.38		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0618518518518518	UVOT	UW2	197.0	19.66	0	0.12		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0784722222222222	UVOT	UW2	197.0	19.67	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.1434953703703703	UVOT	UW2	886.0	19.64	0	0.06		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.2203009259259259	UVOT	UW2	694.0	19.93	0	0.07		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.4837962962962963	UVOT	UW2	886.0	20.92	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.667349537037037	UVOT	UW2	660.0	21.3	0	0.17		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.869363425925926	UVOT	UW2	886.0	21.75	0	0.2		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.003263888888889	UVOT	UW2	886.0	21.33	0	0.14		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.2686921296296296	UVOT	UW2	886.0	21.31	0	0.15		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.4254050925925923	UVOT	UW2	366.0	21.56	0	0.23		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.4866898148148149	UVOT	UW2	886.0	21.09	0	0.12		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.074097222222222	UVOT	UW2	315.0	22.34	0	0.48		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.1396527777777776	UVOT	UW2	315.0	22.66	0	0.63		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.205949074074074	UVOT	UW2	315.0	22.05	0	0.4		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.2733101851851854	UVOT	UW2	315.0	22.13	0	0.42		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.674375	UVOT	UW2	315.0	22.58	0	0.6		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.741226851851852	UVOT	UW2	315.0	22.34	0	0.49		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.874895833333333	UVOT	UW2	315.0	22.68	0	0.62		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.9417476851851854	UVOT	UW2	315.0	22.52	0	0.6		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	3.008020833333333	UVOT	UW2	315.0	21.66	0	0.31		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	3.6552314814814815	UVOT	UW2	1134.0	23.18	0	0.46		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	4.018599537037037	UVOT	UW2	795.0	22.98	0	0.54		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	5.253634259259259	UVOT	UW2	1820.0	22.92	0	0.3		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0071527777777777	UVOT	UM2	19.5	19.05	0	0.33		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0091550925925925	UVOT	UM2	19.5	19.28	0	0.38		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0184375	UVOT	UM2	19.4	19.66	0	0.45		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0204629629629629	UVOT	UM2	19.5	19.03	0	0.33		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0665972222222222	UVOT	UM2	197.0	19.91	0	0.17		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0832175925925925	UVOT	UM2	197.0	19.06	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.2783912037037037	UVOT	UM2	886.0	19.75	0	0.07		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.8857407407407407	UVOT	UM2	91.0	21.06	0	0.55		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.8921643518518518	UVOT	UM2	110.0	20.69	0	0.34		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.9365972222222222	UVOT	UM2	886.0	20.89	0	0.14		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.022800925925926	UVOT	UM2	629.0	20.96	0	0.16		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.1353472222222225	UVOT	UM2	886.0	20.94	0	0.15		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.289201388888889	UVOT	UM2	793.0	20.99	0	0.14		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.5563888888888888	UVOT	UM2	823.0	21.65	0	0.21		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.209884259259259	UVOT	UM2	180.0	21.93	0	0.64		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.276898148148148	UVOT	UM2	120.0	21.52	0	0.56		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.745925925925926	UVOT	UM2	310.0	21.46	0	0.33		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.815162037037037	UVOT	UM2	816.0	21.96	0	0.29		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.8879166666666665	UVOT	UM2	1725.0	22.27	0	0.23		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.9547569444444446	UVOT	UM2	1725.0	22.43	0	0.26		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	3.0213194444444444	UVOT	UM2	1773.0	22.27	0	0.23		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	4.023333333333333	UVOT	UM2	795.0	22.66	0	0.5		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	5.256736111111112	UVOT	UM2	1820.0	22.76	0	0.33		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0074421296296296	UVOT	UW1	19.5	18.67	0	0.23		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0094444444444444	UVOT	UW1	19.5	18.58	0	0.23		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0126736111111111	UVOT	UW1	19.5	18.9	0	0.26		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0146875	UVOT	UW1	19.5	19.12	0	0.29		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0167129629629629	UVOT	UW1	19.5	18.74	0	0.24		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0187268518518518	UVOT	UW1	19.5	19.47	0	0.36		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0207523148148148	UVOT	UW1	19.5	18.78	0	0.25		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0227546296296296	UVOT	UW1	19.5	19.38	0	0.34		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0689699074074074	UVOT	UW1	197.0	19.64	0	0.13		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0856018518518518	UVOT	UW1	197.0	18.87	0	0.08		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.2874537037037037	UVOT	UW1	642.0	19.74	0	0.07		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.4127662037037037	UVOT	UW1	886.0	20.36	0	0.09		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.5976157407407408	UVOT	UW1	374.0	21.12	0	0.3		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.8018981481481482	UVOT	UW1	886.0	21.15	0	0.17		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.9470949074074074	UVOT	UW1	886.0	20.84	0	0.12		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.0681712962962964	UVOT	UW1	886.0	20.76	0	0.14		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.1458449074074073	UVOT	UW1	886.0	20.6	0	0.1		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.569965277777778	UVOT	UW1	2944.0	21.94	0	0.19		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	3.650671296296296	UVOT	UW1	944.0	22.08	0	0.33		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	4.0279745370370375	UVOT	UW1	782.0	22.71	0	0.52		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	5.259768518518518	UVOT	UW1	1680.0	22.99	0	0.42		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0097222222222222	UVOT	UVU	19.5	19.0	0	0.26		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0713425925925926	UVOT	UVU	197.0	19.12	0	0.09		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.087974537037037	UVOT	UVU	197.0	18.1	0	0.05		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.3353703703703704	UVOT	UVU	295.0	19.6	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.3388888888888889	UVOT	UVU	295.0	19.66	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.3423958333333333	UVOT	UVU	295.0	19.56	0	0.1		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.4197800925925926	UVOT	UVU	295.0	19.99	0	0.13		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.4232407407407407	UVOT	UVU	285.0	19.67	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.6203472222222223	UVOT	UVU	295.0	20.83	0	0.24		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.6237847222222223	UVOT	UVU	282.0	20.69	0	0.22		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.8089236111111111	UVOT	UVU	295.0	21.03	0	0.28		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.812337962962963	UVOT	UVU	279.0	20.84	0	0.25		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.9541087962962964	UVOT	UVU	295.0	20.4	0	0.17		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.9576157407407409	UVOT	UVU	295.0	20.38	0	0.17		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.0751967592592593	UVOT	UVU	295.0	20.19	0	0.15		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.0787037037037035	UVOT	UVU	295.0	20.15	0	0.14		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.0822222222222222	UVOT	UVU	295.0	20.28	0	0.16		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.1528587962962964	UVOT	UVU	295.0	20.31	0	0.16		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.1563773148148149	UVOT	UVU	295.0	20.28	0	0.16		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.159166666666667	UVOT	UVU	172.0	20.01	0	0.17		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.570972222222222	UVOT	UVU	1341.0	20.95	0	0.18		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	4.081643518518519	UVOT	UVU	1148.0	21.88	0	0.48		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	5.22974537037037	UVOT	UVU	920.0	21.64	0	0.34		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0080092592592592	UVOT	UVB	19.5	17.92	0	0.2		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0132407407407407	UVOT	UVB	19.5	18.12	0	0.23		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0152662037037037	UVOT	UVB	19.5	18.16	0	0.23		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0172916666666666	UVOT	UVB	19.5	18.32	0	0.26		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0193171296296296	UVOT	UVB	19.5	18.26	0	0.25		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0213194444444444	UVOT	UVB	19.5	18.79	0	0.37		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0233333333333333	UVOT	UVB	19.5	17.82	0	0.19		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0737152777777777	UVOT	UVB	197.0	18.88	0	0.12		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0899537037037037	UVOT	UVB	128.0	17.77	0	0.07		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.1968287037037037	UVOT	UVB	295.0	18.43	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.2003472222222222	UVOT	UVB	295.0	18.41	0	0.09		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.2038541666666666	UVOT	UVB	295.0	18.44	0	0.08		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.3459375	UVOT	UVB	295.0	19.47	0	0.16		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.3494675925925926	UVOT	UVB	295.0	19.32	0	0.14		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.3529861111111111	UVOT	UVB	295.0	19.36	0	0.14		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.5504861111111111	UVOT	UVB	295.0	19.86	0	0.21		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.5539930555555556	UVOT	UVB	295.0	20.04	0	0.25		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.7315856481481482	UVOT	UVB	295.0	20.2	0	0.47		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.7351041666666667	UVOT	UVB	295.0	20.2	0	0.36		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.7386111111111111	UVOT	UVB	295.0	20.32	0	0.32		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.0857523148148147	UVOT	UVB	295.0	19.57	0	0.17		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.0892708333333334	UVOT	UVB	295.0	20.12	0	0.26		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.0921875	UVOT	UVB	195.0	20.31	0	0.38		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.5386689814814813	UVOT	UVB	1245.0	20.77	0	0.31		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.006875	UVOT	UVV	19.5	17.21	0	0.24		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0088657407407407	UVOT	UVV	19.5	17.35	0	0.25		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0121064814814814	UVOT	UVV	19.5	17.76	0	0.33		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0141087962962962	UVOT	UVV	19.5	17.81	0	0.32		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0161342592592592	UVOT	UVV	19.5	17.29	0	0.24		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0181597222222222	UVOT	UVV	19.5	18.22	0	0.46		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0201736111111111	UVOT	UVV	19.5	17.88	0	0.35		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
