date	time	instrument	band	integration	mag	mag_limit	dmag	date_unit	time_unit	integration_unit	mag_type	mag_unit	extinction_corrected	dtime	time_frame	reference	extinction	flux_density	flux_density_limit	flux_density_unit
NaN	27.79306	GROND	g'	4502.0	23.45	0	0.19	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	27.79306	GROND	r'	4502.0	23.0	0	0.09	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	27.79306	GROND	i'	4502.0	22.634	0	0.11	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	27.79306	GROND	z'	4502.0	22.364	0	0.14	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	27.79306	GROND	J	3600.0	22.15	0	0.32	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	27.79306	GROND	H	3600.0	21.86	0	0.36	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	27.79306	GROND	K_{s}	3600.0	20.32	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	35.77512	GROND	g'	3630.0	23.8	0	0.12	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	35.77512	GROND	r'	3630.0	23.11	0	0.08	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	35.77512	GROND	i'	3630.0	22.81	0	0.1	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	35.77512	GROND	z'	3630.0	22.46	0	0.12	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	35.77512	GROND	J	3240.0	22.25	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	35.77512	GROND	H	3240.0	21.85	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	35.77512	GROND	K_{s}	3240.0	20.22	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	49.28750	GROND	g'	5384.0	24.27	0	0.24	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	49.28750	GROND	r'	5384.0	23.604	0	0.13	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	49.28750	GROND	i'	5384.0	23.264	0	0.23	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	49.28750	GROND	z'	5384.0	23.004	0	0.32	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	49.28750	GROND	J	4560.0	21.54	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	49.28750	GROND	H	4560.0	21.05	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	49.28750	GROND	K_{s}	4560.0	19.19	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	54.77083	GROND	g'	5422.0	24.474	0	0.35	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	54.77083	GROND	r'	5422.0	23.92	0	0.15	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	54.77083	GROND	i'	5422.0	23.384	0	0.16	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	54.77083	GROND	z'	5422.0	23.154	0	0.21	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	54.77083	GROND	J	4560.0	22.06	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	54.77083	GROND	H	4560.0	21.62	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	54.77083	GROND	K_{s}	4560.0	20.33	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	72.24398	GROND	g'	2758.0	24.57	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	72.24398	GROND	r'	2758.0	24.454	0	0.28	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	72.24398	GROND	i'	2758.0	23.684	0	0.32	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	72.24398	GROND	z'	2758.0	23.474	0	0.44	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	72.24398	GROND	J	2880.0	21.52	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	72.24398	GROND	H	2880.0	20.91	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	72.24398	GROND	K_{s}	2880.0	20.06	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	280.98912	GROND	g'	3752.0	25.664	0	0.31	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	280.98912	GROND	r'	3752.0	25.04	0	0.18	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	280.98912	GROND	i'	3752.0	24.36	0	0.22	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	280.98912	GROND	z'	3752.0	24.02	0	0.28	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	280.98912	GROND	J	3600.0	22.39	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	280.98912	GROND	H	3752.0	21.84	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	280.98912	GROND	K_{s}	3752.0	20.56	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	0.00517	TAROT	R	NaN	17.18	0	0.21	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.4875	0.0	milliJy
NaN	0.00778	TAROT	R	NaN	17.13	0	0.2	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.5105	0.0	milliJy
NaN	0.00824	TAROT	R	NaN	17.47	0	0.27	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.3733	0.0	milliJy
NaN	0.01362	TAROT	R	NaN	17.66	0	0.29	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.3133	0.0	milliJy
NaN	0.01478	TAROT	R	NaN	17.75	0	0.33	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.2884	0.0	milliJy
NaN	0.01709	TAROT	R	NaN	18.02	0	0.33	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.2249	0.0	milliJy
NaN	0.02003	TAROT	R	NaN	17.9	0	0.28	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.2512	0.0	milliJy
NaN	0.02468	TAROT	R	NaN	17.43	0	0.17	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.3873	0.0	milliJy
NaN	0.02583	TAROT	R	NaN	16.45	0	0.26	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.955	0.0	milliJy
NaN	0.02833	TAROT	R	NaN	16.0	0	0.13	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	1.445	0.0	milliJy
NaN	0.03053	TAROT	R	NaN	16.84	0	0.15	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.6668	0.0	milliJy
NaN	0.03273	TAROT	R	NaN	16.95	0	0.21	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.6026	0.0	milliJy
NaN	0.03493	TAROT	R	NaN	16.86	0	0.21	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.6546	0.0	milliJy
NaN	0.03713	TAROT	R	NaN	16.81	0	0.15	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.6855	0.0	milliJy
NaN	0.03933	TAROT	R	NaN	16.93	0	0.27	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.6138	0.0	milliJy
NaN	0.04209	TAROT	R	NaN	16.82	0	0.15	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.6792	0.0	milliJy
NaN	0.72078	TAROT	R	NaN	20.66	0	0.1	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.0198	0.0	milliJy
55915.435	11.13500	HST	WFC3/UVIS/F336W	1050.0	23.76	0	0.04	MJD	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
55915.452	11.15200	HST	WFC3/IR/F125W	1059.0	21.7	0	0.02	MJD	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
55915.504	11.20400	HST	WFC3/IR/G102	2212.0	NaN	0	NaN	MJD	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
55939.458	35.15700	HST	WFC3/UVIS/F336W	1400.0	25.58	0	0.15	MJD	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
55939.455	35.15400	HST	WFC3/IR/F125W	153.0	22.18	0	0.15	MJD	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
55939.379	35.07900	HST	WFC3/IR/G102	3612.0	NaN	0	NaN	MJD	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.00859	UVOT	UVW2	19.5	19.03	0	0.26	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01182	UVOT	UVW2	19.5	19.87	0	0.39	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01584	UVOT	UVW2	19.5	19.84	0	0.38	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.06185	UVOT	UVW2	197.0	19.66	0	0.12	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.07847	UVOT	UVW2	197.0	19.67	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.14350	UVOT	UVW2	886.0	19.64	0	0.06	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.22030	UVOT	UVW2	694.0	19.93	0	0.07	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.48380	UVOT	UVW2	886.0	20.92	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.66735	UVOT	UVW2	660.0	21.3	0	0.17	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.86936	UVOT	UVW2	886.0	21.75	0	0.2	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.00326	UVOT	UVW2	886.0	21.33	0	0.14	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.26869	UVOT	UVW2	886.0	21.31	0	0.15	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.42541	UVOT	UVW2	366.0	21.56	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.48669	UVOT	UVW2	886.0	21.09	0	0.12	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.07410	UVOT	UVW2	315.0	22.34	0	0.48	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.13965	UVOT	UVW2	315.0	22.66	0	0.63	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.20595	UVOT	UVW2	315.0	22.05	0	0.4	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.27331	UVOT	UVW2	315.0	22.13	0	0.42	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.67437	UVOT	UVW2	315.0	22.58	0	0.6	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.74123	UVOT	UVW2	315.0	22.34	0	0.49	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.87490	UVOT	UVW2	315.0	22.68	0	0.62	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.94175	UVOT	UVW2	315.0	22.52	0	0.6	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	3.00802	UVOT	UVW2	315.0	21.66	0	0.31	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	3.65523	UVOT	UVW2	1134.0	23.18	0	0.46	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	4.01860	UVOT	UVW2	795.0	22.98	0	0.54	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	5.25363	UVOT	UVW2	1820.0	22.92	0	0.3	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.00715	UVOT	UVM2	19.5	19.05	0	0.33	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.00916	UVOT	UVM2	19.5	19.28	0	0.38	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01844	UVOT	UVM2	19.4	19.66	0	0.45	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.02046	UVOT	UVM2	19.5	19.03	0	0.33	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.06660	UVOT	UVM2	197.0	19.91	0	0.17	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.08322	UVOT	UVM2	197.0	19.06	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.27839	UVOT	UVM2	886.0	19.75	0	0.07	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.88574	UVOT	UVM2	91.0	21.06	0	0.55	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.89216	UVOT	UVM2	110.0	20.69	0	0.34	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.93660	UVOT	UVM2	886.0	20.89	0	0.14	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.02280	UVOT	UVM2	629.0	20.96	0	0.16	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.13535	UVOT	UVM2	886.0	20.94	0	0.15	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.28920	UVOT	UVM2	793.0	20.99	0	0.14	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.55639	UVOT	UVM2	823.0	21.65	0	0.21	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.20988	UVOT	UVM2	180.0	21.93	0	0.64	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.27690	UVOT	UVM2	120.0	21.52	0	0.56	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.74593	UVOT	UVM2	310.0	21.46	0	0.33	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.81516	UVOT	UVM2	816.0	21.96	0	0.29	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.88792	UVOT	UVM2	1725.0	22.27	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.95476	UVOT	UVM2	1725.0	22.43	0	0.26	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	3.02132	UVOT	UVM2	1773.0	22.27	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	4.02333	UVOT	UVM2	795.0	22.66	0	0.5	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	5.25674	UVOT	UVM2	1820.0	22.76	0	0.33	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.00744	UVOT	UVW1	19.5	18.67	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.00944	UVOT	UVW1	19.5	18.58	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01267	UVOT	UVW1	19.5	18.9	0	0.26	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01469	UVOT	UVW1	19.5	19.12	0	0.29	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01671	UVOT	UVW1	19.5	18.74	0	0.24	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01873	UVOT	UVW1	19.5	19.47	0	0.36	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.02075	UVOT	UVW1	19.5	18.78	0	0.25	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.02275	UVOT	UVW1	19.5	19.38	0	0.34	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.06897	UVOT	UVW1	197.0	19.64	0	0.13	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.08560	UVOT	UVW1	197.0	18.87	0	0.08	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
