date	time	instrument	band	integration	mag	mag_limit	dmag	date_unit	time_unit	integration_unit	mag_type	mag_unit	extinction_corrected	dtime	time_frame	reference	extinction	flux_density	flux_density_limit	flux_density_unit
NaN	21.765625	GROND	H	2400.0	21.764	0	0.27	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	21.765625	GROND	K_{s}	2400.0	20.7	0	0.75	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	27.793055555555554	GROND	g	4502.0	23.45	0	0.19	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	27.793055555555554	GROND	r	4502.0	23.0	0	0.09	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	27.793055555555554	GROND	g	4502.0	22.634	0	0.11	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	27.793055555555554	GROND	z	4502.0	22.364	0	0.14	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	27.793055555555554	GROND	J	3600.0	22.15	0	0.32	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	27.793055555555554	GROND	H	3600.0	21.86	0	0.36	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	27.793055555555554	GROND	K_{s}	3600.0	20.32	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	35.77511574074074	GROND	g	3630.0	23.8	0	0.12	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	35.77511574074074	GROND	r	3630.0	23.11	0	0.08	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	35.77511574074074	GROND	g	3630.0	22.81	0	0.1	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	35.77511574074074	GROND	z	3630.0	22.46	0	0.12	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	35.77511574074074	GROND	J	3240.0	22.25	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	35.77511574074074	GROND	H	3240.0	21.85	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	35.77511574074074	GROND	K_{s}	3240.0	20.22	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	49.2875	GROND	g	5384.0	24.27	0	0.24	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	49.2875	GROND	r	5384.0	23.604	0	0.13	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	49.2875	GROND	g	5384.0	23.264	0	0.23	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	49.2875	GROND	z	5384.0	23.004	0	0.32	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	49.2875	GROND	J	4560.0	21.54	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	49.2875	GROND	H	4560.0	21.05	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	49.2875	GROND	K_{s}	4560.0	19.19	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	54.770833333333336	GROND	g	5422.0	24.474	0	0.35	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	54.770833333333336	GROND	r	5422.0	23.92	0	0.15	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	54.770833333333336	GROND	g	5422.0	23.384	0	0.16	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	54.770833333333336	GROND	z	5422.0	23.154	0	0.21	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	54.770833333333336	GROND	J	4560.0	22.06	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	54.770833333333336	GROND	H	4560.0	21.62	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	54.770833333333336	GROND	K_{s}	4560.0	20.33	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	72.24398148148148	GROND	g	2758.0	24.57	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	72.24398148148148	GROND	r	2758.0	24.454	0	0.28	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	72.24398148148148	GROND	g	2758.0	23.684	0	0.32	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	72.24398148148148	GROND	z	2758.0	23.474	0	0.44	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	72.24398148148148	GROND	J	2880.0	21.52	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	72.24398148148148	GROND	H	2880.0	20.91	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	72.24398148148148	GROND	K_{s}	2880.0	20.06	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	280.9891203703704	GROND	g	3752.0	25.664	0	0.31	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	280.9891203703704	GROND	r	3752.0	25.04	0	0.18	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	280.9891203703704	GROND	g	3752.0	24.36	0	0.22	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	280.9891203703704	GROND	z	3752.0	24.02	0	0.28	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	280.9891203703704	GROND	J	3600.0	22.39	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	280.9891203703704	GROND	H	3752.0	21.84	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	280.9891203703704	GROND	K_{s}	3752.0	20.56	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	0.0051736111111111	TAROT	R	NaN	17.18	0	0.21	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.4875	0.0	milliJy
NaN	0.0077777777777777	TAROT	R	NaN	17.13	0	0.2	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.5105	0.0	milliJy
NaN	0.0082407407407407	TAROT	R	NaN	17.47	0	0.27	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.3733	0.0	milliJy
NaN	0.0136226851851851	TAROT	R	NaN	17.66	0	0.29	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.3133	0.0	milliJy
NaN	0.0147800925925925	TAROT	R	NaN	17.75	0	0.33	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.2884	0.0	milliJy
NaN	0.0170949074074074	TAROT	R	NaN	18.02	0	0.33	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.2249	0.0	milliJy
NaN	0.0200347222222222	TAROT	R	NaN	17.9	0	0.28	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.2512	0.0	milliJy
NaN	0.0246759259259259	TAROT	R	NaN	17.43	0	0.17	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.3873	0.0	milliJy
NaN	0.0258333333333333	TAROT	R	NaN	16.45	0	0.26	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.955	0.0	milliJy
NaN	0.0283333333333333	TAROT	R	NaN	16.0	0	0.13	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	1.445	0.0	milliJy
NaN	0.0305324074074074	TAROT	R	NaN	16.84	0	0.15	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.6668	0.0	milliJy
NaN	0.0327314814814814	TAROT	R	NaN	16.95	0	0.21	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.6026	0.0	milliJy
NaN	0.0349305555555555	TAROT	R	NaN	16.86	0	0.21	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.6546	0.0	milliJy
NaN	0.0371296296296296	TAROT	R	NaN	16.81	0	0.15	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.6855	0.0	milliJy
NaN	0.0393287037037037	TAROT	R	NaN	16.93	0	0.27	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.6138	0.0	milliJy
NaN	0.0420949074074074	TAROT	R	NaN	16.82	0	0.15	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.6792	0.0	milliJy
NaN	0.7207754629629629	TAROT	R	NaN	20.66	0	0.1	NaN	days	NaN	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2013ApJ...779...66S/abstract	NaN	0.0198	0.0	milliJy
55915.435	11.135	HST	F336W	1050.0	23.76	0	0.04	MJD	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
55915.452	11.152	HST	F125W	1059.0	21.7	0	0.02	MJD	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
55915.504	11.204	HST	G102	2212.0	NaN	0	NaN	MJD	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
55939.458	35.157	HST	F336W	1400.0	25.58	0	0.15	MJD	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
55939.455	35.154	HST	F125W	153.0	22.18	0	0.15	MJD	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
55939.379	35.079	HST	G102	3612.0	NaN	0	NaN	MJD	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0085879629629629	UVOT	uvw2	19.5	19.03	0	0.26	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0118171296296296	UVOT	uvw2	19.5	19.87	0	0.39	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0158449074074074	UVOT	uvw2	19.5	19.84	0	0.38	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0618518518518518	UVOT	uvw2	197.0	19.66	0	0.12	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0784722222222222	UVOT	uvw2	197.0	19.67	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.1434953703703703	UVOT	uvw2	886.0	19.64	0	0.06	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.2203009259259259	UVOT	uvw2	694.0	19.93	0	0.07	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.4837962962962963	UVOT	uvw2	886.0	20.92	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.667349537037037	UVOT	uvw2	660.0	21.3	0	0.17	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.869363425925926	UVOT	uvw2	886.0	21.75	0	0.2	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.003263888888889	UVOT	uvw2	886.0	21.33	0	0.14	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.2686921296296296	UVOT	uvw2	886.0	21.31	0	0.15	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.4254050925925923	UVOT	uvw2	366.0	21.56	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.4866898148148149	UVOT	uvw2	886.0	21.09	0	0.12	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.074097222222222	UVOT	uvw2	315.0	22.34	0	0.48	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.1396527777777776	UVOT	uvw2	315.0	22.66	0	0.63	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.205949074074074	UVOT	uvw2	315.0	22.05	0	0.4	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.2733101851851854	UVOT	uvw2	315.0	22.13	0	0.42	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.674375	UVOT	uvw2	315.0	22.58	0	0.6	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.741226851851852	UVOT	uvw2	315.0	22.34	0	0.49	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.874895833333333	UVOT	uvw2	315.0	22.68	0	0.62	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.9417476851851854	UVOT	uvw2	315.0	22.52	0	0.6	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	3.008020833333333	UVOT	uvw2	315.0	21.66	0	0.31	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	3.6552314814814815	UVOT	uvw2	1134.0	23.18	0	0.46	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	4.018599537037037	UVOT	uvw2	795.0	22.98	0	0.54	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	5.253634259259259	UVOT	uvw2	1820.0	22.92	0	0.3	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0071527777777777	UVOT	uvm2	19.5	19.05	0	0.33	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0091550925925925	UVOT	uvm2	19.5	19.28	0	0.38	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0184375	UVOT	uvm2	19.4	19.66	0	0.45	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0204629629629629	UVOT	uvm2	19.5	19.03	0	0.33	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0665972222222222	UVOT	uvm2	197.0	19.91	0	0.17	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0832175925925925	UVOT	uvm2	197.0	19.06	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.2783912037037037	UVOT	uvm2	886.0	19.75	0	0.07	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.8857407407407407	UVOT	uvm2	91.0	21.06	0	0.55	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.8921643518518518	UVOT	uvm2	110.0	20.69	0	0.34	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.9365972222222222	UVOT	uvm2	886.0	20.89	0	0.14	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.022800925925926	UVOT	uvm2	629.0	20.96	0	0.16	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.1353472222222225	UVOT	uvm2	886.0	20.94	0	0.15	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.289201388888889	UVOT	uvm2	793.0	20.99	0	0.14	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.5563888888888888	UVOT	uvm2	823.0	21.65	0	0.21	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.209884259259259	UVOT	uvm2	180.0	21.93	0	0.64	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.276898148148148	UVOT	uvm2	120.0	21.52	0	0.56	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.745925925925926	UVOT	uvm2	310.0	21.46	0	0.33	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.815162037037037	UVOT	uvm2	816.0	21.96	0	0.29	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.8879166666666665	UVOT	uvm2	1725.0	22.27	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.9547569444444446	UVOT	uvm2	1725.0	22.43	0	0.26	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	3.0213194444444444	UVOT	uvm2	1773.0	22.27	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	4.023333333333333	UVOT	uvm2	795.0	22.66	0	0.5	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	5.256736111111112	UVOT	uvm2	1820.0	22.76	0	0.33	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0074421296296296	UVOT	uvw1	19.5	18.67	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0094444444444444	UVOT	uvw1	19.5	18.58	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0126736111111111	UVOT	uvw1	19.5	18.9	0	0.26	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0146875	UVOT	uvw1	19.5	19.12	0	0.29	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0167129629629629	UVOT	uvw1	19.5	18.74	0	0.24	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.0187268518518518	UVOT	uvw1	19.5	19.47	0	0.36	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
