time	integration	band	mag	mag_limit	dmag	time_unit	integration_unit	mag_unit	mag_type	extinction_corrected	dtime	time_frame	instrument	reference
0.64742	300.0	B	19.06	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.65115	300.0	B	18.98	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.47365	300.0	V	18.37	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.47736	300.0	V	18.46	0	0.1	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.48109	300.0	V	18.38	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.48481	300.0	V	18.36	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.57608	300.0	V	18.6	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.57979	300.0	V	18.61	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.58352	300.0	V	18.63	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.58724	300.0	V	18.64	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.65936	300.0	V	18.83	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.66309	300.0	V	18.8	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.66681	300.0	V	18.8	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.54435	300.0	R	18.51	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.54808	300.0	R	18.3	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.55181	300.0	R	18.37	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.55553	300.0	R	18.45	0	0.07	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.62431	300.0	R	18.56	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.62803	300.0	R	18.64	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.63176	300.0	R	18.6	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.63549	300.0	R	18.65	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
3.4862	900.0	R	21.16	0	0.15	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.4894	300.0	i'	18.34	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.49312	300.0	i'	18.37	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.49685	300.0	i'	18.34	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.50057	300.0	i'	18.46	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.50429	300.0	i'	18.39	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.59508	300.0	i'	18.59	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.59881	300.0	i'	18.59	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.60252	300.0	i'	18.59	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.60625	300.0	i'	18.64	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.60998	300.0	i'	18.61	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.67135	300.0	i'	18.77	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.67508	300.0	i'	18.76	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.67881	300.0	i'	18.76	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract
0.04263	196.6	UVM2	15.64	0	0.05	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.0441	40.9	UVW1	15.7	0	0.07	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.06419	115.2	UVW1	16.01	0	0.05	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.06713	10.6	U	16.26	0	0.13	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.09183	180.0	B	17.29	0	0.01	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.09183	120.0	V	17.05	0	0.01	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.09183	180.0	R	16.76	0	0.01	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.09183	180.0	I	16.48	0	0.01	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.09183	180.0	J	15.87	0	0.03	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.09183	120.0	H	15.35	0	0.03	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.09183	180.0	K	14.82	0	0.03	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.10804	542.9	U	16.57	0	0.02	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.13365	25.4	U	16.76	0	0.11	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.15803	180.0	I	16.76	0	0.02	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.17632	819.6	U	16.86	0	0.02	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
0.22483	180.0	I	17.02	0	0.02	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
1.15758	1080.0	I	19.2	0	0.03	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
1.27663	1080.0	I	19.22	0	0.03	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
4.19824	2160.0	I	21.24	0	0.06	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
6.15057	2160.0	I	21.35	0	0.05	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
9.17582	900.0	I	21.6	0	0.02	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
9.18961	2160.0	I	21.63	0	0.07	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
11.1951	2160.0	I	21.57	0	0.07	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
13.1673	2160.0	I	21.55	0	0.07	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
18.0581	900.0	I	21.55	0	0.01	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
20.1625	2160.0	I	21.59	0	0.07	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
22.1342	2160.0	I	21.54	0	0.06	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
24.1225	2160.0	I	21.56	0	0.07	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
47.1072	900.0	I	22.13	0	0.02	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
76.1124	900.0	I	22.31	0	0.01	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
102.03562	900.0	I	22.54	0	0.05	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract
368.946	1200.0	B	24.25	0	0.18	days	seconds	Vega	apparent	True	NaN	observer	TNG	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
8.94568	90.0	g	23.03	0	0.1	days	seconds	AB	apparent	True	NaN	observer	GTC	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
34.9434	30.0	g	23.38	0	0.38	days	seconds	AB	apparent	True	NaN	observer	GTC	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
256.219	840.0	g	24.23	0	0.26	days	seconds	AB	apparent	True	NaN	observer	GTC	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
48.8811	3200.0	V	23.43	0	0.05	days	seconds	Vega	apparent	True	NaN	observer	NOT	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
368.963	1200.0	V	23.73	0	0.18	days	seconds	Vega	apparent	True	NaN	observer	TNG	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
5.9503	960.0	R	21.75	0	0.11	days	seconds	Vega	apparent	True	NaN	observer	TNG	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
6.95917	1800.0	R	21.94	0	0.18	days	seconds	Vega	apparent	True	NaN	observer	OSN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
8.94099	90.0	r	22.21	0	0.06	days	seconds	AB	apparent	True	NaN	observer	GTC	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
34.9392	30.0	r	22.52	0	0.11	days	seconds	AB	apparent	True	NaN	observer	GTC	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
256.23	600.0	r	23.15	0	0.13	days	seconds	AB	apparent	True	NaN	observer	GTC	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
0.03599	120.0	I	15.28	0	0.35	days	seconds	Vega	apparent	True	NaN	observer	1.23m CAHA	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
0.06309	120.0	I	16.4	0	0.05	days	seconds	Vega	apparent	True	NaN	observer	1.23m CAHA	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
48.844	720.0	I	22.51	0	0.08	days	seconds	Vega	apparent	True	NaN	observer	NOT	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
368.978	900.0	I	22.77	0	0.19	days	seconds	Vega	apparent	True	NaN	observer	TNG	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
8.95059	90.0	i	22.0	0	0.07	days	seconds	AB	apparent	True	NaN	observer	GTC	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
34.9407	30.0	i	22.03	0	0.06	days	seconds	AB	apparent	True	NaN	observer	GTC	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
256.241	840.0	i	22.86	0	0.11	days	seconds	AB	apparent	True	NaN	observer	GTC	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
8.95529	90.0	z	22.17	0	0.11	days	seconds	AB	apparent	True	NaN	observer	GTC	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
34.9767	30.0	z	21.97	0	0.08	days	seconds	AB	apparent	True	NaN	observer	GTC	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
256.254	810.0	z	22.39	0	0.28	days	seconds	AB	apparent	True	NaN	observer	GTC	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
0.05176	150.0	J	15.23	0	0.18	days	seconds	Vega	apparent	True	NaN	observer	REM	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
0.06481	300.0	J	15.31	0	0.14	days	seconds	Vega	apparent	True	NaN	observer	REM	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
0.0473	150.0	H	15.15	0	0.18	days	seconds	Vega	apparent	True	NaN	observer	REM	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
0.05692	300.0	H	14.9	0	0.11	days	seconds	Vega	apparent	True	NaN	observer	REM	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
383.154	906.0	H	21.62	0	0.04	days	seconds	Vega	apparent	True	NaN	observer	HST	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
4.93481	1895.4	K	19.45	0	0.17	days	seconds	Vega	apparent	True	NaN	observer	3.5m CAHA	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract
