time	integration	band	mag	mag_limit	dmag	time_unit	integration_unit	mag_unit	mag_type	extinction_corrected	dtime	time_frame	instrument	reference	teslescope
0.01600115740740741	10.0	clear	16.09	0	0.12	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.017407407407407406	10.0	clear	15.93	0	0.1	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.018784722222222223	10.0	clear	16.27	0	0.14	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.020179398148148148	10.0	clear	15.96	0	0.1	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5600138888888888	300.0	B	18.78	0	0.07	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.56375	300.0	B	18.82	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5674652777777778	300.0	B	18.71	0	0.09	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5711944444444444	300.0	B	18.84	0	0.07	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6399791666666667	300.0	B	19.03	0	0.07	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.643701388888889	300.0	B	18.94	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6474166666666668	300.0	B	19.06	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6511458333333333	300.0	B	18.98	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.4736458333333333	300.0	V	18.37	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.4773611111111111	300.0	V	18.46	0	0.1	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.48109027777777774	300.0	V	18.38	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.48480555555555555	300.0	V	18.36	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5760763888888889	300.0	V	18.6	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5797916666666667	300.0	V	18.61	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5835208333333333	300.0	V	18.63	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5872430555555556	300.0	V	18.64	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6593611111111112	300.0	V	18.83	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6630902777777777	300.0	V	18.8	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6668055555555555	300.0	V	18.8	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5443541666666666	300.0	R	18.51	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5480763888888889	300.0	R	18.3	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5518055555555555	300.0	R	18.37	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5555347222222222	300.0	R	18.45	0	0.07	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6243055555555556	300.0	R	18.56	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6280347222222222	300.0	R	18.64	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6317569444444445	300.0	R	18.6	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6354861111111111	300.0	R	18.65	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
3.4862048611111107	900.0	R	21.16	0	0.15	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.48939583333333336	300.0	i'	18.34	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.493125	300.0	i'	18.37	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.49685416666666665	300.0	i'	18.34	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5005694444444444	300.0	i'	18.46	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5042916666666667	300.0	i'	18.39	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5950833333333333	300.0	i'	18.59	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.5988055555555556	300.0	i'	18.59	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6025208333333334	300.0	i'	18.59	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.60625	300.0	i'	18.64	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6099791666666666	300.0	i'	18.61	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6713541666666667	300.0	i'	18.77	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6750833333333333	300.0	i'	18.76	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6788055555555556	300.0	i'	18.76	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.04263	196.6	UVM2	15.64	0	0.05	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.0441	40.9	UVW1	15.7	0	0.07	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.06419	115.2	UVW1	16.01	0	0.05	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.06713	10.6	U	16.26	0	0.13	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.09183	180.0	B	17.29	0	0.01	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.09183	120.0	V	17.05	0	0.01	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.09183	180.0	R	16.76	0	0.01	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.09183	180.0	I	16.48	0	0.01	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.09183	180.0	J	15.87	0	0.03	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.09183	120.0	H	15.35	0	0.03	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.09183	180.0	K	14.82	0	0.03	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.10804	542.9	U	16.57	0	0.02	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.13365	25.4	U	16.76	0	0.11	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.15803	180.0	I	16.76	0	0.02	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.17632	819.6	U	16.86	0	0.02	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
0.22483	180.0	I	17.02	0	0.02	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
1.15758	1080.0	I	19.2	0	0.03	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
1.27663	1080.0	I	19.22	0	0.03	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
4.19824	2160.0	I	21.24	0	0.06	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
6.15057	2160.0	I	21.35	0	0.05	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
9.17582	900.0	I	21.6	0	0.02	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
9.18961	2160.0	I	21.63	0	0.07	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
11.1951	2160.0	I	21.57	0	0.07	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
13.1673	2160.0	I	21.55	0	0.07	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
18.0581	900.0	I	21.55	0	0.01	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
20.1625	2160.0	I	21.59	0	0.07	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
22.1342	2160.0	I	21.54	0	0.06	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
24.1225	2160.0	I	21.56	0	0.07	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
47.1072	900.0	I	22.13	0	0.02	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
76.1124	900.0	I	22.31	0	0.01	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
102.03562	900.0	I	22.54	0	0.05	days	seconds	Vega	apparent	True	NaN	observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	NaN
368.946	1200.0	B	24.25	0	0.18	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	TNG
8.94568	90.0	g	23.03	0	0.1	days	seconds	AB	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
34.9434	30.0	g	23.38	0	0.38	days	seconds	AB	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
256.219	840.0	g	24.23	0	0.26	days	seconds	AB	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
48.8811	3200.0	V	23.43	0	0.05	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	NOT
368.963	1200.0	V	23.73	0	0.18	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	TNG
5.9503	960.0	R	21.75	0	0.11	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	TNG
6.95917	1800.0	R	21.94	0	0.18	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	OSN
8.94099	90.0	r	22.21	0	0.06	days	seconds	AB	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
34.9392	30.0	r	22.52	0	0.11	days	seconds	AB	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
256.23	600.0	r	23.15	0	0.13	days	seconds	AB	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
0.03599	120.0	I	15.28	0	0.35	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	1.23m CAHA
0.06309	120.0	I	16.4	0	0.05	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	1.23m CAHA
48.844	720.0	I	22.51	0	0.08	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	NOT
368.978	900.0	I	22.77	0	0.19	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	TNG
8.95059	90.0	i	22.0	0	0.07	days	seconds	AB	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
34.9407	30.0	i	22.03	0	0.06	days	seconds	AB	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
256.241	840.0	i	22.86	0	0.11	days	seconds	AB	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
8.95529	90.0	z	22.17	0	0.11	days	seconds	AB	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
34.9767	30.0	z	21.97	0	0.08	days	seconds	AB	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
256.254	810.0	z	22.39	0	0.28	days	seconds	AB	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
0.05176	150.0	J	15.23	0	0.18	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	REM
0.06481	300.0	J	15.31	0	0.14	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	REM
0.0473	150.0	H	15.15	0	0.18	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	REM
0.05692	300.0	H	14.9	0	0.11	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	REM
383.154	906.0	H	21.62	0	0.04	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	HST
4.93481	1895.4	K	19.45	0	0.17	days	seconds	Vega	apparent	True	NaN	observer	NaN	https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	3.5m CAHA
