time	integration	band	mag	mag_limit	dmag	time_unit	integration_unit	mag_unit	mag_type	extinction_corrected	dtime	time_frame	instrument	reference	teslescope
50094.0	300.0	UVV	18.61	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
50416.2	300.0	UVV	18.63	0	0.06	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
50737.8	300.0	UVV	18.64	0	0.06	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
56968.8	300.0	UVV	18.83	0	0.06	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
57291.0	300.0	UVV	18.8	0	0.06	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
57612.0	300.0	UVV	18.8	0	0.06	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
47032.2	300.0	R	18.51	0	0.08	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
47353.8	300.0	R	18.3	0	0.06	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
47676.0	300.0	R	18.37	0	0.06	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
47998.2	300.0	R	18.45	0	0.07	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
53940.0	300.0	R	18.56	0	0.04	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
54262.2	300.0	R	18.64	0	0.04	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
54583.8	300.0	R	18.6	0	0.04	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
54906.0	300.0	R	18.65	0	0.04	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
301208.1	900.0	R	21.16	0	0.15	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
42283.8	300.0	i'	18.34	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
42606.0	300.0	i'	18.37	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
42928.2	300.0	i'	18.34	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
43249.2	300.0	i'	18.46	0	0.06	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
43570.8	300.0	i'	18.39	0	0.06	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
51415.2	300.0	i'	18.59	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
51736.8	300.0	i'	18.59	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
52057.8	300.0	i'	18.59	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
52380.0	300.0	i'	18.64	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
52702.2	300.0	i'	18.61	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
58005.0	300.0	i'	18.77	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
58327.2	300.0	i'	18.76	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
58648.8	300.0	i'	18.76	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
0.04263	196.6	UM2	15.64	0	0.05	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.0441	40.9	UW1	15.7	0	0.07	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.06419	115.2	UW1	16.01	0	0.05	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.06713	10.6	UVU	16.26	0	0.13	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.09183	180.0	UVB	17.29	0	0.01	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.09183	120.0	UVV	17.05	0	0.01	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.09183	180.0	R	16.76	0	0.01	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.09183	180.0	I	16.48	0	0.01	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.09183	180.0	J	15.87	0	0.03	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.09183	120.0	H	15.35	0	0.03	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.09183	180.0	K	14.82	0	0.03	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.10804	542.9	UVU	16.57	0	0.02	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.13365	25.4	UVU	16.76	0	0.11	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.15803	180.0	I	16.76	0	0.02	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.17632	819.6	UVU	16.86	0	0.02	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
0.22483	180.0	I	17.02	0	0.02	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
1.15758	1080.0	I	19.2	0	0.03	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
1.27663	1080.0	I	19.22	0	0.03	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
4.19824	2160.0	I	21.24	0	0.06	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
6.15057	2160.0	I	21.35	0	0.05	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
9.17582	900.0	I	21.6	0	0.02	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
9.18961	2160.0	I	21.63	0	0.07	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
11.1951	2160.0	I	21.57	0	0.07	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
13.1673	2160.0	I	21.55	0	0.07	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
18.0581	900.0	I	21.55	0	0.01	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
20.1625	2160.0	I	21.59	0	0.07	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
22.1342	2160.0	I	21.54	0	0.06	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
24.1225	2160.0	I	21.56	0	0.07	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
47.1072	900.0	I	22.13	0	0.02	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
76.1124	900.0	I	22.31	0	0.01	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
102.03562	900.0	I	22.54	0	0.05	days	seconds	Vega	apparent	True		observer	days	https://ui.adsabs.harvard.edu/abs/2010ApJ...718L.150C/abstract	
368.946	1200.0	UVB	24.25	0	0.18	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	TNG
8.94568	90.0	g	23.03	0	0.1	days	seconds	AB	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
34.9434	30.0	g	23.38	0	0.38	days	seconds	AB	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
256.219	840.0	g	24.23	0	0.26	days	seconds	AB	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
48.8811	3200.0	UVV	23.43	0	0.05	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	NOT
368.963	1200.0	UVV	23.73	0	0.18	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	TNG
5.9503	960.0	R	21.75	0	0.11	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	TNG
6.95917	1800.0	R	21.94	0	0.18	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	OSN
8.94099	90.0	r	22.21	0	0.06	days	seconds	AB	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
34.9392	30.0	r	22.52	0	0.11	days	seconds	AB	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
256.23	600.0	r	23.15	0	0.13	days	seconds	AB	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
0.03599	120.0	I	15.28	0	0.35	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	1.23m CAHA
0.06309	120.0	I	16.4	0	0.05	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	1.23m CAHA
48.844	720.0	I	22.51	0	0.08	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	NOT
368.978	900.0	I	22.77	0	0.19	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	TNG
8.95059	90.0	i	22.0	0	0.07	days	seconds	AB	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
34.9407	30.0	i	22.03	0	0.06	days	seconds	AB	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
256.241	840.0	i	22.86	0	0.11	days	seconds	AB	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
8.95529	90.0	z	22.17	0	0.11	days	seconds	AB	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
34.9767	30.0	z	21.97	0	0.08	days	seconds	AB	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
256.254	810.0	z	22.39	0	0.28	days	seconds	AB	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	GTC
0.05176	150.0	J	15.23	0	0.18	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	REM
0.06481	300.0	J	15.31	0	0.14	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	REM
0.0473	150.0	H	15.15	0	0.18	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	REM
0.05692	300.0	H	14.9	0	0.11	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	REM
383.154	906.0	H	21.62	0	0.04	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	HST
4.93481	1895.4	K	19.45	0	0.17	days	seconds	Vega	apparent	True		observer		https://ui.adsabs.harvard.edu/abs/2011A%26A...535A.127V/abstract	3.5m CAHA
