time	integration	mag	mag_limit	dmag	band	time_unit	time_frame	extinction_corrected	mag_type	mag_unit	integration_unit	instrument	dtime	reference
5.821759259259259e-05	0.42	17.31	0	0.22	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
6.296296296296296e-05	0.42	17.35	0	0.23	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
6.782407407407408e-05	0.42	18.21	0	0.41	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
7.268518518518519e-05	0.42	17.6	0	0.27	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
7.743055555555556e-05	0.42	17.54	0	0.25	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
8.229166666666667e-05	0.42	17.42	0	0.24	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
8.715277777777778e-05	0.42	17.85	0	0.31	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
9.189814814814815e-05	0.42	17.55	0	0.26	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
9.675925925925926e-05	0.42	17.82	0	0.32	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00010636574074074073	0.42	17.67	0	0.29	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00011122685185185184	0.42	18.11	0	0.38	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00020046296296296297	1.67	18.63	0	0.29	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00021967592592592592	1.67	18.96	0	0.37	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00023900462962962962	1.67	18.45	0	0.25	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.337962962962963e-05	0.42	17.08	0	0.06	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.8125000000000003e-05	0.42	17.0	0	0.06	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
3.2986111111111115e-05	0.42	17.17	0	0.07	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
3.7847222222222224e-05	0.41	17.37	0	0.07	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00013900462962962963	0.16	18.81	0	0.28	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0037355324074074075	4.92	20.17	0	0.15	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0037918981481481484	4.57	20.27	0	0.17	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.011579166666666668	6.95	21.14	0	0.28	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.02029849537037037	12.97	21.44	0	0.27	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.152777777777778e-05	0.33	16.77	0	0.16	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.7083333333333332e-05	0.33	16.48	0	0.17	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
3.240740740740741e-05	0.33	16.94	0	0.21	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
7.731481481481481e-05	3.42	18.1	0	0.13	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00023009259259259258	8.28	18.46	0	0.11	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.000544675925925926	17.34	19.24	0	0.15	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0013679398148148149	52.34	20.13	0	0.27	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.789351851851852e-05	0.17	16.51	0	0.23	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
3.7847222222222224e-05	0.17	16.71	0	0.23	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
5.208333333333334e-05	0.67	17.15	0	0.11	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
7.152777777777778e-05	0.67	17.66	0	0.18	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
9.918981481481482e-05	1.33	17.85	0	0.12	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.000134375	1.33	17.89	0	0.12	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00016944444444444445	1.33	17.97	0	0.14	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0001866898148148148	1.33	17.91	0	0.14	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00023900462962962962	1.33	18.06	0	0.14	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0002563657407407407	1.33	18.26	0	0.15	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00030902777777777775	1.33	18.41	0	0.2	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0004135416666666666	1.33	18.21	0	0.14	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0004306712962962963	1.33	18.54	0	0.18	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0004476851851851852	1.33	18.65	0	0.21	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0005694444444444445	1.33	18.69	0	0.23	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0007453703703703704	1.33	18.94	0	0.13	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.6967592592592592e-05	0.75	16.03	0	0.07	r'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
7.256944444444444e-05	2.67	16.8	0	0.05	r'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00045289351851851854	28.0	18.52	0	0.13	r'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.010450694444444445	176.0	20.65	0	0.15	r'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.4699074074074075e-05	0.33	17.43	0	0.1	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.7199074074074076e-05	0.67	15.42	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
3.576388888888889e-05	0.5	15.71	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
4.664351851851852e-05	0.67	16.22	0	0.2	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
6.215277777777778e-05	1.33	16.57	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
8.657407407407408e-05	3.33	16.97	0	0.03	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0001420138888888889	4.0	17.54	0	0.03	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00019421296296296298	4.0	17.68	0	0.03	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0002467592592592593	4.0	17.96	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0002989583333333333	4.0	18.25	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00035162037037037036	4.0	18.23	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00040358796296296296	4.0	18.17	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0004545138888888889	4.0	18.27	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0005077546296296296	4.0	18.46	0	0.06	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0005598379629629629	4.0	18.5	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0006478009259259259	8.0	18.42	0	0.07	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0007453703703703704	8.0	19.1	0	0.08	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0008894675925925925	13.33	18.64	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0010650462962962964	13.33	18.77	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0012609953703703704	16.0	18.99	0	0.07	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00146875	16.0	19.37	0	0.08	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0021744212962962963	49.33	19.14	0	0.09	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.01396875	66.67	21.38	0	0.12	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00020868055555555557	0.17	19.06	0	0.31	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00026539351851851854	0.5	19.0	0	0.22	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00031631944444444443	1.0	19.49	0	0.21	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0003888888888888889	2.0	19.77	0	0.21	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0004953703703703703	3.0	19.83	0	0.18	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0006244212962962963	2.0	19.73	0	0.19	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0007422453703703703	3.0	19.98	0	0.18	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0008715277777777777	4.0	20.01	0	0.18	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.001270601851851852	10.0	20.35	0	0.15	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.002737037037037037	10.0	20.77	0	0.17	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.018337037037037037	30.0	22.66	0	0.34	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0002358796296296296	0.17	18.59	0	0.14	V	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0009751157407407407	10.0	19.67	0	0.04	V	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.001689236111111111	10.0	19.69	0	0.08	V	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0025978009259259257	10.0	20.15	0	0.06	V	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.01901134259259259	10.0	21.73	0	0.26	V	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.019312268518518517	15.0	22.51	0	0.49	V	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00020243055555555555	0.5	18.21	0	0.05	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00028090277777777776	0.5	18.5	0	0.06	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0003373842592592592	1.0	18.54	0	0.04	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0004215277777777778	2.0	18.75	0	0.05	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0005390046296296296	3.0	18.87	0	0.03	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0006568287037037037	2.0	19.1	0	0.04	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0007743055555555556	3.0	19.13	0	0.06	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0015502314814814814	10.0	19.71	0	0.05	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00235	10.0	19.95	0	0.05	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.003017013888888889	10.0	19.9	0	0.05	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.018304050925925925	30.0	21.6	0	0.16	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.034507523148148145	60.0	22.74	0	0.37	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0002494212962962963	0.17	17.9	0	0.08	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0002971064814814815	0.5	18.06	0	0.05	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0003603009259259259	1.0	18.25	0	0.04	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00045578703703703704	2.0	18.4	0	0.04	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0005969907407407407	3.0	18.62	0	0.03	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0006912037037037036	2.0	18.71	0	0.04	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0008319444444444444	3.0	18.87	0	0.04	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.001410648148148148	10.0	19.26	0	0.07	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0022104166666666665	10.0	19.61	0	0.05	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0028775462962962964	10.0	19.54	0	0.05	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.01856666666666667	35.0	21.62	0	0.15	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.03489618055555556	60.0	22.56	0	0.45	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.019795601851851852	60.0	21.29	0	0.18	r'	days	observer	False	apparent	AB	NaN	FTS	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.03930370370370371	90.0	22.09	0	0.38	r'	days	observer	False	apparent	AB	NaN	FTS	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.019821875	30.0	21.41	0	0.19	i'	days	observer	False	apparent	AB	NaN	FTS	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.2796666666666667	13.7	23.65	0	0.07	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.4463333333333333	2.0	23.79	0	0.13	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.6975	6.0	24.14	0	0.1	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.8466666666666667	6.0	24.39	0	0.11	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.0134999999999998	6.0	24.37	0	0.18	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.1303333333333334	12.0	24.44	0	0.12	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.455	27.0	24.67	1	NaN	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.6976666666666667	6.0	23.18	0	0.1	Ic	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.8468333333333332	6.0	23.67	0	0.11	Ic	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.0134999999999998	6.0	24.12	0	0.22	Ic	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.1303333333333334	12.0	23.93	0	0.16	Ic	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.4638333333333333	21.0	24.29	0	0.2	Ic	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.27958333333333335	5.0	24.91	0	0.19	g'	days	observer	False	apparent	AB	NaN	Gemini	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.27978009259259257	5.0	23.89	0	0.08	r'	days	observer	False	apparent	AB	NaN	Gemini	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.279849537037037	5.0	23.58	0	0.07	i'	days	observer	False	apparent	AB	NaN	Gemini	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.27993055555555557	5.0	23.13	0	0.09	z'	days	observer	False	apparent	AB	NaN	Gemini	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
