time	integration	mag	mag_limit	dmag	band	time_unit	time_frame	extinction_corrected	mag_type	mag_unit	integration_unit	instrument	dtime	reference
0.003777777777777778	0.42	17.35	0	0.23	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.004069444444444445	0.42	18.21	0	0.41	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.004361111111111112	0.42	17.6	0	0.27	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.004645833333333333	0.42	17.54	0	0.25	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0049375	0.42	17.42	0	0.24	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.005229166666666667	0.42	17.85	0	0.31	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.005513888888888889	0.42	17.55	0	0.26	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.005805555555555555	0.42	17.82	0	0.32	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.006381944444444444	0.42	17.67	0	0.29	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.006673611111111111	0.42	18.11	0	0.38	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.012027777777777778	1.67	18.63	0	0.29	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.013180555555555556	1.67	18.96	0	0.37	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.014340277777777776	1.67	18.45	0	0.25	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0014027777777777777	0.42	17.08	0	0.06	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0016875000000000002	0.42	17.0	0	0.06	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.001979166666666667	0.42	17.17	0	0.07	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0022708333333333335	0.41	17.37	0	0.07	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.008340277777777778	0.16	18.81	0	0.28	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.22413194444444445	4.92	20.17	0	0.15	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.2275138888888889	4.57	20.27	0	0.17	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.6947500000000001	6.95	21.14	0	0.28	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.2179097222222222	12.97	21.44	0	0.27	White	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0012916666666666667	0.33	16.77	0	0.16	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.001625	0.33	16.48	0	0.17	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0019444444444444444	0.33	16.94	0	0.21	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.004638888888888889	3.42	18.1	0	0.13	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.013805555555555555	8.28	18.46	0	0.11	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.03268055555555556	17.34	19.24	0	0.15	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0820763888888889	52.34	20.13	0	0.27	B	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0016736111111111112	0.17	16.51	0	0.23	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0022708333333333335	0.17	16.71	0	0.23	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.003125	0.67	17.15	0	0.11	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.004291666666666667	0.67	17.66	0	0.18	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.005951388888888889	1.33	17.85	0	0.12	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0080625	1.33	17.89	0	0.12	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.010166666666666668	1.33	17.97	0	0.14	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.011201388888888887	1.33	17.91	0	0.14	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.014340277777777776	1.33	18.06	0	0.14	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.015381944444444443	1.33	18.26	0	0.15	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.018541666666666665	1.33	18.41	0	0.2	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.024812499999999998	1.33	18.21	0	0.14	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.025840277777777778	1.33	18.54	0	0.18	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.02686111111111111	1.33	18.65	0	0.21	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.03416666666666667	1.33	18.69	0	0.23	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.044722222222222226	1.33	18.94	0	0.13	V	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0016180555555555555	0.75	16.03	0	0.07	r'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.004354166666666667	2.67	16.8	0	0.05	r'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.027173611111111114	28.0	18.52	0	0.13	r'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.6270416666666667	176.0	20.65	0	0.15	r'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0008819444444444444	0.33	17.43	0	0.1	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0016319444444444445	0.67	15.42	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0021458333333333334	0.5	15.71	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.002798611111111111	0.67	16.22	0	0.2	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0037291666666666667	1.33	16.57	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.005194444444444445	3.33	16.97	0	0.03	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.008520833333333333	4.0	17.54	0	0.03	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.01165277777777778	4.0	17.68	0	0.03	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.014805555555555556	4.0	17.96	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0179375	4.0	18.25	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.021097222222222222	4.0	18.23	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.024215277777777777	4.0	18.17	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.027270833333333334	4.0	18.27	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.030465277777777775	4.0	18.46	0	0.06	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.033590277777777774	4.0	18.5	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.03886805555555555	8.0	18.42	0	0.07	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.044722222222222226	8.0	19.1	0	0.08	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.05336805555555555	13.33	18.64	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.06390277777777778	13.33	18.77	0	0.05	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.07565972222222223	16.0	18.99	0	0.07	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.08812500000000001	16.0	19.37	0	0.08	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.13046527777777778	49.33	19.14	0	0.09	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.838125	66.67	21.38	0	0.12	i'	days	observer	False	apparent	AB	NaN	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.012520833333333333	0.17	19.06	0	0.31	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.01592361111111111	0.5	19.0	0	0.22	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.018979166666666665	1.0	19.49	0	0.21	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.023333333333333334	2.0	19.77	0	0.21	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.02972222222222222	3.0	19.83	0	0.18	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.03746527777777778	2.0	19.73	0	0.19	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.04453472222222222	3.0	19.98	0	0.18	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.05229166666666667	4.0	20.01	0	0.18	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.07623611111111112	10.0	20.35	0	0.15	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.16422222222222221	10.0	20.77	0	0.17	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.1002222222222222	30.0	22.66	0	0.34	B	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.014152777777777776	0.17	18.59	0	0.14	V	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.058506944444444445	10.0	19.67	0	0.04	V	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.10135416666666666	10.0	19.69	0	0.08	V	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.15586805555555555	10.0	20.15	0	0.06	V	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.1406805555555555	10.0	21.73	0	0.26	V	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.158736111111111	15.0	22.51	0	0.49	V	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.012145833333333331	0.5	18.21	0	0.05	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.016854166666666667	0.5	18.5	0	0.06	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.020243055555555556	1.0	18.54	0	0.04	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.025291666666666667	2.0	18.75	0	0.05	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.03234027777777778	3.0	18.87	0	0.03	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.03940972222222222	2.0	19.1	0	0.04	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.04645833333333334	3.0	19.13	0	0.06	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.09301388888888888	10.0	19.71	0	0.05	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.141	10.0	19.95	0	0.05	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.18102083333333335	10.0	19.9	0	0.05	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.0982430555555556	30.0	21.6	0	0.16	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.070451388888889	60.0	22.74	0	0.37	r'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.014965277777777779	0.17	17.9	0	0.08	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.01782638888888889	0.5	18.06	0	0.05	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.021618055555555554	1.0	18.25	0	0.04	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.027347222222222224	2.0	18.4	0	0.04	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.035819444444444445	3.0	18.62	0	0.03	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.04147222222222222	2.0	18.71	0	0.04	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.049916666666666665	3.0	18.87	0	0.04	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.08463888888888889	10.0	19.26	0	0.07	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.132625	10.0	19.61	0	0.05	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.1726527777777778	10.0	19.54	0	0.05	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.114	35.0	21.62	0	0.15	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.0937708333333336	60.0	22.56	0	0.45	i'	days	observer	False	apparent	AB	NaN	FTN	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.187736111111111	60.0	21.29	0	0.18	r'	days	observer	False	apparent	AB	NaN	FTS	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.3582222222222224	90.0	22.09	0	0.38	r'	days	observer	False	apparent	AB	NaN	FTS	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.1893125	30.0	21.41	0	0.19	i'	days	observer	False	apparent	AB	NaN	FTS	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
16.78	13.7	23.65	0	0.07	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
26.779999999999998	2.0	23.79	0	0.13	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
41.85	6.0	24.14	0	0.1	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
50.8	6.0	24.39	0	0.11	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
60.809999999999995	6.0	24.37	0	0.18	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
67.82000000000001	12.0	24.44	0	0.12	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
87.3	27.0	24.67	1	NaN	Rc	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
41.86	6.0	23.18	0	0.1	Ic	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
50.809999999999995	6.0	23.67	0	0.11	Ic	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
60.809999999999995	6.0	24.12	0	0.22	Ic	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
67.82000000000001	12.0	23.93	0	0.16	Ic	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
87.83	21.0	24.29	0	0.2	Ic	days	observer	False	apparent	AB	NaN	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
16.775	5.0	24.91	0	0.19	g'	days	observer	False	apparent	AB	NaN	Gemini	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
16.786805555555556	5.0	23.89	0	0.08	r'	days	observer	False	apparent	AB	NaN	Gemini	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
16.790972222222223	5.0	23.58	0	0.07	i'	days	observer	False	apparent	AB	NaN	Gemini	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
16.795833333333334	5.0	23.13	0	0.09	z'	days	observer	False	apparent	AB	NaN	Gemini	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
