date	time	mag	mag_limit	dmag	dmag2	instrument	band	date_unit	time_frame	time_unit	mag_unit	extinction_corrected	dtime	reference
	2.504225	19.99	0	0.17		GROND	J		observer	days	AB	False	0.0061849999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	2.504225	20.09	1			GROND	H		observer	days	AB	False	0.0061849999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	3.513605	20.67	0	0.03		GROND	g		observer	days	AB	False	0.008035	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	3.513605	20.4	0	0.03		GROND	r		observer	days	AB	False	0.008035	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	3.513605	20.24	0	0.03		GROND	g		observer	days	AB	False	0.008035	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	3.513605	19.94	0	0.03		GROND	z		observer	days	AB	False	0.008035	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	3.513605	19.72	0	0.17		GROND	J		observer	days	AB	False	0.008035	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	3.513605	19.94	0	0.21		GROND	H		observer	days	AB	False	0.008035	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	4.48495	20.43	0	0.04		GROND	g		observer	days	AB	False	0.00468	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	4.48495	20.21	0	0.03		GROND	r		observer	days	AB	False	0.00468	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	4.48495	20.15	0	0.04		GROND	g		observer	days	AB	False	0.00468	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	4.48495	19.78	0	0.04		GROND	z		observer	days	AB	False	0.00468	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	4.48495	20.0	0	0.19		GROND	J		observer	days	AB	False	0.00468	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	4.48495	20.22	0	0.23		GROND	H		observer	days	AB	False	0.00468	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	5.467765	20.33	0	0.04		GROND	g		observer	days	AB	False	0.0045250000000001	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	5.467765	20.11	0	0.04		GROND	r		observer	days	AB	False	0.0045250000000001	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	5.467765	20.04	0	0.04		GROND	g		observer	days	AB	False	0.0045250000000001	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	5.467765	19.61	0	0.04		GROND	z		observer	days	AB	False	0.0045250000000001	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	5.467765	19.93	0	0.19		GROND	J		observer	days	AB	False	0.0045250000000001	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	5.467765	19.92	0	0.23		GROND	H		observer	days	AB	False	0.0045250000000001	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	7.479265	20.26	0	0.06		GROND	g		observer	days	AB	False	0.002475	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	7.479265	19.96	0	0.04		GROND	r		observer	days	AB	False	0.002475	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	7.479265	19.87	0	0.06		GROND	g		observer	days	AB	False	0.002475	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	7.479265	19.58	0	0.06		GROND	z		observer	days	AB	False	0.002475	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	7.479265	19.69	0	0.19		GROND	J		observer	days	AB	False	0.002475	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	7.479265	20.2	0	0.28		GROND	H		observer	days	AB	False	0.002475	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	10.477985	20.38	0	0.03		GROND	g		observer	days	AB	False	0.0046049999999997	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	10.477985	19.91	0	0.03		GROND	r		observer	days	AB	False	0.0046049999999997	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	10.477985	19.98	0	0.04		GROND	g		observer	days	AB	False	0.0046049999999997	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	10.477985	19.37	0	0.03		GROND	z		observer	days	AB	False	0.0046049999999997	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	10.477985	19.53	0	0.14		GROND	J		observer	days	AB	False	0.0046049999999997	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	10.477985	19.85	0	0.25		GROND	H		observer	days	AB	False	0.0046049999999997	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	11.47772	20.5	0	0.03		GROND	g		observer	days	AB	False	0.0022199999999994	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	11.47772	20.01	0	0.03		GROND	r		observer	days	AB	False	0.0022199999999994	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	11.47772	19.99	0	0.04		GROND	g		observer	days	AB	False	0.0022199999999994	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	11.47772	19.33	0	0.03		GROND	z		observer	days	AB	False	0.0022199999999994	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	11.47772	19.49	0	0.14		GROND	J		observer	days	AB	False	0.0022199999999994	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	11.47772	19.94	0	0.18		GROND	H		observer	days	AB	False	0.0022199999999994	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	14.48775	20.71	0	0.04		GROND	g		observer	days	AB	False	0.0086300000000001	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	14.48775	20.07	0	0.03		GROND	r		observer	days	AB	False	0.0086300000000001	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	14.48775	20.08	0	0.03		GROND	g		observer	days	AB	False	0.0086300000000001	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	14.48775	19.38	0	0.03		GROND	z		observer	days	AB	False	0.0086300000000001	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	14.48775	19.51	0	0.12		GROND	J		observer	days	AB	False	0.0086300000000001	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	14.48775	19.67	0	0.22		GROND	H		observer	days	AB	False	0.0086300000000001	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	15.48549	20.72	0	0.05		GROND	g		observer	days	AB	False	0.00448	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	15.48549	20.07	0	0.04		GROND	r		observer	days	AB	False	0.00448	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	15.48549	20.16	0	0.05		GROND	g		observer	days	AB	False	0.00448	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	15.48549	19.32	0	0.04		GROND	z		observer	days	AB	False	0.00448	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	15.48549	19.59	0	0.13		GROND	J		observer	days	AB	False	0.00448	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	15.48549	19.85	0	0.19		GROND	H		observer	days	AB	False	0.00448	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	19.53004	21.33	0	0.1		GROND	g		observer	days	AB	False	0.0011900000000011	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	19.53004	20.36	0	0.05		GROND	r		observer	days	AB	False	0.0011900000000011	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	19.53004	20.39	0	0.07		GROND	g		observer	days	AB	False	0.0011900000000011	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	19.53004	19.51	0	0.05		GROND	z		observer	days	AB	False	0.0011900000000011	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	19.53004	19.7	0	0.19		GROND	J		observer	days	AB	False	0.0011900000000011	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	19.53004	19.71	1			GROND	H		observer	days	AB	False	0.0011900000000011	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	21.490865	21.52	0	0.06		GROND	g		observer	days	AB	False	0.0045649999999994	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	21.490865	20.48	0	0.04		GROND	r		observer	days	AB	False	0.0045649999999994	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	21.490865	20.48	0	0.04		GROND	g		observer	days	AB	False	0.0045649999999994	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	21.490865	19.65	0	0.03		GROND	z		observer	days	AB	False	0.0045649999999994	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	21.490865	19.64	0	0.13		GROND	J		observer	days	AB	False	0.0045649999999994	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	21.490865	19.95	0	0.19		GROND	H		observer	days	AB	False	0.0045649999999994	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	25.508225000000003	21.91	0	0.05		GROND	g		observer	days	AB	False	0.0105149999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	25.508225000000003	20.78	0	0.03		GROND	r		observer	days	AB	False	0.0105149999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	25.508225000000003	20.66	0	0.03		GROND	g		observer	days	AB	False	0.0105149999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	25.508225000000003	19.87	0	0.03		GROND	z		observer	days	AB	False	0.0105149999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	25.508225000000003	19.67	0	0.13		GROND	J		observer	days	AB	False	0.0105149999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	25.508225000000003	20.3	0	0.21		GROND	H		observer	days	AB	False	0.0105149999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	32.49642	22.78	0	0.1		GROND	g		observer	days	AB	False	0.010550000000002	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	32.49642	21.42	0	0.04		GROND	r		observer	days	AB	False	0.010550000000002	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	32.49642	21.28	0	0.05		GROND	g		observer	days	AB	False	0.010550000000002	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	32.49642	20.39	0	0.04		GROND	z		observer	days	AB	False	0.010550000000002	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	32.49642	20.07	0	0.19		GROND	J		observer	days	AB	False	0.010550000000002	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	32.49642	20.41	1			GROND	H		observer	days	AB	False	0.010550000000002	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	40.48467	23.11	1			GROND	g		observer	days	AB	False	0.0157500000000005	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	40.48467	21.83	0	0.06		GROND	r		observer	days	AB	False	0.0157500000000005	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	40.48467	21.74	0	0.07		GROND	g		observer	days	AB	False	0.0157500000000005	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	40.48467	20.81	0	0.05		GROND	z		observer	days	AB	False	0.0157500000000005	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	40.48467	20.34	1			GROND	J		observer	days	AB	False	0.0157500000000005	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	40.48467	20.43	1			GROND	H		observer	days	AB	False	0.0157500000000005	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	83.441095	23.95	1			GROND	g		observer	days	AB	False	0.010514999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	83.441095	23.66	0	0.23		GROND	r		observer	days	AB	False	0.010514999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	83.441095	22.91	1			GROND	g		observer	days	AB	False	0.010514999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	83.441095	22.78	0	0.25		GROND	z		observer	days	AB	False	0.010514999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	83.441095	20.95	1			GROND	J		observer	days	AB	False	0.010514999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	83.441095	20.9	1			GROND	H		observer	days	AB	False	0.010514999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
