flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference	time	time_unit	time_frame	dtime
2.29755e-16	6810.0	0.0593	6429.380664652568	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.26267e-16	6820.0	0.0593	6438.8217522658615	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.09477e-16	6830.0	0.0593	6448.262839879155	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.1607e-16	6840.0	0.0593	6457.703927492447	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.06246e-16	6850.0	0.0593	6467.145015105741	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.0271e-16	6860.0	0.0593	6476.586102719034	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.76623e-16	6870.0	0.0593	6486.027190332326	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.94399e-16	6880.0	0.0593	6495.46827794562	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.97865e-16	6890.0	0.0593	6504.909365558913	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.05586e-16	6900.0	0.0593	6514.350453172206	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.95596e-16	6910.0	0.0593	6523.791540785499	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.00964e-16	6920.0	0.0593	6533.232628398792	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.04358e-16	6930.0	0.0593	6542.673716012085	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.53416e-16	6940.0	0.0593	6552.114803625378	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.6721e-15	6950.0	0.0593	6561.555891238671	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.07932e-16	6960.0	0.0593	6570.996978851964	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.84731e-16	6970.0	0.0593	6580.438066465257	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.90553e-16	6980.0	0.0593	6589.8791540785505	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.05742e-16	6990.0	0.0593	6599.320241691843	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.97255e-16	7000.0	0.0593	6608.761329305136	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.8989e-16	7010.0	0.0593	6618.20241691843	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.92526e-16	7020.0	0.0593	6627.643504531723	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.95997e-16	7030.0	0.0593	6637.084592145015	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.95742e-16	7040.0	0.0593	6646.525679758309	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.98584e-16	7050.0	0.0593	6655.966767371602	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.94524e-16	7060.0	0.0593	6665.407854984895	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.32317e-16	7070.0	0.0593	6674.848942598188	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.03899e-16	7080.0	0.0593	6684.290030211481	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.89352e-16	7090.0	0.0593	6693.731117824774	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.81918e-16	7100.0	0.0593	6703.172205438067	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.59175e-16	7110.0	0.0593	6712.61329305136	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.58725e-16	7120.0	0.0593	6722.054380664653	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.28483e-16	7130.0	0.0593	6731.495468277946	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.86226e-16	7140.0	0.0593	6740.93655589124	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.86165e-16	7150.0	0.0593	6750.377643504532	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.83499e-16	7160.0	0.0593	6759.818731117825	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.82173e-16	7170.0	0.0593	6769.259818731119	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.80583e-16	7180.0	0.0593	6778.700906344411	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.79933e-16	7190.0	0.0593	6788.1419939577045	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.86568e-16	7200.0	0.0593	6797.583081570998	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.77528e-16	7210.0	0.0593	6807.02416918429	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.8396e-16	7220.0	0.0593	6816.465256797584	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.72545e-16	7230.0	0.0593	6825.906344410877	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.9094e-16	7240.0	0.0593	6835.347432024169	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.85229e-16	7250.0	0.0593	6844.788519637463	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.77418e-16	7260.0	0.0593	6854.229607250756	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.79776e-16	7270.0	0.0593	6863.6706948640485	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.75191e-16	7280.0	0.0593	6873.111782477342	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.83274e-16	7290.0	0.0593	6882.552870090635	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.82464e-16	7300.0	0.0593	6891.993957703928	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.79155e-16	7310.0	0.0593	6901.435045317221	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.81645e-16	7320.0	0.0593	6910.876132930514	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.82932e-16	7330.0	0.0593	6920.317220543807	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.73294e-16	7340.0	0.0593	6929.7583081571	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.79932e-16	7350.0	0.0593	6939.1993957703935	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.80099e-16	7360.0	0.0593	6948.640483383686	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.72811e-16	7370.0	0.0593	6958.081570996979	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.77e-16	7380.0	0.0593	6967.522658610273	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.77612e-16	7390.0	0.0593	6976.963746223565	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.87453e-16	7400.0	0.0593	6986.404833836858	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.86536e-16	7410.0	0.0593	6995.845921450152	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.82512e-16	7420.0	0.0593	7005.287009063444	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.85925e-16	7430.0	0.0593	7014.728096676738	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.78366e-16	7440.0	0.0593	7024.169184290031	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.83986e-16	7450.0	0.0593	7033.610271903324	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.82607e-16	7460.0	0.0593	7043.051359516617	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.84377e-16	7470.0	0.0593	7052.49244712991	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.05318e-16	7480.0	0.0593	7061.933534743203	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.86014e-16	7490.0	0.0593	7071.374622356496	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.76748e-16	7500.0	0.0593	7080.815709969789	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.69925e-16	7510.0	0.0593	7090.2567975830825	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.73516e-16	7520.0	0.0593	7099.697885196375	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.69916e-16	7530.0	0.0593	7109.138972809668	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.79536e-16	7540.0	0.0593	7118.580060422962	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.8051e-16	7550.0	0.0593	7128.021148036254	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.56071e-16	7560.0	0.0593	7137.462235649547	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.88973e-16	7570.0	0.0593	7146.903323262841	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.69851e-16	7580.0	0.0593	7156.344410876133	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.58981e-16	7590.0	0.0593	7165.785498489427	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.1753e-16	7600.0	0.0593	7175.22658610272	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.46823e-16	7610.0	0.0593	7184.667673716012	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.49468e-16	7620.0	0.0593	7194.108761329306	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.42741e-16	7630.0	0.0593	7203.549848942599	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.43985e-16	7640.0	0.0593	7212.9909365558915	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.4321e-16	7650.0	0.0593	7222.432024169185	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.62332e-16	7660.0	0.0593	7231.873111782478	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.61953e-16	7670.0	0.0593	7241.314199395771	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.7624e-16	7680.0	0.0593	7250.755287009064	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.67894e-16	7690.0	0.0593	7260.196374622357	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.5698e-16	7700.0	0.0593	7269.63746223565	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.71499e-16	7710.0	0.0593	7279.078549848943	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.57609e-16	7720.0	0.0593	7288.5196374622365	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.62984e-16	7730.0	0.0593	7297.960725075529	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.54897e-16	7740.0	0.0593	7307.401812688822	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.88022e-16	7750.0	0.0593	7316.842900302116	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.8932e-16	7760.0	0.0593	7326.283987915408	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.72644e-16	7770.0	0.0593	7335.725075528701	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.58305e-16	7780.0	0.0593	7345.166163141995	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.44171e-16	7790.0	0.0593	7354.607250755287	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.53329e-16	7800.0	0.0593	7364.0483383685805	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.38034e-16	7810.0	0.0593	7373.489425981874	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.57289e-16	7820.0	0.0593	7382.930513595166	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.41209e-16	7830.0	0.0593	7392.37160120846	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.40449e-16	7840.0	0.0593	7401.812688821753	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.29515e-16	7850.0	0.0593	7411.253776435045	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.21023e-16	7860.0	0.0593	7420.694864048339	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
1.28635e-16	7870.0	0.0593	7430.135951661632	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
