date	time	mag	mag_limit	dmag	integration	band	instrument	date_unit	time_unit	mag_unit	dtime	reference	flux_density	dflux_density	integration_unit	flux_density_unit	flux	dflux	flux_unit
NaN	0.0104629629629629	16.44	0	0.2	10.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	15.8	3.2	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0119675925925925	16.61	0	0.11	100.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	13.5	1.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.1466550925925926	18.59	0	0.18	390.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	2.2	0.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.1872916666666666	18.69	0	0.17	190.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	2.0	0.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.3475810185185185	19.82	0	0.52	388.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	0.7	0.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.3923379629629629	20.84	0	0.45	900.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	0.3	0.1	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.52625	20.7	1	NaN	896.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	<0.3	NaN	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.7239467592592592	21.55	1	NaN	6513.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	<0.1	NaN	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0024884259259259	13.7	0	0.18	10.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	110.3	19.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0034606481481481	14.08	0	0.18	10.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	77.8	14.0	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.004849537037037	14.47	0	0.19	10.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	54.3	10.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0054166666666666	14.71	0	0.19	10.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	43.5	8.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0063888888888888	14.97	0	0.2	10.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	34.3	6.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0073726851851851	15.01	0	0.2	10.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	33.0	6.7	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0083449074074074	15.14	0	0.2	10.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	29.3	5.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0093171296296296	15.46	0	0.21	10.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	21.8	4.7	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0103009259259259	15.29	0	0.21	10.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	25.5	5.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0112847222222222	15.32	0	0.22	10.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	24.8	5.6	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.1391087962962963	17.66	0	0.17	900.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	2.9	0.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.3317592592592592	18.85	0	0.3	194.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	1.0	0.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.3400462962962963	18.79	0	0.2	900.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	1.0	0.2	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.475	19.99	0	0.54	758.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	0.3	0.2	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.6133564814814815	19.68	1	NaN	780.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	<0.4	NaN	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	1.492222222222222	20.05	1	NaN	1548.0	U	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	<0.3	NaN	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0023379629629629	13.61	0	0.07	10.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	162.8	10.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0033101851851851	14.18	0	0.09	10.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	96.3	8.0	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0042824074074074	14.77	0	0.12	10.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	56.2	6.2	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0052662037037037	15.1	0	0.14	10.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	41.5	5.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0062384259259259	15.22	0	0.15	10.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	37.0	5.1	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0072222222222222	15.26	0	0.15	10.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	35.6	4.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0081944444444444	15.22	0	0.15	10.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	36.9	5.1	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0091666666666666	15.88	0	0.21	10.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	20.1	3.8	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0101504629629629	16.15	0	0.24	10.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	15.7	3.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0111226851851851	15.76	0	0.2	10.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	22.6	4.1	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0782523148148148	17.33	0	0.06	638.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	5.3	0.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.3253587962962962	19.49	0	0.19	900.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	0.7	0.1	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.4697337962962963	20.33	0	0.39	900.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	0.3	0.1	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.6030092592592593	21.05	1	NaN	898.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	<0.3	NaN	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.7377083333333333	21.2	1	NaN	900.0	UVW1 (260 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	<0.3	NaN	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0021643518518518	13.54	0	0.1	10.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	218.9	20.0	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0031481481481481	14.32	0	0.14	10.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	106.8	14.1	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0041203703703703	14.6	0	0.16	10.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	82.4	12.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0050925925925925	14.94	0	0.19	10.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	60.3	10.7	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0060763888888888	15.84	0	0.3	10.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	26.4	7.2	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0070486111111111	14.9	0	0.19	10.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	62.4	10.8	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0080324074074074	15.18	0	0.21	10.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	48.3	9.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0090046296296296	15.51	0	0.26	10.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	35.9	8.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0099884259259259	15.57	0	0.26	10.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	33.8	8.1	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0109606481481481	15.66	0	0.27	10.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	31.2	7.6	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0692592592592592	17.1	0	0.06	900.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	8.2	0.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.2778587962962963	18.96	0	0.19	864.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	1.5	0.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.4592939814814815	19.72	0	0.3	897.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	0.7	0.2	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.5932523148148148	20.34	0	0.48	900.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	0.4	0.2	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.8657175925925926	21.59	1	NaN	931.0	UVM2 (220 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	<0.6	NaN	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0028356481481481	14.69	0	0.11	10.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	88.4	9.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0038078703703703	15.3	0	0.16	10.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	50.2	7.2	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0047800925925925	15.13	0	0.14	10.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	58.6	7.7	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0057638888888888	15.6	0	0.18	10.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	38.2	6.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0067361111111111	15.22	0	0.15	10.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	54.3	7.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0077083333333333	15.8	0	0.2	10.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	31.7	5.8	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0086921296296296	15.72	0	0.19	10.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	34.3	5.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0096643518518518	16.43	0	0.27	10.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	17.8	4.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0106481481481481	16.21	0	0.25	10.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	21.8	4.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0131944444444444	16.35	0	0.08	100.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	19.1	1.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.2080208333333333	18.99	0	0.13	882.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	1.7	0.2	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.4028472222222222	20.05	0	0.25	900.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	0.6	0.1	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.6037268518518518	21.76	1	NaN	1800.0	UVW2 (198 nm) Filter	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	<0.3	NaN	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0042388888888888	14.54	0	0.11	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.00449375	14.31	0	0.09	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0047493055555555	14.54	0	0.11	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0050875	14.66	0	0.12	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0055076388888888	14.65	0	0.12	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0059277777777777	14.79	0	0.21	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0069291666666666	14.95	0	0.14	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0071791666666666	15.08	0	0.15	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0074291666666666	15.44	0	0.18	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0077583333333333	15.36	0	0.17	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0081881944444444	15.16	0	0.15	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0086131944444444	15.25	0	0.16	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0092798611111111	15.29	0	0.16	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.01005	15.29	0	0.16	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0108256944444444	15.39	0	0.25	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0116006944444444	16.12	0	0.23	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0123708333333333	15.8	0	0.2	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0131465277777777	15.81	0	0.2	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0131465277777777	15.81	0	0.2	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0140618055555555	15.97	0	0.22	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0148270833333333	15.94	0	0.21	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0155916666666666	16.25	0	0.31	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0163569444444444	15.78	0	0.2	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0179020833333333	16.19	0	0.23	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0188270833333333	15.92	0	0.21	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0203826388888888	16.48	0	0.25	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0211479166666666	16.39	0	0.26	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0219229166666666	16.64	0	0.27	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0239423611111111	15.97	0	0.22	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0254027777777777	15.79	0	0.26	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0268729166666666	16.24	0	0.35	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0297513888888888	15.88	0	0.21	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0363458333333333	16.43	0	0.25	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0453298611111111	16.53	0	0.26	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0542951388888888	17.11	0	0.3	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0752208333333333	17.36	0	0.32	NaN	R	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2005A%26A...439L..35K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.1826157407407407	21.35	0	0.27	2378	NaN	UVOT	NaN	days	Vega	9011.0	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	NaN	NaN	seconds	NaN	0.103	0.025	10-16 ergs cm-2 s-1 Å-1
NaN	2.913142361111111	22.82	0	0.43	11750	NaN	UVOT	NaN	days	Vega	77836.5	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	NaN	NaN	seconds	NaN	0.027	0.01	10-16 ergs cm-2 s-1 Å-1
NaN	16.948032407407407	24.11	1	NaN	146267	NaN	UVOT	NaN	days	Vega	1134778.0	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	NaN	NaN	seconds	NaN	<0.008	NaN	10-16 ergs cm-2 s-1 Å-1
