time	integration	mag	mag_limit	dmag	band	instrument	time_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	reference	dmag2
0.19725	180.0	18.684	0	0.024	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2096666666666666	180.0	18.816	0	0.026	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2221666666666666	180.0	18.802	0	0.025	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0182916666666666	180.0	17.173	0	0.025	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0264166666666666	180.0	17.301	0	0.023	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0344583333333333	180.0	17.341	0	0.025	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0426249999999999	180.0	17.523	0	0.027	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0506666666666666	180.0	17.555	0	0.028	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.061625	180.0	17.667	0	0.021	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0740833333333333	180.0	17.786	0	0.021	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0864166666666666	180.0	17.868	0	0.023	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0987916666666666	180.0	17.963	0	0.024	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1109583333333333	180.0	18.011	0	0.023	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1235416666666666	180.0	18.134	0	0.027	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1359583333333333	180.0	18.192	0	0.028	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1504166666666666	180.0	18.247	0	0.024	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1628333333333333	180.0	18.371	0	0.026	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1753333333333333	180.0	18.446	0	0.026	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1876666666666666	180.0	18.396	0	0.029	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1999166666666666	180.0	18.512	0	0.028	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.212375	180.0	18.549	0	0.029	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2248333333333333	180.0	18.636	0	0.034	i'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0652083333333333	300.0	17.457	0	0.03	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.077625	300.0	17.589	0	0.028	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.089875	300.0	17.57	0	0.029	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1023333333333333	300.0	17.763	0	0.031	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1145416666666666	300.0	17.858	0	0.033	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1270833333333333	300.0	17.937	0	0.034	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1394999999999999	300.0	17.969	0	0.039	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1539583333333333	300.0	18.057	0	0.045	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1664583333333333	300.0	18.25	0	0.042	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1789166666666666	300.0	18.237	0	0.04	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.191125	300.0	18.458	0	0.044	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2034583333333333	300.0	18.356	0	0.04	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2159166666666666	300.0	18.462	0	0.046	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2284583333333333	300.0	18.469	0	0.044	z'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8131208333333334	29.5	18.595	0	0.03	J	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8195	29.5	18.675	0	0.028	J	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8226583333333334	29.5	18.642	0	0.025	J	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8259	29.5	18.654	0	0.028	J	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8324208333333334	29.5	18.674	0	0.027	J	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8355791666666667	29.5	18.692	0	0.027	J	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8419416666666667	29.5	18.692	0	0.029	J	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8451416666666667	29.5	18.67	0	0.029	J	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8483708333333334	29.5	18.659	0	0.026	J	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8547208333333334	29.5	18.724	0	0.025	J	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8579500000000001	29.5	18.741	0	0.025	J	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8642708333333333	29.5	18.814	0	0.029	J	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8667083333333333	29.5	17.213	0	0.029	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8690916666666667	29.5	17.223	0	0.026	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8714	29.5	17.25	0	0.027	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8737791666666667	29.5	17.212	0	0.028	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8760916666666666	29.5	17.265	0	0.026	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8783500000000001	29.5	17.265	0	0.025	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8807416666666666	29.5	17.257	0	0.024	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8830583333333334	29.5	17.272	0	0.026	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8853708333333333	29.5	17.28	0	0.025	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8876916666666667	29.5	17.298	0	0.024	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8900583333333333	29.5	17.229	0	0.024	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8923708333333332	29.5	17.295	0	0.026	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8947083333333333	29.5	17.26	0	0.027	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.8971	29.5	17.271	0	0.025	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.9041083333333332	29.5	17.306	0	0.024	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.9064208333333332	29.5	17.27	0	0.024	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.9087916666666668	29.5	17.278	0	0.023	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.9110916666666666	29.5	17.328	0	0.025	K	CFHT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.00433	19.5	19.35	0	0.35	UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.26
5.58389	2477.5	23.73	0	0.91	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.449
0.00185	10.0	18.44	0	0.14	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.13
0.00634	19.4	18.59	0	0.23	UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.19
6.16284	1605.3	22.53	1		UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.00197	10.0	18.29	0	0.13	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.12
0.00839	19.4	18.89	0	0.27	UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.22
0.00547	19.4	17.72	0	0.15	UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.13
0.00208	10.0	18.17	0	0.12	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.11
0.0119	19.5	18.94	0	0.29	UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.23
0.00749	19.5	18.0	0	0.17	UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.15
0.0022	10.0	18.04	0	0.12	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.11
0.0139	19.5	18.66	0	0.25	UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.2
0.00952	19.4	17.99	0	0.28	UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.22
0.00231	10.0	18.17	0	0.12	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.11
0.07245	196.6	19.6	0	0.12	UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.11
0.01303	16.6	18.18	0	0.28	UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.22
0.00243	10.0	18.02	0	0.11	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.1
0.13358	885.6	20.02	0	0.07	UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.06
0.06532	196.6	18.42	0	0.07	UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.06
0.00255	10.0	18.11	0	0.12	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.11
0.52521	804.9	21.84	0	0.2	UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.17
0.08107	47.7	18.27	0	0.18	UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.16
0.00266	10.0	18.2	0	0.12	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.11
0.72515	885.6	21.82	0	0.19	UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.16
0.11799	30.1	18.74	0	0.22	UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.18
0.00278	10.0	17.92	0	0.11	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.1
1.83617	1209.7	23.45	0	0.59	UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.38
0.47818	746.5	20.22	0	0.12	UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.11
0.00289	10.0	18.03	0	0.11	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.1
2.73793	1123.3	22.48	1		UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.66585	275.5	20.73	0	0.26	UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.21
0.00301	10.0	18.06	0	0.12	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.1
3.56617	1674.5	23.81	0	0.63	UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.4
0.87038	885.1	21.23	0	0.21	UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.17
0.00312	10.0	17.93	0	0.11	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.1
4.73622	2169.3	22.66	1		UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.94385	292.4	21.14	0	0.38	UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.28
0.00324	10.0	17.94	0	0.11	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.1
6.72761	5232.4	22.75	1		UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1.23909	1036.5	21.62	0	0.27	UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.21
0.00336	10.0	17.92	0	0.11	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.1
8.3308	2974.9	22.62	1		UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
3.43175	1658.5	21.6	1		UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.00347	9.7	17.95	0	0.11	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.1
10.2592	7029.7	22.8	1		UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
4.60168	1999.8	21.57	1		UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.00605	19.4	17.8	0	0.07	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.07
12.7314	49449.0	25.0	1		UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
6.60718	3520.6	21.61	1		UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.00807	19.5	18.09	0	0.09	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.08
14.6397	3521.2	22.84	1		UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
7.63888	15759.0	23.6	1		UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.01081	147.4	18.05	0	0.04	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.04
19.8672	25310.8	22.96	1		UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
8.26114	2625.5	21.41	1		UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.01361	19.4	18.24	0	0.12	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.11
22.2613	1252.6	22.65	1		UW2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
10.9366	5174.4	21.81	1		UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.07006	196.6	18.7	0	0.05	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.05
0.00491	19.5	18.17	0	0.25	UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.2
12.198	3912.1	22.52	1		UVU	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.59775	164.3	21.05	0	0.21	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.09
0.00693	19.5	18.43	0	0.28	UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	9.22
0.00576	19.4	17.52	0	0.19	UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.16
0.80219	817.4	21.21	0	0.1	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.09
0.00896	19.4	18.49	0	0.3	UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.23
0.00779	19.5	17.42	0	0.18	UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.15
1.87291	885.1	22.48	0	0.33	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.25
0.01246	19.5	18.69	0	0.33	UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.25
0.00981	19.4	17.61	0	0.22	UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.19
3.14088	1236.5	23.45	0	0.79	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.46
0.01446	19.5	18.46	0	0.29	UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.23
0.01332	19.4	17.73	0	0.32	UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.25
4.47754	2421.9	23.63	0	0.61	UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.39
0.07719	196.6	19.25	0	0.24	UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.11
0.06769	196.6	18.22	0	0.08	UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.08
6.74437	4351.5	22.19	1		UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.26183	248.8	20.25	0	0.19	UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.16
0.21029	822.3	19.13	0	0.09	UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.08
8.75036	2143.0	22.03	1		UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.28021	312.3	20.76	0	0.25	UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.2
0.59146	885.1	20.71	0	0.28	UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.22
11.0237	8490.5	22.51	1		UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.33289	885.6	20.82	0	0.14	UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.12
0.79203	885.2	20.74	0	0.28	UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.22
14.066	2872.2	22.27	1		UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.92634	885.6	20.82	0	0.14	UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.12
0.87714	244.3	20.31	0	0.42	UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.3
18.5185	61512.0	25.0	1		UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1.14712	682.1	22.63	0	0.58	UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.37
1.21404	664.6	20.9	0	0.55	UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.36
21.6931	15200.1	22.56	1		UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1.2611	885.6	22.09	0	0.29	UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.23
2.43093	1292.4	20.61	1		UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
30.5139	18317.7	22.54	1		UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
