flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
5.09e-19	3810.0	0.283	2969.6025	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.28e-18	3810.0	0.283	2969.6025	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.49e-19	3820.0	0.283	2977.3967	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.78e-19	3820.0	0.283	2977.3967	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.43e-18	3820.0	0.283	2977.3967	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.54e-18	3830.0	0.283	2985.191	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.95e-19	3830.0	0.283	2985.191	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.46e-19	3830.0	0.283	2985.191	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.59e-18	3840.0	0.283	2992.985	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.01e-19	3840.0	0.283	2992.985	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.03e-19	3850.0	0.283	3000.7795	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.01e-18	3850.0	0.283	3000.7795	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.34e-18	3850.0	0.283	3000.7795	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.65e-18	3860.0	0.283	3008.5737	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.42e-18	3860.0	0.283	3008.5737	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.24e-18	3860.0	0.283	3008.5737	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.11e-18	3870.0	0.283	3016.368	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
6.3e-19	3870.0	0.283	3016.368	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
6.54e-19	3870.0	0.283	3016.368	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.47e-18	3880.0	0.283	3024.162	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.01e-18	3880.0	0.283	3024.162	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.34e-18	3880.0	0.283	3024.162	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.33e-18	3890.0	0.283	3031.9563	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.32e-18	3890.0	0.283	3031.9563	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.31e-18	3890.0	0.283	3031.9563	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.3e-18	3900.0	0.283	3039.7505	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.29e-18	3900.0	0.283	3039.7505	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.28e-18	3900.0	0.283	3039.7505	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.27e-18	3910.0	0.283	3047.545	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.26e-18	3910.0	0.283	3047.545	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.25e-18	3910.0	0.283	3047.545	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.24e-18	3920.0	0.283	3055.339	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.23e-18	3920.0	0.283	3055.339	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.08e-19	3930.0	0.283	3063.1333	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.82e-18	3930.0	0.283	3063.1333	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
8.6e-19	3940.0	0.283	3070.9275	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.26e-18	3940.0	0.283	3070.9275	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.48e-19	3940.0	0.283	3070.9275	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.32e-18	3950.0	0.283	3078.7217	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.07e-18	3950.0	0.283	3078.7217	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.28e-18	3950.0	0.283	3078.7217	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.91e-18	3960.0	0.283	3086.516	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.06e-18	3960.0	0.283	3086.516	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.74e-18	3960.0	0.283	3086.516	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.56e-18	3970.0	0.283	3094.3103	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
6.45e-19	3990.0	0.283	3109.8987	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.96e-18	3990.0	0.283	3109.8987	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.01e-18	4050.0	0.283	3156.664	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.19e-18	4050.0	0.283	3156.664	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.21e-18	4060.0	0.283	3164.4583	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.25e-18	4060.0	0.283	3164.4583	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.12e-18	4060.0	0.283	3164.4583	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.93e-18	4070.0	0.283	3172.2524	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.39e-19	4070.0	0.283	3172.2524	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.67e-18	4070.0	0.283	3172.2524	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.78e-18	4080.0	0.283	3180.0469	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.64e-18	4080.0	0.283	3180.0469	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.31e-18	4080.0	0.283	3180.0469	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.68e-18	4090.0	0.283	3187.841	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.17e-19	4090.0	0.283	3187.841	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.73e-18	4090.0	0.283	3187.841	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.24e-18	4100.0	0.283	3195.6353	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.46e-18	4100.0	0.283	3195.6353	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.58e-18	4100.0	0.283	3195.6353	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.35e-18	4110.0	0.283	3203.4294	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.07e-18	4110.0	0.283	3203.4294	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.35e-18	4110.0	0.283	3203.4294	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.08e-18	4120.0	0.283	3211.2236	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.68e-18	4120.0	0.283	3211.2236	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.45e-18	4120.0	0.283	3211.2236	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2e-18	4130.0	0.283	3219.018	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.2e-18	4130.0	0.283	3219.018	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.23e-18	4140.0	0.283	3226.8123	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.72e-18	4140.0	0.283	3226.8123	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.29e-18	4140.0	0.283	3226.8123	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.04e-18	4150.0	0.283	3234.6064	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.34e-18	4150.0	0.283	3234.6064	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.37e-18	4150.0	0.283	3234.6064	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.13e-18	4160.0	0.283	3242.4006	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.94e-18	4160.0	0.283	3242.4006	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.07e-18	4160.0	0.283	3242.4006	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.12e-18	4170.0	0.283	3250.1948	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.02e-18	4170.0	0.283	3250.1948	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
9.19e-19	4170.0	0.283	3250.1948	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.41e-18	4180.0	0.283	3257.989	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.76e-18	4180.0	0.283	3257.989	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.29e-18	4180.0	0.283	3257.989	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.4e-18	4190.0	0.283	3265.7834	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.68e-18	4190.0	0.283	3265.7834	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.4e-18	4190.0	0.283	3265.7834	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
7.83e-19	4220.0	0.283	3289.166	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.01e-18	4220.0	0.283	3289.166	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.71e-19	4230.0	0.283	3296.9602	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.16e-18	4230.0	0.283	3296.9602	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.29e-18	4230.0	0.283	3296.9602	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.36e-18	4240.0	0.283	3304.7544	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.69e-18	4240.0	0.283	3304.7544	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.76e-18	4240.0	0.283	3304.7544	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.59e-18	4250.0	0.283	3312.5488	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.44e-18	4250.0	0.283	3312.5488	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.3e-18	4250.0	0.283	3312.5488	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.66e-18	4260.0	0.283	3320.343	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.34e-18	4260.0	0.283	3320.343	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.05e-18	4260.0	0.283	3320.343	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.6e-18	4270.0	0.283	3328.1372	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.11e-18	4270.0	0.283	3328.1372	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.37e-18	4270.0	0.283	3328.1372	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.46e-18	4280.0	0.283	3335.9314	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.56e-18	4280.0	0.283	3335.9314	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.4e-18	4280.0	0.283	3335.9314	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.44e-18	4310.0	0.283	3359.3142	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.63e-18	4320.0	0.283	3367.1084	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.59e-18	4320.0	0.283	3367.1084	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.55e-18	4330.0	0.283	3374.9026	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.27e-18	4330.0	0.283	3374.9026	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.79e-18	4330.0	0.283	3374.9026	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.12e-18	4340.0	0.283	3382.6968	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.71e-18	4340.0	0.283	3382.6968	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.27e-18	4340.0	0.283	3382.6968	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.3e-18	4350.0	0.283	3390.491	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.36e-18	4350.0	0.283	3390.491	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
1.42e-18	4350.0	0.283	3390.491	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.74e-18	4360.0	0.283	3398.2854	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.35e-18	4390.0	0.283	3421.668	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.62e-18	4390.0	0.283	3421.668	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.69e-18	4390.0	0.283	3421.668	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.91e-18	4400.0	0.283	3429.4622	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.29e-18	4400.0	0.283	3429.4622	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.71e-18	4400.0	0.283	3429.4622	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.45e-18	4410.0	0.283	3437.2563	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.09e-18	4410.0	0.283	3437.2563	utc	2012-05-22T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
