flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.039721	4043.1	0.55185	2605.342	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.059917	4047.1	0.55185	2607.9197	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.088582	4051.1	0.55185	2610.4973	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.10213	4055.1	0.55185	2613.075	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.089318	4059.1	0.55185	2615.6523	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.060969	4063.1	0.55185	2618.23	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.039996	4067.1	0.55185	2620.8076	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.046583	4071.1	0.55185	2623.385	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.054113	4075.1	0.55185	2625.9626	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.02841	4079.1	0.55185	2628.5403	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.023814	4083.1	0.55185	2631.118	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.033821	4087.1	0.55185	2633.6953	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.052621	4091.1	0.55185	2636.273	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.075744	4095.1	0.55185	2638.8506	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.072988	4099.1	0.55185	2641.4282	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.088421	4103.1	0.55185	2644.0056	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.093059	4107.1	0.55185	2646.5833	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.10534	4111.1	0.55185	2649.161	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.11572	4115.1	0.55185	2651.7383	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.084619	4119.1	0.55185	2654.316	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.087999	4123.1	0.55185	2656.8936	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.073879	4127.1	0.55185	2659.4712	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.067732	4131.1	0.55185	2662.0486	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.043957	4135.1	0.55185	2664.6262	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.041956	4139.1	0.55185	2667.2039	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.062701	4143.1	0.55185	2669.7812	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.087172	4147.1	0.55185	2672.359	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.083821	4151.1	0.55185	2674.9365	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.078923	4155.1	0.55185	2677.5142	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.094902	4159.1	0.55185	2680.0916	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.091329	4163.3	0.55185	2682.7979	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.076926	4167.3	0.55185	2685.3755	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.070581	4171.3	0.55185	2687.9531	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.077379	4175.3	0.55185	2690.5305	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.068438	4179.3	0.55185	2693.1082	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.065504	4183.3	0.55185	2695.6858	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.074657	4187.3	0.55185	2698.2632	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.084477	4191.3	0.55185	2700.8408	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.11298	4195.3	0.55185	2703.4185	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.088375	4199.3	0.55185	2705.996	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.075134	4203.3	0.55185	2708.5735	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.034895	4207.3	0.55185	2711.1511	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.054049	4211.3	0.55185	2713.7288	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.036223	4215.3	0.55185	2716.3064	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.045275	4219.3	0.55185	2718.8838	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.035839	4223.3	0.55185	2721.4614	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.056012	4227.3	0.55185	2724.039	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.051396	4231.3	0.55185	2726.6165	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.072859	4235.3	0.55185	2729.194	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.090992	4239.3	0.55185	2731.7717	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.10311	4243.3	0.55185	2734.3494	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.14143	4247.3	0.55185	2736.9268	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.11476	4251.3	0.55185	2739.5044	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.097407	4255.3	0.55185	2742.082	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.057159	4259.3	0.55185	2744.6594	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.047212	4263.3	0.55185	2747.237	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.080004	4267.3	0.55185	2749.8147	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.081144	4271.3	0.55185	2752.3923	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.065488	4275.3	0.55185	2754.9697	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.072555	4279.3	0.55185	2757.5474	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.065402	4283.3	0.55185	2760.125	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.067745	4287.3	0.55185	2762.7026	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.056183	4291.3	0.55185	2765.28	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.025527	4295.3	0.55185	2767.8577	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.036015	4299.3	0.55185	2770.4353	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.030798	4303.3	0.55185	2773.0127	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.056858	4307.3	0.55185	2775.5903	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.039384	4311.3	0.55185	2778.168	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.046406	4315.3	0.55185	2780.7456	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.038377	4319.3	0.55185	2783.323	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.04403	4323.3	0.55185	2785.9006	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.047672	4327.3	0.55185	2788.4783	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.061302	4331.3	0.55185	2791.0557	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.06591	4335.3	0.55185	2793.6333	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.082303	4339.3	0.55185	2796.211	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.069651	4343.3	0.55185	2798.7886	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.02501	4347.3	0.55185	2801.366	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.046735	4351.3	0.55185	2803.9436	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.051302	4355.3	0.55185	2806.5212	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.06578	4359.3	0.55185	2809.0989	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.07137	4363.3	0.55185	2811.6763	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.0457	4367.3	0.55185	2814.254	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.050724	4371.3	0.55185	2816.8315	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.067861	4375.3	0.55185	2819.409	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.070332	4379.3	0.55185	2821.9866	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.076074	4383.3	0.55185	2824.5642	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.087244	4387.3	0.55185	2827.1418	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.071444	4391.3	0.55185	2829.7192	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.051786	4395.3	0.55185	2832.2969	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.057507	4399.5	0.55185	2835.0034	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.052195	4403.5	0.55185	2837.581	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.04477	4407.5	0.55185	2840.1587	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.017795	4411.5	0.55185	2842.736	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.01802	4415.5	0.55185	2845.3137	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.043782	4419.5	0.55185	2847.8914	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.047539	4423.5	0.55185	2850.4688	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.054522	4427.5	0.55185	2853.0464	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.052399	4431.5	0.55185	2855.624	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.049437	4435.5	0.55185	2858.2017	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.040032	4439.5	0.55185	2860.779	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.049047	4443.5	0.55185	2863.3567	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.055881	4447.5	0.55185	2865.9343	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.058526	4451.5	0.55185	2868.512	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.018754	4455.5	0.55185	2871.0894	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.023009	4459.5	0.55185	2873.667	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.045265	4463.5	0.55185	2876.2446	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.073654	4467.5	0.55185	2878.822	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.073307	4471.5	0.55185	2881.3997	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.070254	4475.5	0.55185	2883.9773	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.063625	4479.5	0.55185	2886.555	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.062535	4483.5	0.55185	2889.1323	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.066578	4487.5	0.55185	2891.71	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.07459	4491.5	0.55185	2894.2876	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.077474	4495.5	0.55185	2896.865	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.066331	4499.5	0.55185	2899.4426	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.046309	4503.5	0.55185	2902.0203	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.058082	4507.5	0.55185	2904.598	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.069983	4511.5	0.55185	2907.1753	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.081826	4515.5	0.55185	2909.753	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.064728	4519.5	0.55185	2912.3306	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.032169	4523.5	0.55185	2914.9082	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.0044118	4527.5	0.55185	2917.4856	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.029677	4531.5	0.55185	2920.0632	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.058677	4535.5	0.55185	2922.6409	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.074604	4539.5	0.55185	2925.2183	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.039534	4543.5	0.55185	2927.796	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.027098	4547.5	0.55185	2930.3735	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.026454	4551.5	0.55185	2932.9512	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.04886	4555.5	0.55185	2935.5286	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.043944	4559.5	0.55185	2938.1062	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.041935	4563.5	0.55185	2940.6838	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.033101	4567.5	0.55185	2943.2612	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.052442	4571.5	0.55185	2945.8389	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.052071	4575.5	0.55185	2948.4165	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.067988	4579.5	0.55185	2950.9941	utc	2011-01-25T00:00:00.000	VLT-UT2 - X-Shooter	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
