flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
6.606591e-17	5182.6123	0.033023	5016.938	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.614425e-17	5186.241	0.033023	5020.4507	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.501828e-17	5189.8706	0.033023	5023.9644	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.49025e-17	5193.4995	0.033023	5027.477	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.520522e-17	5197.129	0.033023	5030.9907	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.655274e-17	5200.7583	0.033023	5034.504	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.620341e-17	5204.387	0.033023	5038.0166	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.565722e-17	5208.0166	0.033023	5041.5303	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.570795e-17	5211.6455	0.033023	5045.043	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.569527e-17	5215.275	0.033023	5048.5566	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.495736e-17	5218.904	0.033023	5052.0693	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.692151e-17	5222.533	0.033023	5055.5825	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.596832e-17	5226.162	0.033023	5059.0957	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.617305e-17	5229.7915	0.033023	5062.609	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.599056e-17	5233.4204	0.033023	5066.122	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.558201e-17	5237.05	0.033023	5069.6353	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.487509e-17	5240.679	0.033023	5073.1484	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.5918e-17	5244.308	0.033023	5076.6616	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.488207e-17	5247.9375	0.033023	5080.175	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.453833e-17	5251.5664	0.033023	5083.688	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.470481e-17	5255.196	0.033023	5087.201	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.428535e-17	5258.8247	0.033023	5090.714	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.562868e-17	5262.454	0.033023	5094.2275	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.571953e-17	5266.083	0.033023	5097.74	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.459272e-17	5269.7124	0.033023	5101.254	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.412145e-17	5273.3413	0.033023	5104.7666	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.369296e-17	5276.9707	0.033023	5108.28	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.51054e-17	5280.5996	0.033023	5111.793	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.400094e-17	5284.229	0.033023	5115.306	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.457281e-17	5287.8584	0.033023	5118.82	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.416416e-17	5291.4873	0.033023	5122.3325	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.319019e-17	5295.1167	0.033023	5125.8457	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.43989e-17	5298.7456	0.033023	5129.359	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.223047e-17	5302.375	0.033023	5132.872	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.38771e-17	5306.004	0.033023	5136.3853	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.391281e-17	5309.6333	0.033023	5139.8984	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.341916e-17	5313.262	0.033023	5143.411	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.244788e-17	5316.8916	0.033023	5146.925	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.280747e-17	5320.5205	0.033023	5150.4375	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.250516e-17	5324.15	0.033023	5153.951	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.261835e-17	5327.7793	0.033023	5157.4644	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.288611e-17	5331.408	0.033023	5160.977	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.220815e-17	5335.0376	0.033023	5164.4907	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.210912e-17	5338.6665	0.033023	5168.0034	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.303578e-17	5342.296	0.033023	5171.517	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.179758e-17	5345.925	0.033023	5175.03	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.144181e-17	5349.554	0.033023	5178.543	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.154146e-17	5353.183	0.033023	5182.056	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.133566e-17	5356.8125	0.033023	5185.5693	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.043973e-17	5360.4414	0.033023	5189.0825	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.024026e-17	5364.071	0.033023	5192.5957	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.191923e-17	5367.7	0.033023	5196.109	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.217513e-17	5371.329	0.033023	5199.622	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.223532e-17	5374.9585	0.033023	5203.1353	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.137559e-17	5378.5874	0.033023	5206.6484	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.144323e-17	5382.217	0.033023	5210.1616	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.999074e-17	5385.8457	0.033023	5213.6743	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.134682e-17	5389.475	0.033023	5217.188	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.146776e-17	5393.104	0.033023	5220.7007	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.050524e-17	5396.7334	0.033023	5224.2144	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.055199e-17	5400.3623	0.033023	5227.727	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.093521e-17	5403.9917	0.033023	5231.24	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.975946e-17	5407.6206	0.033023	5234.7534	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.952819e-17	5411.25	0.033023	5238.2666	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.951166e-17	5414.8794	0.033023	5241.7803	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.063008e-17	5418.5083	0.033023	5245.293	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.910664e-17	5422.1377	0.033023	5248.806	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.923347e-17	5425.7666	0.033023	5252.3193	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.036918e-17	5429.396	0.033023	5255.8325	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.006424e-17	5433.025	0.033023	5259.3457	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.01822e-17	5436.6543	0.033023	5262.859	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.021498e-17	5440.283	0.033023	5266.3716	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.890935e-17	5443.9126	0.033023	5269.8853	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.769568e-17	5447.5415	0.033023	5273.398	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.852016e-17	5451.171	0.033023	5276.9116	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.895924e-17	5454.8003	0.033023	5280.425	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.759318e-17	5458.429	0.033023	5283.9375	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.699714e-17	5462.0586	0.033023	5287.451	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.673519e-17	5465.6875	0.033023	5290.964	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.703727e-17	5469.317	0.033023	5294.4775	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.724597e-17	5472.946	0.033023	5297.99	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.749606e-17	5476.575	0.033023	5301.5034	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.676299e-17	5480.204	0.033023	5305.0166	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.671926e-17	5483.8335	0.033023	5308.53	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.729153e-17	5487.4624	0.033023	5312.043	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.665042e-17	5491.092	0.033023	5315.556	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.650205e-17	5494.721	0.033023	5319.0693	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.647582e-17	5498.35	0.033023	5322.5825	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.707794e-17	5501.9795	0.033023	5326.0957	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.575919e-17	5505.6084	0.033023	5329.609	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.726211e-17	5509.238	0.033023	5333.122	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.666873e-17	5512.8667	0.033023	5336.635	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.666662e-17	5516.496	0.033023	5340.1484	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.706937e-17	5520.125	0.033023	5343.661	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.673657e-17	5523.7544	0.033023	5347.175	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.69382e-17	5527.3833	0.033023	5350.6875	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.635417e-17	5531.0127	0.033023	5354.2007	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.630391e-17	5534.642	0.033023	5357.7144	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.739404e-17	5538.271	0.033023	5361.227	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.638981e-17	5541.9004	0.033023	5364.7407	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.686752e-17	5545.5293	0.033023	5368.2534	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.622405e-17	5549.1587	0.033023	5371.7666	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.559619e-17	5552.7876	0.033023	5375.28	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.549495e-17	5556.417	0.033023	5378.793	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.585762e-17	5560.046	0.033023	5382.306	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.592233e-17	5563.6753	0.033023	5385.8193	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.533584e-17	5567.304	0.033023	5389.3325	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.53098e-17	5570.9336	0.033023	5392.8457	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.548914e-17	5574.5625	0.033023	5396.3584	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.465511e-17	5578.192	0.033023	5399.872	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.404466e-17	5581.8213	0.033023	5403.3853	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.42837e-17	5585.45	0.033023	5406.8984	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.552246e-17	5589.0796	0.033023	5410.4116	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.580761e-17	5592.7085	0.033023	5413.9243	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.577545e-17	5596.338	0.033023	5417.438	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.489663e-17	5599.967	0.033023	5420.9507	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.597146e-17	5603.596	0.033023	5424.4644	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.492599e-17	5607.225	0.033023	5427.977	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.441901e-17	5610.8545	0.033023	5431.49	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.548419e-17	5614.4834	0.033023	5435.0034	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.553252e-17	5618.113	0.033023	5438.5166	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.473142e-17	5621.742	0.033023	5442.0303	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.557995e-17	5625.371	0.033023	5445.543	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.395938e-17	5629.0005	0.033023	5449.056	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.536404e-17	5632.6294	0.033023	5452.5693	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.516356e-17	5636.259	0.033023	5456.0825	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.583975e-17	5639.8877	0.033023	5459.5957	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.494303e-17	5643.517	0.033023	5463.109	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.368412e-17	5647.146	0.033023	5466.6216	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
