time	integration	mag	mag_limit	dmag	band	instrument	integration_unit	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	dtime	reference
0.75750	NaN	23.24	0	0.06	i	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
18.62750	NaN	23.66	0	0.07	i	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
24.65340	NaN	23.63	0	0.07	i	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
189.41590	NaN	23.89	0	0.07	i	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.77380	NaN	23.27	0	0.27	z	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
189.43310	NaN	23.86	0	0.14	z	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.00600	NaN	15.91	0	0.1	V	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.58640	NaN	24.21	0	0.47	V	TNG	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.00330	NaN	15.05	0	0.06	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.00370	NaN	15.06	0	0.06	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.00410	NaN	15.21	0	0.07	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.00900	NaN	16.02	0	0.07	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.01270	NaN	16.39	0	0.07	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.01810	NaN	16.81	0	0.08	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.02540	NaN	17.09	0	0.08	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.03270	NaN	17.26	0	0.07	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.03990	NaN	17.46	0	0.08	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.04640	NaN	17.66	0	0.12	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.05000	NaN	17.7	0	0.1	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.05520	NaN	18.0	0	0.08	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.06260	NaN	18.12	0	0.08	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.06980	NaN	18.24	0	0.09	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.07710	NaN	18.54	0	0.08	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.08650	NaN	18.79	0	0.07	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.59830	NaN	22.5	0	0.46	R	LT	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.63010	NaN	23.23	0	0.18	R	TNG	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.70690	NaN	21.3	1	NaN	I_{c}	IAC8	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
