time	integration	mag	mag_limit	dmag	band	instrument	integration_unit	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	dtime	reference
0.7575	NaN	23.24	0	0.06	i	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
18.6275	NaN	23.66	0	0.07	i	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
24.6534	NaN	23.63	0	0.07	i	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
189.4159	NaN	23.89	0	0.07	i	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.7738	NaN	23.27	0	0.27	z	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
189.4331	NaN	23.86	0	0.14	z	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.006	NaN	15.91	0	0.1	V	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.5864	NaN	24.21	0	0.47	V	TNG	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0033	NaN	15.05	0	0.06	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0037	NaN	15.06	0	0.06	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0041	NaN	15.21	0	0.07	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.009	NaN	16.02	0	0.07	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0127	NaN	16.39	0	0.07	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0181	NaN	16.81	0	0.08	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0254	NaN	17.09	0	0.08	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0327	NaN	17.26	0	0.07	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0399	NaN	17.46	0	0.08	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0464	NaN	17.66	0	0.12	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.05	NaN	17.7	0	0.1	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0552	NaN	18.0	0	0.08	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0626	NaN	18.12	0	0.08	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0698	NaN	18.24	0	0.09	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0771	NaN	18.54	0	0.08	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0865	NaN	18.79	0	0.07	R	FTN	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.5983	NaN	22.5	0	0.46	R	LT	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.6301	NaN	23.23	0	0.18	R	TNG	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.7069	NaN	21.3	1	NaN	I_{c}	IAC8	NaN	days	observer	Vega	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
