time	band	mag	mag_limit	dmag	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	instrument	reference	integration	integration_unit	extincition_corrected
0.028171296296296295	B	16.375	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.029236111111111112	B	16.487	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03130787037037037	B	16.528	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03234953703703704	B	16.593	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0333912037037037	B	16.575	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.035486111111111114	B	16.551	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03653935185185185	B	16.615	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.037592592592592594	B	16.692	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0396875	B	16.759	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.040740740740740744	B	16.746	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04177083333333333	B	16.735	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04282407407407408	B	16.678	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04387731481481481	B	16.778	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.044895833333333336	B	16.784	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04594907407407407	B	16.797	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04717592592592593	B	16.738	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04821759259259259	B	16.782	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04925925925925926	B	16.789	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05030092592592592	B	16.835	0	0.045	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05133101851851852	B	16.8	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05236111111111111	B	16.831	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05341435185185185	B	16.817	0	0.04	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05462962962962963	B	16.884	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.055671296296296295	B	16.868	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.056712962962962965	B	16.857	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0577662037037037	B	16.903	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0587962962962963	B	16.96	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.059849537037037034	B	16.963	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06090277777777778	B	17.006	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.062094907407407404	B	17.067	0	0.048	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06313657407407407	B	17.092	0	0.051	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06416666666666666	B	17.072	0	0.05	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06519675925925926	B	17.042	0	0.05	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06625	B	17.184	0	0.054	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06726851851851852	B	17.213	0	0.059	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06829861111111112	B	17.191	0	0.058	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06953703703703704	B	17.195	0	0.04	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07060185185185185	B	17.225	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07162037037037038	B	17.271	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07265046296296296	B	17.275	0	0.043	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0737037037037037	B	17.288	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0747337962962963	B	17.285	0	0.044	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07578703703703704	B	17.265	0	0.043	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07702546296296296	B	17.21	0	0.051	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07806712962962963	B	17.241	0	0.062	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0791087962962963	B	17.311	0	0.059	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08015046296296297	B	17.282	0	0.059	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08119212962962963	B	17.334	0	0.063	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08223379629629629	B	17.453	0	0.067	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08327546296296297	B	17.511	0	0.075	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0842824074074074	B	17.31	0	0.06	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08533564814814815	B	17.28	0	0.073	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08638888888888889	B	17.423	0	0.07	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0874074074074074	B	17.514	0	0.074	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08844907407407407	B	17.459	0	0.074	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.09938657407407407	B	17.672	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.10408564814814815	B	17.895	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	seconds	NaN
0.10993055555555556	B	17.88	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.1171412037037037	B	18.089	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.12483796296296296	B	18.169	0	0.046	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.1320949074074074	B	18.24	0	0.043	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.14328703703703705	B	18.351	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1120.0	seconds	NaN
0.18773148148148147	B	18.695	0	0.062	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1040.0	seconds	NaN
0.27457175925925925	b	19.28	0	0.13	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	402.0	seconds	NaN
0.47043981481481484	b	20.32	0	0.16	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	906.0	seconds	NaN
0.6346990740740741	B	21.161	0	0.353	days	Vega	apparent	observer	False	NaN	Prompt3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	11680.0	seconds	NaN
1.0329745370370371	B	21.201	0	0.421	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	6480.0	seconds	NaN
1.1088657407407407	B	22.0	0	0.05	days	Vega	apparent	observer	False	NaN	MAO/AZT-22	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1200.0	seconds	NaN
1.1419444444444444	B	21.157	0	0.302	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7440.0	seconds	NaN
1.5324305555555555	b	20.56	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	62.0	seconds	NaN
1.6156712962962962	B	21.447	0	0.94	days	Vega	apparent	observer	False	NaN	Prompt3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3360.0	seconds	NaN
2.052465277777778	B	22.7	0	0.07	days	Vega	apparent	observer	False	NaN	MAO/AZT-22	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1200.0	seconds	NaN
2.195625	b	21.13	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	35649.0	seconds	NaN
2.471087962962963	b	20.52	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	160.0	seconds	NaN
82.56266203703704	B	21.42	1	NaN	days	Vega	apparent	observer	False	NaN	Prompt3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7140.0	seconds	NaN
0.685625	g'	20.665	0	0.041	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3600.0	seconds	NaN
1.5762962962962963	g'	21.839	0	0.255	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3600.0	seconds	NaN
2.6224305555555554	g'	22.21	0	0.444	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3360.0	seconds	NaN
0.001388888888888889	v	15.6	0	0.15	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	10.0	seconds	NaN
0.00587962962962963	v	15.18	0	0.09	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	seconds	NaN
0.007615740740740741	v	14.24	0	0.06	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	seconds	NaN
0.009351851851851853	v	13.86	0	0.05	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	seconds	NaN
0.024641203703703703	V	15.675	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.025659722222222223	V	15.666	0	0.019	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.026979166666666665	V	15.806	0	0.017	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.02802083333333333	V	15.891	0	0.018	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.029074074074074075	V	15.955	0	0.019	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.029895833333333333	V	15.963	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.031180555555555555	V	16.069	0	0.026	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03222222222222222	V	16.199	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03326388888888889	V	16.101	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03429398148148148	V	16.108	0	0.025	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0353587962962963	V	16.122	0	0.025	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.036377314814814814	V	16.147	0	0.024	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.037418981481481484	V	16.201	0	0.025	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03844907407407407	V	16.207	0	0.025	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.039525462962962964	V	16.283	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04056712962962963	V	16.276	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04162037037037037	V	16.284	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.042673611111111114	V	16.255	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04369212962962963	V	16.307	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04474537037037037	V	16.321	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04576388888888889	V	16.336	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04701388888888889	V	16.262	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04804398148148148	V	16.29	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.049074074074074076	V	16.316	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.050104166666666665	V	16.333	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.051145833333333335	V	16.344	0	0.023	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05219907407407407	V	16.41	0	0.024	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05324074074074074	V	16.431	0	0.024	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05445601851851852	V	16.432	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05548611111111111	V	16.387	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05652777777777778	V	16.434	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.057569444444444444	V	16.464	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05859953703703704	V	16.475	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.059618055555555556	V	16.53	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06065972222222222	V	16.584	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06195601851851852	V	16.583	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06299768518518518	V	16.612	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06403935185185185	V	16.629	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06506944444444444	V	16.612	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06612268518518519	V	16.625	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06716435185185185	V	16.643	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06819444444444445	V	16.659	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06939814814814815	V	16.779	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07045138888888888	V	16.747	0	0.043	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07150462962962963	V	16.675	0	0.04	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0725462962962963	V	16.94	0	0.048	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07356481481481482	V	16.811	0	0.043	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07462962962962963	V	16.728	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07564814814814814	V	16.731	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07686342592592593	V	16.819	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07789351851851851	V	16.83	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07892361111111111	V	16.839	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07997685185185185	V	16.884	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08101851851851852	V	16.956	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08203703703703703	V	16.932	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
