time	band	mag	mag_limit	dmag	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	instrument	reference	integration	dmag2	integration_unit	extincition_corrected
0.0070254629629629	b	14.977	0	0.07	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	NaN	seconds	NaN
0.008761574074074	b	14.535	0	0.067	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	NaN	seconds	NaN
0.0246643518518518	B	16.135	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0257060185185185	B	16.206	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0271527777777777	B	16.259	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.027	seconds	NaN
0.0281712962962962	B	16.375	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.031	seconds	NaN
0.0292361111111111	B	16.487	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.032	seconds	NaN
0.0313078703703703	B	16.528	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.032349537037037	B	16.593	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.032	seconds	NaN
0.0333912037037037	B	16.575	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.031	seconds	NaN
0.0354861111111111	B	16.551	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.036	seconds	NaN
0.0365393518518518	B	16.615	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.036	seconds	NaN
0.0375925925925925	B	16.692	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.038	seconds	NaN
0.0396875	B	16.759	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.033	seconds	NaN
0.0407407407407407	B	16.746	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.035	seconds	NaN
0.0417708333333333	B	16.735	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.031	seconds	NaN
0.042824074074074	B	16.678	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.0438773148148148	B	16.778	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.030	seconds	NaN
0.0448958333333333	B	16.784	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.045949074074074	B	16.797	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.030	seconds	NaN
0.0471759259259259	B	16.738	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.040	seconds	NaN
0.0482175925925925	B	16.782	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.037	seconds	NaN
0.0492592592592592	B	16.789	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.036	seconds	NaN
0.0503009259259259	B	16.835	0	0.045	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.044	seconds	NaN
0.0513310185185185	B	16.8	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.038	seconds	NaN
0.0523611111111111	B	16.831	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.039	seconds	NaN
0.0534143518518518	B	16.817	0	0.04	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.038	seconds	NaN
0.0546296296296296	B	16.884	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.032	seconds	NaN
0.0556712962962962	B	16.868	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.033	seconds	NaN
0.0567129629629629	B	16.857	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.032	seconds	NaN
0.0577662037037037	B	16.903	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.035	seconds	NaN
0.0587962962962963	B	16.96	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.037	seconds	NaN
0.059849537037037	B	16.963	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.035	seconds	NaN
0.0609027777777777	B	17.006	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.038	seconds	NaN
0.0620949074074074	B	17.067	0	0.048	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.046	seconds	NaN
0.063136574074074	B	17.092	0	0.051	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.049	seconds	NaN
0.0641666666666666	B	17.072	0	0.05	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.048	seconds	NaN
0.0651967592592592	B	17.042	0	0.05	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.048	seconds	NaN
0.06625	B	17.184	0	0.054	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.051	seconds	NaN
0.0672685185185185	B	17.213	0	0.059	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.056	seconds	NaN
0.0682986111111111	B	17.191	0	0.058	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.055	seconds	NaN
0.069537037037037	B	17.195	0	0.04	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.039	seconds	NaN
0.0706018518518518	B	17.225	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.039	seconds	NaN
0.0716203703703703	B	17.271	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.041	seconds	NaN
0.0726504629629629	B	17.275	0	0.043	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.042	seconds	NaN
0.0737037037037037	B	17.288	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.041	seconds	NaN
0.0747337962962963	B	17.285	0	0.044	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.043	seconds	NaN
0.075787037037037	B	17.265	0	0.043	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.041	seconds	NaN
0.0770254629629629	B	17.21	0	0.051	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.049	seconds	NaN
0.0780671296296296	B	17.241	0	0.062	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.058	seconds	NaN
0.0791087962962963	B	17.311	0	0.059	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.056	seconds	NaN
0.0801504629629629	B	17.282	0	0.059	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.056	seconds	NaN
0.0811921296296296	B	17.334	0	0.063	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.059	seconds	NaN
0.0822337962962962	B	17.453	0	0.067	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.063	seconds	NaN
0.0832754629629629	B	17.511	0	0.075	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.070	seconds	NaN
0.0842824074074074	B	17.31	0	0.06	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.057	seconds	NaN
0.0853356481481481	B	17.28	0	0.073	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.068	seconds	NaN
0.0863888888888888	B	17.423	0	0.07	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.066	seconds	NaN
0.0874074074074074	B	17.514	0	0.074	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.069	seconds	NaN
0.088449074074074	B	17.459	0	0.074	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.070	seconds	NaN
0.099386574074074	B	17.672	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	-0.032	seconds	NaN
0.1040856481481481	B	17.895	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	-0.040	seconds	NaN
0.1099305555555555	B	17.88	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	-0.033	seconds	NaN
0.1171412037037037	B	18.089	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	-0.041	seconds	NaN
0.1248379629629629	B	18.169	0	0.046	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	-0.044	seconds	NaN
0.1320949074074074	B	18.24	0	0.043	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	-0.042	seconds	NaN
0.143287037037037	B	18.351	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1120.0	-0.039	seconds	NaN
0.1877314814814814	B	18.695	0	0.062	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1040.0	-0.059	seconds	NaN
0.2745717592592592	b	19.28	0	0.13	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	402.0	-0.12	seconds	NaN
0.4704398148148148	b	20.32	0	0.16	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	906.0	-0.014	seconds	NaN
0.6346990740740741	B	21.161	0	0.353	days	Vega	apparent	observer	False	NaN	Prompt3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	11680.0	-0.269	seconds	NaN
1.0329745370370371	B	21.201	0	0.421	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	6480.0	-0308	seconds	NaN
1.1088657407407407	B	22.0	0	0.05	days	Vega	apparent	observer	False	NaN	MAO/AZT-22	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1200.0	NaN	seconds	NaN
1.1419444444444444	B	21.157	0	0.302	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7440.0	-0.238	seconds	NaN
1.5324305555555555	b	20.56	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	62.0	NaN	seconds	NaN
1.6156712962962962	B	21.447	0	0.94	days	Vega	apparent	observer	False	NaN	Prompt3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3360.0	-0.538	seconds	NaN
2.052465277777778	B	22.7	0	0.07	days	Vega	apparent	observer	False	NaN	MAO/AZT-22	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1200.0	NaN	seconds	NaN
2.195625	b	21.13	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	35649.0	NaN	seconds	NaN
2.471087962962963	b	20.52	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	160.0	NaN	seconds	NaN
82.56266203703704	B	21.42	1	NaN	days	Vega	apparent	observer	False	NaN	Prompt3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7140.0	NaN	seconds	NaN
0.685625	g'	20.665	0	0.041	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3600.0	-0.040	seconds	NaN
1.5762962962962963	g'	21.839	0	0.255	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3600.0	-0.208	seconds	NaN
2.622430555555556	g'	22.21	0	0.444	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3360.0	-0.320	seconds	NaN
0.0013888888888888	v	15.6	0	0.15	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	10.0	-0.13	seconds	NaN
0.0058796296296296	v	15.18	0	0.09	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	-0.08	seconds	NaN
0.0076157407407407	v	14.24	0	0.06	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	-0.05	seconds	NaN
0.0093518518518518	v	13.86	0	0.05	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	NaN	seconds	NaN
0.0246412037037037	V	15.675	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.026	seconds	NaN
0.0256597222222222	V	15.666	0	0.019	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0269791666666666	V	15.806	0	0.017	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0280208333333333	V	15.891	0	0.018	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.029074074074074	V	15.955	0	0.019	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0298958333333333	V	15.963	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.028	seconds	NaN
0.0311805555555555	V	16.069	0	0.026	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.025	seconds	NaN
0.0322222222222222	V	16.199	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0332638888888888	V	16.101	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0342939814814814	V	16.108	0	0.025	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.024	seconds	NaN
0.0353587962962963	V	16.122	0	0.025	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.024	seconds	NaN
0.0363773148148148	V	16.147	0	0.024	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0374189814814814	V	16.201	0	0.025	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.024	seconds	NaN
0.038449074074074	V	16.207	0	0.025	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0395254629629629	V	16.283	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.030	seconds	NaN
0.0405671296296296	V	16.276	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.031	seconds	NaN
0.0416203703703703	V	16.284	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.030	seconds	NaN
0.0426736111111111	V	16.255	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.028	seconds	NaN
0.0436921296296296	V	16.307	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.0447453703703703	V	16.321	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.027	seconds	NaN
0.0457638888888888	V	16.336	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.028	seconds	NaN
0.0470138888888888	V	16.262	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.021	seconds	NaN
0.0480439814814814	V	16.29	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.049074074074074	V	16.316	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0501041666666666	V	16.333	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0511458333333333	V	16.344	0	0.023	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.052199074074074	V	16.41	0	0.024	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.023	seconds	NaN
0.0532407407407407	V	16.431	0	0.024	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0544560185185185	V	16.432	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0554861111111111	V	16.387	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.0565277777777777	V	16.434	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.0575694444444444	V	16.464	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.031	seconds	NaN
0.058599537037037	V	16.475	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.0596180555555555	V	16.53	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.033	seconds	NaN
0.0606597222222222	V	16.584	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.033	seconds	NaN
0.0619560185185185	V	16.583	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.028	seconds	NaN
0.0629976851851851	V	16.612	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.0640393518518518	V	16.629	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.0650694444444444	V	16.612	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.0661226851851851	V	16.625	0	0.031	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.030	seconds	NaN
0.0671643518518518	V	16.643	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.031	seconds	NaN
0.0681944444444444	V	16.659	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.032	seconds	NaN
0.0693981481481481	V	16.779	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.041	seconds	NaN
0.0704513888888888	V	16.747	0	0.043	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.041	seconds	NaN
