time	band	mag	mag_limit	dmag	mag_unit	instrument	time_unit	time_frame	mag_type	extinction_corrected	dtime	reference
0.646	UVV	19.523	0	0.082	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.649	UVV	19.533	0	0.059	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.652	UVV	19.56	0	0.062	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.655	UVV	19.6	0	0.083	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.658	UVV	19.683	0	0.08	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.661	UVV	19.686	0	0.082	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.664	UVV	19.723	0	0.088	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.667	UVV	19.58	0	0.07	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.67	UVV	19.52	0	0.114	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.673	UVV	19.726	0	0.129	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.676	UVV	19.63	0	0.144	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.679	UVV	19.623	0	0.157	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.682	UVV	19.73	0	0.272	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
3.742	UVV	22.221	0	0.144	AB	Zeiss-1000	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.037	R	16.46	0	0.08	AB	LOAO	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.039	R	16.82	0	0.19	AB	LOAO	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.056	R	16.695	0	0.025	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.06	R	16.805	0	0.017	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.064	R	16.824	0	0.01	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.069	R	16.89	0	0.009	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.069	R	16.9	0	0.08	AB	LOAO	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.077	R	16.993	0	0.009	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.084	R	17.038	0	0.01	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.091	R	17.093	0	0.009	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.095	R	17.1	0	0.11	AB	LOAO	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.102	R	17.133	0	0.036	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.106	R	17.215	0	0.023	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.109	R	17.302	0	0.018	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.115	R	17.259	0	0.013	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.117	R	17.22	0	0.06	AB	LOAO	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.122	R	17.403	0	0.009	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.129	R	17.376	0	0.013	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.136	R	17.375	0	0.015	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.148	R	17.449	0	0.049	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.152	R	17.561	0	0.028	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.155	R	17.621	0	0.021	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.161	R	17.671	0	0.014	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.168	R	17.684	0	0.012	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.175	R	17.762	0	0.017	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.182	R	17.867	0	0.015	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.196	R	17.855	0	0.036	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.199	R	17.881	0	0.029	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.205	R	17.882	0	0.02	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.212	R	17.935	0	0.017	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.219	R	17.959	0	0.02	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.226	R	17.943	0	0.016	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.236	R	17.966	0	0.076	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.239	R	18.127	0	0.045	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.243	R	18.134	0	0.034	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.249	R	18.042	0	0.021	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.256	R	18.09	0	0.021	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.408	R	18.77	0	0.13	AB	Mondy	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.422	R	18.81	0	0.13	AB	Mondy	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.459	R	18.85	0	0.04	AB	HCT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.464	R	18.88	0	0.04	AB	HCT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.476	R	18.838	0	0.065	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.479	R	18.844	0	0.058	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.482	R	18.754	0	0.08	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.483	R	18.89	0	0.02	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.487	R	18.89	0	0.02	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.49	R	18.811	0	0.085	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.493	R	18.774	0	0.102	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.499	R	18.96	0	0.02	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.502	R	19.014	0	0.111	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.503	R	18.94	0	0.02	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.505	R	18.814	0	0.101	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.508	R	18.901	0	0.1	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.511	R	18.771	0	0.101	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.514	R	18.921	0	0.1	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.516	R	18.99	0	0.02	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.517	R	19.008	0	0.044	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.52	R	18.991	0	0.051	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.52	R	18.97	0	0.02	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.524	R	18.941	0	0.047	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.53	R	18.974	0	0.03	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.532	R	19.0	0	0.02	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.533	R	19.024	0	0.042	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.536	R	19.048	0	0.028	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.536	R	19.02	0	0.01	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.539	R	19.084	0	0.039	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.542	R	19.051	0	0.026	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.545	R	19.031	0	0.028	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.549	R	19.05	0	0.02	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.551	R	19.028	0	0.044	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.555	R	19.158	0	0.039	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.558	R	19.098	0	0.039	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.56	R	19.082	0	0.019	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.562	R	19.128	0	0.032	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.564	R	19.099	0	0.017	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.565	R	19.074	0	0.031	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.567	R	19.073	0	0.016	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.568	R	19.081	0	0.04	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.571	R	19.134	0	0.036	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.574	R	19.164	0	0.049	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.577	R	19.141	0	0.041	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.58	R	19.141	0	0.053	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.583	R	19.158	0	0.042	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.586	R	19.141	0	0.037	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.589	R	19.164	0	0.049	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.592	R	19.131	0	0.044	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.595	R	19.201	0	0.048	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.598	R	19.171	0	0.05	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.601	R	19.158	0	0.047	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.603	R	19.169	0	0.02	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.604	R	19.214	0	0.056	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.607	R	19.173	0	0.018	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.607	R	19.148	0	0.058	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.61	R	19.184	0	0.016	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.61	R	19.151	0	0.062	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.614	R	19.184	0	0.061	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.617	R	19.141	0	0.06	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.62	R	19.238	0	0.067	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.623	R	19.321	0	0.071	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.626	R	19.228	0	0.061	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.629	R	19.258	0	0.052	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.632	R	19.374	0	0.073	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.635	R	19.278	0	0.063	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.638	R	19.338	0	0.057	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.641	R	19.284	0	0.067	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.644	R	19.308	0	0.048	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.647	R	19.358	0	0.08	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.65	R	19.388	0	0.053	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.65	R	19.254	0	0.017	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.653	R	19.258	0	0.037	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.654	R	19.254	0	0.016	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.656	R	19.284	0	0.044	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.657	R	19.289	0	0.018	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.659	R	19.381	0	0.054	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.662	R	19.294	0	0.047	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.665	R	19.394	0	0.017	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.665	R	19.384	0	0.056	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.668	R	19.396	0	0.018	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.668	R	19.418	0	0.07	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.671	R	19.328	0	0.069	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.672	R	19.407	0	0.02	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.674	R	19.204	0	0.068	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.677	R	19.254	0	0.098	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.68	R	19.381	0	0.109	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.683	R	19.468	0	0.188	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.74	R	19.416	0	0.027	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.743	R	19.394	0	0.028	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.747	R	19.412	0	0.029	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.456	R	20.38	0	0.04	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.461	R	20.44	0	0.12	AB	AZT-11	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.468	R	20.42	0	0.04	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.481	R	20.41	0	0.04	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.493	R	20.5	0	0.06	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.566	R	20.43	0	0.07	AB	HCT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.575	R	20.42	0	0.058	AB	BTA-6	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.594	R	20.514	0	0.024	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.8	R	20.659	0	0.023	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
2.552	R	21.262	0	0.061	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
2.555	R	21.33	0	0.23	AB	AZT-11	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
3.735	R	21.728	0	0.095	AB	Zeiss-1000	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.474	R	21.94	0	0.07	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.748	R	22.179	0	0.091	AB	Zeiss-1000	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
4.981	R	22.148	0	0.142	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
5.226	R	22.126	0	0.041	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
5.436	R	22.27	0	0.05	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
5.78	R	22.227	0	0.158	AB	Zeiss-1000	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
8.795	R	22.66	0	0.172	AB	Zeiss-1000	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
10.967	R	22.734	0	0.14	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
18.532	R	22.747	0	0.176	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
20.785	R	22.672	0	0.128	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
25.679	R	22.714	0	0.051	AB	WHT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
23.474	R	22.747	0	0.176	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
28.695	R	22.756	0	0.076	AB	LT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
29.061	R	22.765	0	0.015	AB	Gemini (N)	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
34.555	R	22.92	0	0.08	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
41.021	R	23.088	0	0.02	AB	Gemini (N)	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
52.575	R	23.24	0	0.08	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
53.974	R	23.206	0	0.026	AB	Gemini (N)	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
63.916	R	23.344	0	0.08	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
98.033	R	23.336	0	0.043	AB	INT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
354.76	R	23.448	0	0.059	AB	WHT	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.058	i	16.724	0	0.015	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.061	i	16.775	0	0.01	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.065	i	16.816	0	0.006	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.07	i	16.904	0	0.005	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.078	i	16.973	0	0.004	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.085	i	17.045	0	0.006	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.092	i	17.114	0	0.005	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.104	i	17.179	0	0.022	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.107	i	17.226	0	0.013	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.11	i	17.289	0	0.011	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.116	i	17.316	0	0.007	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.124	i	17.369	0	0.006	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.13	i	17.403	0	0.007	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.138	i	17.474	0	0.007	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.15	i	17.528	0	0.029	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.153	i	17.585	0	0.017	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.156	i	17.603	0	0.012	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.162	i	17.636	0	0.009	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.17	i	17.671	0	0.007	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
