flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
5.041e-17	4222.0	0.15	3671.3044	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.177e-17	4225.0	0.15	3673.913	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.083e-17	4227.0	0.15	3675.6523	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.961e-17	4229.0	0.15	3677.3914	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.55e-17	4232.0	0.15	3680.0	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.622e-17	4234.0	0.15	3681.7393	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.007e-17	4237.0	0.15	3684.348	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.582e-17	4239.0	0.15	3686.087	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.286e-17	4242.0	0.15	3688.6958	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.132e-17	4244.0	0.15	3690.4348	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.873e-17	4246.0	0.15	3692.174	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.346e-17	4249.0	0.15	3694.7827	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.273e-17	4251.0	0.15	3696.5217	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.985e-17	4254.0	0.15	3699.1306	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.131e-17	4256.0	0.15	3700.8696	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.783e-17	4259.0	0.15	3703.4783	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.166e-17	4261.0	0.15	3705.2175	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.837e-17	4263.0	0.15	3706.9565	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.662e-17	4266.0	0.15	3709.5652	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.889e-17	4268.0	0.15	3711.3044	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.709e-17	4271.0	0.15	3713.913	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.185e-17	4273.0	0.15	3715.6523	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.414e-17	4276.0	0.15	3718.261	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.537e-17	4278.0	0.15	3720.0	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.075e-17	4280.0	0.15	3721.7393	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.32e-17	4283.0	0.15	3724.348	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.293e-17	4285.0	0.15	3726.087	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.807e-17	4288.0	0.15	3728.6958	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.771e-17	4290.0	0.15	3730.4348	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.116e-17	4293.0	0.15	3733.0435	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.257e-17	4295.0	0.15	3734.7827	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.05e-17	4297.0	0.15	3736.5217	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.025e-17	4300.0	0.15	3739.1306	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.254e-17	4302.0	0.15	3740.8696	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.712e-17	4305.0	0.15	3743.4783	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.627e-17	4307.0	0.15	3745.2175	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.158e-17	4310.0	0.15	3747.8262	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.658e-17	4312.0	0.15	3749.5652	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.297e-17	4314.0	0.15	3751.3044	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.199e-17	4317.0	0.15	3753.913	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.122e-17	4319.0	0.15	3755.6523	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.342e-17	4322.0	0.15	3758.261	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.472e-17	4324.0	0.15	3760.0	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.721e-17	4327.0	0.15	3762.609	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.439e-17	4329.0	0.15	3764.348	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.804e-17	4331.0	0.15	3766.087	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.422e-17	4334.0	0.15	3768.6958	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.243e-17	4336.0	0.15	3770.4348	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.08e-17	4339.0	0.15	3773.0435	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.093e-17	4341.0	0.15	3774.7827	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.77e-17	4344.0	0.15	3777.3914	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.69e-17	4346.0	0.15	3779.1306	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.503e-17	4348.0	0.15	3780.8696	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.685e-17	4351.0	0.15	3783.4783	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.347e-17	4353.0	0.15	3785.2175	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.026e-17	4356.0	0.15	3787.8262	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.296e-17	4358.0	0.15	3789.5652	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.42e-17	4361.0	0.15	3792.174	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.855e-17	4363.0	0.15	3793.913	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.279e-17	4365.0	0.15	3795.6523	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.885e-17	4368.0	0.15	3798.261	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.259e-17	4370.0	0.15	3800.0	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.176e-17	4373.0	0.15	3802.609	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.452e-17	4375.0	0.15	3804.348	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.508e-17	4378.0	0.15	3806.9565	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.741e-17	4380.0	0.15	3808.6958	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.174e-17	4383.0	0.15	3811.3044	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.547e-17	4385.0	0.15	3813.0435	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.065e-17	4387.0	0.15	3814.7827	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.741e-17	4390.0	0.15	3817.3914	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
6.178e-17	4392.0	0.15	3819.1306	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.915e-17	4395.0	0.15	3821.7393	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.603e-17	4397.0	0.15	3823.4783	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.584e-17	4400.0	0.15	3826.087	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.946e-17	4402.0	0.15	3827.8262	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.256e-17	4404.0	0.15	3829.5652	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.868e-17	4407.0	0.15	3832.174	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.051e-17	4409.0	0.15	3833.913	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.908e-17	4412.0	0.15	3836.5217	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.291e-17	4414.0	0.15	3838.261	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.145e-17	4417.0	0.15	3840.8696	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.944e-17	4419.0	0.15	3842.609	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.477e-17	4421.0	0.15	3844.348	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.467e-17	4424.0	0.15	3846.9565	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.06e-17	4426.0	0.15	3848.6958	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
6.604e-17	4429.0	0.15	3851.3044	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.574e-17	4431.0	0.15	3853.0435	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.424e-17	4434.0	0.15	3855.6523	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.646e-17	4436.0	0.15	3857.3914	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.869e-17	4438.0	0.15	3859.1306	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.941e-17	4441.0	0.15	3861.7393	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
6.564e-17	4443.0	0.15	3863.4783	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
6.491e-17	4446.0	0.15	3866.0872	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.347e-17	4448.0	0.15	3867.8262	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
6.2e-17	4451.0	0.15	3870.4348	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.109e-17	4453.0	0.15	3872.174	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.083e-17	4455.0	0.15	3873.913	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.541e-17	4458.0	0.15	3876.5217	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.114e-17	4460.0	0.15	3878.261	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.191e-17	4463.0	0.15	3880.8696	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.825e-17	4465.0	0.15	3882.609	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.435e-17	4468.0	0.15	3885.2175	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.208e-17	4470.0	0.15	3886.9565	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.428e-17	4472.0	0.15	3888.6958	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.954e-17	4475.0	0.15	3891.3044	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.556e-17	4477.0	0.15	3893.0435	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.846e-17	4480.0	0.15	3895.6523	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.474e-17	4482.0	0.15	3897.3914	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.064e-17	4485.0	0.15	3900.0	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.782e-17	4487.0	0.15	3901.7393	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.258e-17	4489.0	0.15	3903.4783	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.89e-17	4492.0	0.15	3906.0872	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.527e-17	4494.0	0.15	3907.8262	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.038e-17	4497.0	0.15	3910.4348	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.485e-17	4499.0	0.15	3912.174	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.605e-17	4502.0	0.15	3914.7827	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.107e-17	4504.0	0.15	3916.5217	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.063e-17	4506.0	0.15	3918.261	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.408e-17	4509.0	0.15	3920.8696	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.449e-17	4511.0	0.15	3922.609	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.832e-17	4514.0	0.15	3925.2175	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.213e-17	4516.0	0.15	3926.9565	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.822e-17	4519.0	0.15	3929.5652	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.035e-17	4521.0	0.15	3931.3044	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.036e-17	4523.0	0.15	3933.0435	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.205e-17	4526.0	0.15	3935.6523	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.691e-17	4528.0	0.15	3937.3914	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.514e-17	4531.0	0.15	3940.0	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.646e-17	4533.0	0.15	3941.7393	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.013e-17	4536.0	0.15	3944.348	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.746e-17	4538.0	0.15	3946.0872	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.504e-17	4540.0	0.15	3947.8262	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.129e-17	4543.0	0.15	3950.4348	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.659e-17	4545.0	0.15	3952.174	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.658e-17	4555.0	0.15	3960.8696	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.26e-17	4567.0	0.15	3971.3044	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.068e-17	4570.0	0.15	3973.913	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.568e-17	4572.0	0.15	3975.6523	utc	2013-07-14T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
