date	time	integration	band	mag	mag_limit	dmag	flux_density	dflux_density	date_unit	time_unit	time_frame	integration_unit	mag_unit	flux_density_unit	extinction_corrected	instrument	dtime	reference
NaN	12.87000	130	r'	19.74	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	13.16000	1280	r'	19.68	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	13.87000	130	r'	19.68	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	14.18000	660	r'	19.7	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	14.18000	3760	r'	19.68	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	15.16000	5280	r'	19.7	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	15.17000	660	r'	19.64	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	15.87000	150	r'	19.8	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	16.17000	660	r'	19.76	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	17.87000	150	r'	19.83	0	0.03	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	19.87000	150	r'	19.92	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	21.88000	150	r'	20.0	0	0.03	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	23.87000	150	r'	20.2	0	0.02	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	25.17000	4560	r'	20.16	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	26.15000	2160	r'	20.22	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	27.15000	5200	r'	20.31	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	27.91000	150	r'	20.42	0	0.03	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	28.16000	5120	r'	20.38	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	29.15000	5200	r'	20.52	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	29.19000	540	r'	20.49	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	30.18000	540	r'	20.54	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	30.19000	3120	r'	20.63	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	31.15000	3920	r'	20.62	0	0.15	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	32.15000	4960	r'	20.73	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	34.16000	540	r'	20.87	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	35.17000	3680	r'	20.96	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	37.88000	150	r'	21.22	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	39.88000	150	r'	21.27	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	41.16000	3840	r'	21.25	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	45.15000	2080	r'	21.33	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	45.87000	150	r'	21.46	0	0.14	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	46.15000	3120	r'	21.36	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	47.88000	150	r'	21.42	0	0.15	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	53.87000	150	r'	21.75	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	58.87000	150	r'	21.81	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	62.86000	150	r'	21.8	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	330.48000	200	R	23.26	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Keck/LRIS	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	632.39000	1200	r'	23.15	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	DCT	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	1.17000	120	i'	18.42	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	1.26000	120	i'	18.56	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	2.16000	7600	i'	19.09	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	2.21000	420	i'	19.12	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	3.21000	5040	i'	19.59	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	3.24000	450	i'	19.64	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	4.17000	1320	i'	19.97	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	4.21000	5360	i'	19.93	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	5.21000	4960	i'	20.05	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	5.26000	540	i'	20.13	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	6.20000	4880	i'	20.13	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	6.27000	660	i'	20.09	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	7.18000	660	i'	20.17	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	7.19000	3280	i'	20.07	0	0.17	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	8.22000	3920	i'	20.1	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	9.87000	130	i'	19.93	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	10.87000	130	i'	19.86	0	0.16	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	11.17000	180	i'	19.88	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	11.87000	130	i'	19.87	0	0.15	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	12.19000	660	i'	19.94	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	12.22000	2880	i'	19.91	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	12.87000	130	i'	19.94	0	0.14	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	13.16000	1280	i'	19.86	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	13.87000	130	i'	20.01	0	0.21	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	14.18000	3760	i'	19.84	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	14.19000	660	i'	19.86	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	15.16000	5280	i'	19.83	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	15.19000	660	i'	19.77	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	15.87000	150	i'	19.91	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	16.19000	660	i'	20.02	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	17.87000	150	i'	19.94	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	19.87000	150	i'	19.88	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	21.87000	150	i'	19.97	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	23.87000	150	i'	20.09	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	25.17000	4560	i'	20.04	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	26.15000	2160	i'	20.09	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	27.15000	5200	i'	20.15	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	27.91000	150	i'	20.18	0	0.02	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	28.16000	5120	i'	20.21	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	29.15000	5200	i'	20.3	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	29.22000	540	i'	20.31	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	30.19000	3120	i'	20.41	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	30.20000	540	i'	20.44	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	31.15000	4000	i'	20.43	0	0.14	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	32.15000	5440	i'	20.52	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	34.18000	540	i'	20.67	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	35.17000	3680	i'	20.68	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	37.88000	150	i'	21.01	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	39.87000	150	i'	21.03	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	41.16000	3840	i'	20.88	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	45.15000	2080	i'	21.05	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	45.87000	150	i'	21.16	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	46.15000	3120	i'	21.12	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	47.88000	150	i'	21.14	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	53.86000	150	i'	21.56	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	58.86000	150	i'	21.65	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	62.86000	150	i'	21.53	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	632.39000	1200	i'	23.03	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	DCT	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	2.16000	5700	z'	18.91	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	2.21000	870	z'	19.02	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	3.21000	3780	z'	19.36	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	3.24000	840	z'	19.43	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	4.19000	1320	z'	19.53	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	4.21000	4020	z'	19.72	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	5.20000	1020	z'	19.84	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	5.21000	3720	z'	19.84	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	6.20000	3660	z'	19.94	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	6.26000	540	z'	19.95	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	7.18000	540	z'	20.04	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	7.19000	2820	z'	19.71	0	0.35	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	8.22000	2940	z'	19.98	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	9.87000	150	z'	20.11	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	10.87000	150	z'	19.99	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	11.87000	150	z'	20.13	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	12.22000	2160	z'	19.94	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	12.87000	150	z'	20.02	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	13.16000	960	z'	20.02	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	13.87000	150	z'	19.82	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	14.18000	2820	z'	19.87	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	15.16000	3960	z'	20.01	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	15.87000	150	z'	20.21	0	0.2	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	17.88000	150	z'	20.1	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	19.88000	150	z'	20.08	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	21.88000	150	z'	20.19	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	23.88000	150	z'	20.27	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	25.17000	3300	z'	20.46	0	0.14	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	26.15000	1560	z'	20.06	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	27.15000	3900	z'	20.3	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	27.90000	150	z'	20.33	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	28.16000	3780	z'	20.23	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	29.15000	3900	z'	20.49	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	30.19000	2340	z'	20.44	0	0.15	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	31.15000	2940	z'	20.45	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	32.15000	4080	z'	20.81	0	0.15	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	34.15000	3660	z'	20.87	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	35.17000	2820	z'	20.96	0	0.14	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	37.87000	150	z'	21.15	0	0.15	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	39.87000	150	z'	21.33	0	0.2	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	45.86000	150	z'	21.41	0	0.3	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	53.85000	150	z'	21.27	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	58.85000	150	z'	21.6	0	0.2	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
