flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
6.069e-17	4390.0	0.15	3817.3914	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.485e-17	4393.0	0.15	3820.0	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.591e-17	4395.0	0.15	3821.7393	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.456e-17	4397.0	0.15	3823.4783	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.573e-17	4400.0	0.15	3826.087	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.932e-17	4402.0	0.15	3827.8262	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.95e-17	4404.0	0.15	3829.5652	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.985e-17	4407.0	0.15	3832.174	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.568e-17	4409.0	0.15	3833.913	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.636e-17	4412.0	0.15	3836.5217	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.637e-17	4416.0	0.15	3840.0	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.18e-17	4423.0	0.15	3846.0872	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.847e-17	4426.0	0.15	3848.6958	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.6e-17	4428.0	0.15	3850.4348	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.843e-17	4430.0	0.15	3852.174	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.956e-17	4433.0	0.15	3854.7827	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.223e-17	4435.0	0.15	3856.5217	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.712e-17	4438.0	0.15	3859.1306	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.053e-17	4440.0	0.15	3860.8696	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.931e-17	4442.0	0.15	3862.609	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.751e-17	4445.0	0.15	3865.2175	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.09e-17	4447.0	0.15	3866.9565	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.324e-17	4449.0	0.15	3868.6958	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.017e-17	4452.0	0.15	3871.3044	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.825e-17	4454.0	0.15	3873.0435	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.731e-17	4456.0	0.15	3874.7827	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.651e-17	4459.0	0.15	3877.3914	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.292e-17	4461.0	0.15	3879.1306	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.636e-17	4464.0	0.15	3881.7393	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.486e-17	4466.0	0.15	3883.4783	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.855e-17	4468.0	0.15	3885.2175	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.242e-17	4471.0	0.15	3887.8262	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.556e-17	4473.0	0.15	3889.5652	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.169e-17	4475.0	0.15	3891.3044	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.725e-17	4478.0	0.15	3893.913	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.02e-17	4480.0	0.15	3895.6523	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.196e-17	4483.0	0.15	3898.261	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.222e-17	4485.0	0.15	3900.0	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.737e-17	4487.0	0.15	3901.7393	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.006e-17	4490.0	0.15	3904.348	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.025e-17	4492.0	0.15	3906.0872	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.614e-17	4494.0	0.15	3907.8262	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.718e-17	4497.0	0.15	3910.4348	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.784e-17	4499.0	0.15	3912.174	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.951e-17	4501.0	0.15	3913.913	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.726e-17	4504.0	0.15	3916.5217	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.168e-17	4506.0	0.15	3918.261	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.518e-17	4509.0	0.15	3920.8696	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.288e-17	4511.0	0.15	3922.609	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.684e-17	4513.0	0.15	3924.348	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.466e-17	4516.0	0.15	3926.9565	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.941e-17	4518.0	0.15	3928.6958	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.094e-17	4520.0	0.15	3930.4348	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.963e-17	4523.0	0.15	3933.0435	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
5.105e-17	4525.0	0.15	3934.7827	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.579e-17	4528.0	0.15	3937.3914	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.526e-17	4530.0	0.15	3939.1306	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.088e-17	4532.0	0.15	3940.8696	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.21e-17	4535.0	0.15	3943.4783	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.451e-17	4537.0	0.15	3945.2175	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.438e-17	4539.0	0.15	3946.9565	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.592e-17	4542.0	0.15	3949.5652	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.3e-17	4544.0	0.15	3951.3044	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.705e-17	4546.0	0.15	3953.0435	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.91e-17	4549.0	0.15	3955.6523	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.41e-17	4551.0	0.15	3957.3914	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.064e-17	4554.0	0.15	3960.0	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.854e-17	4556.0	0.15	3961.7393	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.164e-17	4558.0	0.15	3963.4783	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.564e-17	4561.0	0.15	3966.0872	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.306e-17	4563.0	0.15	3967.8262	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.884e-17	4565.0	0.15	3969.5652	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.613e-17	4568.0	0.15	3972.174	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.066e-17	4570.0	0.15	3973.913	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.673e-17	4573.0	0.15	3976.5217	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.012e-17	4575.0	0.15	3978.261	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.845e-17	4577.0	0.15	3980.0	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.411e-17	4580.0	0.15	3982.609	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.613e-17	4582.0	0.15	3984.348	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.321e-17	4584.0	0.15	3986.0872	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.622e-17	4587.0	0.15	3988.6958	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.769e-17	4589.0	0.15	3990.4348	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.151e-17	4591.0	0.15	3992.174	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.577e-17	4594.0	0.15	3994.7827	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.158e-17	4596.0	0.15	3996.5217	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.967e-17	4599.0	0.15	3999.1306	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.832e-17	4601.0	0.15	4000.8696	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.811e-17	4603.0	0.15	4002.609	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.814e-17	4606.0	0.15	4005.2175	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.896e-17	4608.0	0.15	4006.9565	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.3e-17	4610.0	0.15	4008.6958	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.645e-17	4613.0	0.15	4011.3044	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.004e-17	4615.0	0.15	4013.0435	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.663e-17	4617.0	0.15	4014.7827	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.181e-17	4620.0	0.15	4017.3914	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.41e-17	4622.0	0.15	4019.1306	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.836e-17	4625.0	0.15	4021.7393	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.367e-17	4627.0	0.15	4023.4783	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.489e-17	4629.0	0.15	4025.2175	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.937e-17	4632.0	0.15	4027.8262	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.512e-17	4634.0	0.15	4029.5652	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.818e-17	4636.0	0.15	4031.3044	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.38e-17	4639.0	0.15	4033.913	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.515e-17	4641.0	0.15	4035.6523	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.271e-17	4644.0	0.15	4038.261	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.832e-17	4646.0	0.15	4040.0	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.095e-17	4648.0	0.15	4041.7393	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.198e-17	4651.0	0.15	4044.348	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.623e-17	4653.0	0.15	4046.0872	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.205e-17	4655.0	0.15	4047.8262	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.614e-17	4658.0	0.15	4050.4348	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.506e-17	4660.0	0.15	4052.174	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.059e-17	4662.0	0.15	4053.913	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.545e-17	4665.0	0.15	4056.5217	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.491e-17	4667.0	0.15	4058.261	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.488e-17	4670.0	0.15	4060.8696	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.94e-17	4672.0	0.15	4062.609	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.319e-17	4674.0	0.15	4064.348	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.276e-17	4677.0	0.15	4066.9565	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.489e-17	4679.0	0.15	4068.6958	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.904e-17	4681.0	0.15	4070.4348	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.977e-17	4684.0	0.15	4073.0435	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.321e-17	4686.0	0.15	4074.7827	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.044e-17	4689.0	0.15	4077.3914	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
4.664e-17	4691.0	0.15	4079.1306	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.959e-17	4693.0	0.15	4080.8696	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
2.852e-17	4696.0	0.15	4083.4783	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.874e-17	4698.0	0.15	4085.2175	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.487e-17	4700.0	0.15	4086.9565	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.519e-17	4703.0	0.15	4089.5652	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.224e-17	4705.0	0.15	4091.3044	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.418e-17	4707.0	0.15	4093.0435	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.305e-17	4710.0	0.15	4095.6523	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.725e-17	4712.0	0.15	4097.3916	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.552e-17	4715.0	0.15	4100.0	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.276e-17	4717.0	0.15	4101.7393	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.064e-17	4719.0	0.15	4103.4785	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
3.264e-17	4722.0	0.15	4106.087	utc	2013-09-07T00:00:00.000	TNG - DOLORES	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract
