flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference	time	time_unit	time_frame	dtime
1.015e-17	4628.0	0.15	4041.9213973799124	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.945e-18	4631.0	0.15	4044.5414847161574	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.948e-18	4634.0	0.15	4047.161572052402	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.023e-17	4637.0	0.15	4049.7816593886464	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.028e-17	4640.0	0.15	4052.401746724891	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.501e-18	4642.0	0.15	4054.1484716157206	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.579e-18	4645.0	0.15	4056.768558951965	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.899e-18	4648.0	0.15	4059.3886462882097	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.017e-17	4651.0	0.15	4062.008733624454	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.005e-17	4654.0	0.15	4064.6288209606987	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.72e-18	4657.0	0.15	4067.2489082969432	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.557e-18	4659.0	0.15	4068.995633187773	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.746e-18	4662.0	0.15	4071.6157205240174	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.61e-18	4665.0	0.15	4074.235807860262	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.192e-18	4668.0	0.15	4076.8558951965065	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.798e-18	4671.0	0.15	4079.475982532751	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.258e-18	4674.0	0.15	4082.0960698689955	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.45e-18	4676.0	0.15	4083.842794759825	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.382e-18	4679.0	0.15	4086.4628820960697	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.859e-18	4682.0	0.15	4089.0829694323143	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.83e-18	4685.0	0.15	4091.703056768559	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.989e-18	4688.0	0.15	4094.3231441048033	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.885e-18	4691.0	0.15	4096.943231441048	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.163e-18	4693.0	0.15	4098.6899563318775	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.147e-18	4696.0	0.15	4101.3100436681225	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.693e-18	4699.0	0.15	4103.930131004367	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.565e-18	4702.0	0.15	4106.5502183406115	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.727e-18	4705.0	0.15	4109.170305676856	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.087e-18	4708.0	0.15	4111.790393013101	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.131e-18	4710.0	0.15	4113.53711790393	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.259e-18	4713.0	0.15	4116.157205240174	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.363e-18	4716.0	0.15	4118.777292576419	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.832e-18	4719.0	0.15	4121.397379912663	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.541e-18	4722.0	0.15	4124.017467248908	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.081e-18	4725.0	0.15	4126.637554585152	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.474e-18	4727.0	0.15	4128.384279475982	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.364e-18	4730.0	0.15	4131.004366812227	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.959e-18	4733.0	0.15	4133.624454148471	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.805e-18	4736.0	0.15	4136.244541484716	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.135e-18	4739.0	0.15	4138.86462882096	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.64e-18	4742.0	0.15	4141.484716157205	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.65e-18	4745.0	0.15	4144.10480349345	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.793e-18	4747.0	0.15	4145.85152838428	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.083e-18	4750.0	0.15	4148.471615720524	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.244e-18	4753.0	0.15	4151.091703056769	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.754e-18	4756.0	0.15	4153.711790393013	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.038e-18	4759.0	0.15	4156.331877729258	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.014e-18	4762.0	0.15	4158.951965065502	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.018e-18	4764.0	0.15	4160.698689956332	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.127e-18	4767.0	0.15	4163.318777292577	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.119e-18	4770.0	0.15	4165.938864628821	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.22e-18	4773.0	0.15	4168.558951965066	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.362e-18	4776.0	0.15	4171.17903930131	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.263e-18	4779.0	0.15	4173.799126637555	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.665e-18	4781.0	0.15	4175.545851528384	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.662e-18	4784.0	0.15	4178.1659388646285	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.043e-18	4787.0	0.15	4180.7860262008735	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.514e-18	4790.0	0.15	4183.406113537118	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.73e-18	4793.0	0.15	4186.0262008733625	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.909e-18	4796.0	0.15	4188.646288209607	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.798e-18	4798.0	0.15	4190.393013100436	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.505e-18	4801.0	0.15	4193.013100436681	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.899e-18	4804.0	0.15	4195.633187772925	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.777e-18	4807.0	0.15	4198.25327510917	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.269e-18	4810.0	0.15	4200.873362445414	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.494e-18	4813.0	0.15	4203.493449781659	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.164e-18	4815.0	0.15	4205.240174672489	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.803e-18	4818.0	0.15	4207.860262008733	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.509e-18	4821.0	0.15	4210.480349344978	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.034e-18	4824.0	0.15	4213.100436681223	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.031e-18	4827.0	0.15	4215.720524017467	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.739e-18	4830.0	0.15	4218.340611353712	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.801e-18	4832.0	0.15	4220.087336244542	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.274e-18	4835.0	0.15	4222.707423580786	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.966e-18	4838.0	0.15	4225.327510917031	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.868e-18	4841.0	0.15	4227.947598253275	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.74e-18	4844.0	0.15	4230.56768558952	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.109e-18	4847.0	0.15	4233.187772925764	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.893e-18	4849.0	0.15	4234.934497816594	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.321e-18	4852.0	0.15	4237.554585152839	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.32e-18	4855.0	0.15	4240.174672489083	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.319e-18	4869.0	0.15	4252.4017467248905	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.223e-18	4878.0	0.15	4260.2620087336245	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.806e-18	4881.0	0.15	4262.882096069869	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.338e-18	4883.0	0.15	4264.628820960698	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.411e-18	4886.0	0.15	4267.248908296943	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.55e-18	4889.0	0.15	4269.868995633187	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.574e-18	4892.0	0.15	4272.489082969432	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.538e-18	4895.0	0.15	4275.109170305676	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.957e-18	4898.0	0.15	4277.729257641921	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.895e-18	4901.0	0.15	4280.349344978166	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.518e-18	4903.0	0.15	4282.096069868996	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.15e-18	4906.0	0.15	4284.71615720524	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.116e-18	4909.0	0.15	4287.336244541485	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.277e-18	4912.0	0.15	4289.956331877729	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.106e-18	4915.0	0.15	4292.576419213974	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.051e-18	4918.0	0.15	4295.196506550218	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.845e-18	4920.0	0.15	4296.943231441048	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.934e-18	4923.0	0.15	4299.563318777293	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.317e-18	4926.0	0.15	4302.183406113537	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.027e-18	4929.0	0.15	4304.803493449782	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.37e-18	4932.0	0.15	4307.423580786026	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.16e-18	4935.0	0.15	4310.043668122271	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.801e-18	4937.0	0.15	4311.790393013101	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.446e-18	4940.0	0.15	4314.410480349345	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.147e-18	4943.0	0.15	4317.03056768559	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.213e-18	4946.0	0.15	4319.650655021834	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.705e-18	4949.0	0.15	4322.270742358079	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.722e-18	4952.0	0.15	4324.890829694323	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.739e-18	4954.0	0.15	4326.637554585152	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.756e-18	4957.0	0.15	4329.257641921397	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.773e-18	4960.0	0.15	4331.8777292576415	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
