date	band	mag	mag_limit	dmag	date_unit	mag_unit	time	time_unit	dtime	instrument
52727.9700463-52727.9702199	B	15.435	0	0.013	MJD-MJD	unspecified	0.4859355266203704	days	8.679976851852511e-05	NOT ALFOSC
52727.9704861-52727.9706019	V	15.088	0	0.009	MJD-MJD	unspecified	0.4863464293981481	days	5.7899305555553227e-05	NOT ALFOSC
52727.9708796-52727.9709954	R	14.764	0	0.023	MJD-MJD	unspecified	0.4867399305555556	days	5.7905092592569485e-05	NOT ALFOSC
52727.9712847-52727.9714583	B	15.443	0	0.013	MJD-MJD	unspecified	0.4871739293981482	days	8.679976851855287e-05	NOT ALFOSC
52727.9717477-52727.9718634	V	15.092	0	0.01	MJD-MJD	unspecified	0.4876079803240742	days	5.785300925928438e-05	NOT ALFOSC
52727.9721412-52727.9722569	R	14.77	0	0.023	MJD-MJD	unspecified	0.4880014814814814	days	5.784722222221261e-05	NOT ALFOSC
52727.9726273-52727.9728009	B	15.454	0	0.013	MJD-MJD	unspecified	0.4885165335648149	days	8.679976851849736e-05	NOT ALFOSC
52727.9733449-52727.9734606	V	15.099	0	0.009	MJD-MJD	unspecified	0.4892051793981481	days	5.785300925922887e-05	NOT ALFOSC
52727.9737269-52727.9738426	R	14.771	0	0.022	MJD-MJD	unspecified	0.489587181712963	days	5.785300925922887e-05	NOT ALFOSC
52727.9742477-52727.9744213	B	15.454	0	0.013	MJD-MJD	unspecified	0.4901369270833333	days	8.679976851855287e-05	NOT ALFOSC
52727.9749074-52727.9750231	V	15.103	0	0.009	MJD-MJD	unspecified	0.4907676793981481	days	5.785300925925663e-05	NOT ALFOSC
52727.9753125-52727.9754282	R	14.779	0	0.023	MJD-MJD	unspecified	0.4911727777777778	days	5.784722222221261e-05	NOT ALFOSC
52727.975706-52727.9758796	B	15.454	0	0.013	MJD-MJD	unspecified	0.4915952256944445	days	8.679976851855287e-05	NOT ALFOSC
52727.9761458-52727.9762616	V	15.104	0	0.009	MJD-MJD	unspecified	0.4920061284722223	days	5.789930555552547e-05	NOT ALFOSC
52727.9769444-52727.9771181	B	15.465	0	0.013	MJD-MJD	unspecified	0.4928336805555556	days	8.685185185186572e-05	NOT ALFOSC
52727.9774074-52727.9775231	V	15.117	0	0.009	MJD-MJD	unspecified	0.4932676793981481	days	5.785300925922887e-05	NOT ALFOSC
52727.9778125-52727.9779282	R	14.784	0	0.022	MJD-MJD	unspecified	0.4936727777777778	days	5.784722222224037e-05	NOT ALFOSC
52727.9781944-52727.9783681	B	15.466	0	0.013	MJD-MJD	unspecified	0.4940836805555555	days	8.685185185186572e-05	NOT ALFOSC
52727.9786343-52727.97875	V	15.115	0	0.009	MJD-MJD	unspecified	0.4944945833333333	days	5.784722222221261e-05	NOT ALFOSC
52727.9790509-52727.9791667	R	14.79	0	0.023	MJD-MJD	unspecified	0.4949112326388888	days	5.789930555552547e-05	NOT ALFOSC
52727.9794444-52727.9796181	B	15.468	0	0.013	MJD-MJD	unspecified	0.4953336805555555	days	8.685185185186572e-05	NOT ALFOSC
52727.9798958-52727.9800116	V	15.116	0	0.009	MJD-MJD	unspecified	0.4957561284722222	days	5.7899305555553227e-05	NOT ALFOSC
52727.9802778-52727.9803935	R	14.801	0	0.023	MJD-MJD	unspecified	0.4961380787037037	days	5.784722222221261e-05	NOT ALFOSC
52727.9806713-52727.9808449	B	15.46	0	0.014	MJD-MJD	unspecified	0.4965605266203705	days	8.679976851855287e-05	NOT ALFOSC
52727.9811227-52727.9812384	V	15.121	0	0.009	MJD-MJD	unspecified	0.4969829803240741	days	5.785300925928438e-05	NOT ALFOSC
52727.9815162-52727.9816319	R	14.802	0	0.023	MJD-MJD	unspecified	0.4973764814814815	days	5.784722222224037e-05	NOT ALFOSC
52727.9819097-52727.9820833	B	15.477	0	0.013	MJD-MJD	unspecified	0.4977989293981481	days	8.679976851855287e-05	NOT ALFOSC
52727.9823958-52727.9825116	V	15.13	0	0.01	MJD-MJD	unspecified	0.4982561284722221	days	5.789930555552547e-05	NOT ALFOSC
52727.9828819-52727.9829977	R	14.809	0	0.023	MJD-MJD	unspecified	0.4987422280092593	days	5.7899305555553227e-05	NOT ALFOSC
52727.9834259-52727.9835995	B	15.482	0	0.014	MJD-MJD	unspecified	0.4993151331018519	days	8.679976851855287e-05	NOT ALFOSC
52727.9839815-52727.9840972	V	15.141	0	0.01	MJD-MJD	unspecified	0.4998417824074074	days	5.784722222221261e-05	NOT ALFOSC
52727.9843866-52727.9845023	R	14.808	0	0.023	MJD-MJD	unspecified	0.500246880787037	days	5.785300925928438e-05	NOT ALFOSC
52727.9847801-52727.9849537	B	15.489	0	0.014	MJD-MJD	unspecified	0.5006693344907409	days	8.679976851855287e-05	NOT ALFOSC
52727.9852546-52727.9853704	V	15.14	0	0.011	MJD-MJD	unspecified	0.5011149305555556	days	5.790509259254173e-05	NOT ALFOSC
52727.9856829-52727.9857986	R	14.815	0	0.024	MJD-MJD	unspecified	0.5015431828703705	days	5.784722222226813e-05	NOT ALFOSC
52727.98625-52727.9864236	B	15.495	0	0.014	MJD-MJD	unspecified	0.5021392303240741	days	8.679976851852511e-05	NOT ALFOSC
52727.9867014-52727.9868171	V	15.15	0	0.012	MJD-MJD	unspecified	0.5025616782407407	days	5.784722222226813e-05	NOT ALFOSC
52727.9871296-52727.9872454	R	14.81	0	0.024	MJD-MJD	unspecified	0.5029899305555556	days	5.7905092592569485e-05	NOT ALFOSC
52727.9875347-52727.9877083	B	15.503	0	0.014	MJD-MJD	unspecified	0.5034239293981482	days	8.679976851852511e-05	NOT ALFOSC
52727.9880093-52727.988125	V	15.149	0	0.011	MJD-MJD	unspecified	0.5038695833333333	days	5.784722222221261e-05	NOT ALFOSC
52727.9883912-52727.9885069	R	14.827	0	0.023	MJD-MJD	unspecified	0.5042514814814816	days	5.784722222221261e-05	NOT ALFOSC
52727.9887847-52727.9889583	B	15.488	0	0.014	MJD-MJD	unspecified	0.5046739293981484	days	8.679976851852511e-05	NOT ALFOSC
52727.9892361-52727.9893519	V	15.15	0	0.01	MJD-MJD	unspecified	0.5050964293981481	days	5.7899305555553227e-05	NOT ALFOSC
52727.9896644-52727.9897801	R	14.827	0	0.023	MJD-MJD	unspecified	0.505524681712963	days	5.785300925922887e-05	NOT ALFOSC
52727.9901389-52727.9903125	B	15.502	0	0.014	MJD-MJD	unspecified	0.5060281307870371	days	8.679976851852511e-05	NOT ALFOSC
52727.9905903-52727.990706	V	15.153	0	0.011	MJD-MJD	unspecified	0.5064505787037037	days	5.784722222221261e-05	NOT ALFOSC
52727.9909954-52727.9911111	R	14.833	0	0.024	MJD-MJD	unspecified	0.5068556828703703	days	5.784722222226813e-05	NOT ALFOSC
52727.991412-52727.9915856	B	15.502	0	0.014	MJD-MJD	unspecified	0.507301232638889	days	8.679976851849736e-05	NOT ALFOSC
52727.9918519-52727.9919676	V	15.156	0	0.01	MJD-MJD	unspecified	0.5077121817129631	days	5.785300925922887e-05	NOT ALFOSC
52727.9922454-52727.9923611	R	14.832	0	0.024	MJD-MJD	unspecified	0.5081056828703703	days	5.784722222224037e-05	NOT ALFOSC
52727.9926505-52727.9928241	B	15.511	0	0.013	MJD-MJD	unspecified	0.5085397280092592	days	8.679976851852511e-05	NOT ALFOSC
52727.9931366-52727.9932523	V	15.168	0	0.012	MJD-MJD	unspecified	0.5089968807870371	days	5.785300925925663e-05	NOT ALFOSC
52727.9935764-52727.9936921	R	14.833	0	0.023	MJD-MJD	unspecified	0.5094366782407409	days	5.784722222226813e-05	NOT ALFOSC
52727.9940162-52727.9941898	B	15.517	0	0.014	MJD-MJD	unspecified	0.5099054340277778	days	8.679976851855287e-05	NOT ALFOSC
52727.9944792-52727.9945949	V	15.166	0	0.01	MJD-MJD	unspecified	0.5103394791666667	days	5.784722222226813e-05	NOT ALFOSC
52727.9948727-52727.9949884	R	14.84	0	0.023	MJD-MJD	unspecified	0.5107329803240741	days	5.785300925928438e-05	NOT ALFOSC
52727.9952894-52727.995463	B	15.516	0	0.016	MJD-MJD	unspecified	0.5111786284722224	days	8.679976851849736e-05	NOT ALFOSC
52727.9957523-52727.9958681	V	15.173	0	0.013	MJD-MJD	unspecified	0.5116126331018518	days	5.7899305555553227e-05	NOT ALFOSC
52727.9961343-52727.99625	R	14.847	0	0.025	MJD-MJD	unspecified	0.5119945833333335	days	5.784722222224037e-05	NOT ALFOSC
52727.9965509-52727.9967245	B	15.522	0	0.014	MJD-MJD	unspecified	0.512440133101852	days	8.679976851855287e-05	NOT ALFOSC
52727.9969907-52727.9971065	V	15.172	0	0.012	MJD-MJD	unspecified	0.5128510300925926	days	5.790509259259724e-05	NOT ALFOSC
52727.9973958-52727.9975116	R	14.846	0	0.027	MJD-MJD	unspecified	0.5132561284722224	days	5.789930555552547e-05	NOT ALFOSC
52727.9978241-52727.9979977	B	15.525	0	0.018	MJD-MJD	unspecified	0.5137133275462964	days	8.679976851849736e-05	NOT ALFOSC
52727.9983218-52727.9984375	V	15.173	0	0.013	MJD-MJD	unspecified	0.5141820833333335	days	5.784722222221261e-05	NOT ALFOSC
52727.9987963-52727.998912	R	14.857	0	0.024	MJD-MJD	unspecified	0.5146565798611111	days	5.785300925928438e-05	NOT ALFOSC
52727.9991898-52727.9993634	B	15.52	0	0.014	MJD-MJD	unspecified	0.515079033564815	days	8.679976851849736e-05	NOT ALFOSC
52727.9996759-52727.9997917	V	15.181	0	0.013	MJD-MJD	unspecified	0.515536232638889	days	5.789930555552547e-05	NOT ALFOSC
52728.000081-52728.0001968	R	14.848	0	0.026	MJD-MJD	unspecified	0.5159413310185186	days	5.7905092592625e-05	NOT ALFOSC
52728.0005787-52728.0007523	B	15.541	0	0.015	MJD-MJD	unspecified	0.5164679340277778	days	8.679976851855287e-05	NOT ALFOSC
52728.0010185-52728.0011343	V	15.184	0	0.014	MJD-MJD	unspecified	0.5168788310185186	days	5.7905092592625e-05	NOT ALFOSC
52728.0014236-52728.0015394	R	14.859	0	0.027	MJD-MJD	unspecified	0.5172839293981482	days	5.7899305555553227e-05	NOT ALFOSC
52728.0018056-52728.0019792	B	15.53	0	0.015	MJD-MJD	unspecified	0.517694832175926	days	8.679976851849736e-05	NOT ALFOSC
52728.0022685-52728.0023843	V	15.182	0	0.01	MJD-MJD	unspecified	0.5181288310185186	days	5.7905092592625e-05	NOT ALFOSC
52728.0026736-52728.0027894	R	14.866	0	0.023	MJD-MJD	unspecified	0.5185339293981481	days	5.7899305555553227e-05	NOT ALFOSC
52728.0030903-52728.0032639	B	15.534	0	0.014	MJD-MJD	unspecified	0.5189795312500001	days	8.679976851849736e-05	NOT ALFOSC
52728.0035301-52728.0036458	V	15.199	0	0.01	MJD-MJD	unspecified	0.5193903819444445	days	5.784722222224037e-05	NOT ALFOSC
52728.0039815-52728.0040972	R	14.87	0	0.023	MJD-MJD	unspecified	0.5198417824074075	days	5.784722222218486e-05	NOT ALFOSC
52728.0044329-52728.0046065	B	15.546	0	0.013	MJD-MJD	unspecified	0.5203221354166667	days	8.679976851855287e-05	NOT ALFOSC
52728.0048958-52728.0050116	V	15.202	0	0.01	MJD-MJD	unspecified	0.5207561284722222	days	5.7899305555553227e-05	NOT ALFOSC
52728.0052778-52728.0053935	R	14.867	0	0.023	MJD-MJD	unspecified	0.5211380787037037	days	5.784722222224037e-05	NOT ALFOSC
52728.0056713-52728.0058449	B	15.54	0	0.014	MJD-MJD	unspecified	0.5215605266203704	days	8.679976851855287e-05	NOT ALFOSC
52728.0061111-52728.0062269	V	15.198	0	0.01	MJD-MJD	unspecified	0.5219714293981481	days	5.7899305555553227e-05	NOT ALFOSC
52728.0067014-52728.0068171	R	14.878	0	0.023	MJD-MJD	unspecified	0.5225616782407407	days	5.784722222224037e-05	NOT ALFOSC
52728.0075231-52728.0076968	B	15.552	0	0.013	MJD-MJD	unspecified	0.5234123842592593	days	8.685185185186572e-05	NOT ALFOSC
52728.0081944-52728.0083102	V	15.205	0	0.01	MJD-MJD	unspecified	0.5240547280092593	days	5.7899305555553227e-05	NOT ALFOSC
52728.0086921-52728.0088079	R	14.879	0	0.023	MJD-MJD	unspecified	0.5245524305555556	days	5.7905092592569485e-05	NOT ALFOSC
52728.0091319-52728.0093056	B	15.56	0	0.014	MJD-MJD	unspecified	0.5250211805555556	days	8.685185185181021e-05	NOT ALFOSC
52728.0096991-52728.0098148	V	15.206	0	0.01	MJD-MJD	unspecified	0.5255593807870371	days	5.785300925931214e-05	NOT ALFOSC
52728.0101389-52728.0102546	R	14.889	0	0.025	MJD-MJD	unspecified	0.5259991782407407	days	5.784722222224037e-05	NOT ALFOSC
52728.010544-52728.0107176	B	15.547	0	0.014	MJD-MJD	unspecified	0.5264332349537038	days	8.679976851849736e-05	NOT ALFOSC
52728.0110069-52728.0111227	V	15.221	0	0.013	MJD-MJD	unspecified	0.5268672280092592	days	5.7899305555553227e-05	NOT ALFOSC
52728.0116898-52728.0118056	R	14.896	0	0.026	MJD-MJD	unspecified	0.527550133101852	days	5.7899305555553227e-05	NOT ALFOSC
52728.0121296-52728.0123032	B	15.565	0	0.014	MJD-MJD	unspecified	0.5280188252314815	days	8.679976851849736e-05	NOT ALFOSC
52728.0127894-52728.0129051	V	15.219	0	0.012	MJD-MJD	unspecified	0.528649681712963	days	5.785300925925663e-05	NOT ALFOSC
52728.0132407-52728.0133565	R	14.902	0	0.024	MJD-MJD	unspecified	0.5291010300925927	days	5.7905092592625e-05	NOT ALFOSC
52728.0138079-52728.0139815	B	15.566	0	0.014	MJD-MJD	unspecified	0.5296971354166666	days	8.679976851855287e-05	NOT ALFOSC
52728.0142824-52728.0143981	V	15.218	0	0.011	MJD-MJD	unspecified	0.5301426793981482	days	5.785300925925663e-05	NOT ALFOSC
52728.0147106-52728.0148264	R	14.894	0	0.026	MJD-MJD	unspecified	0.530570931712963	days	5.7899305555553227e-05	NOT ALFOSC
52728.0152315-52728.0154051	B	15.57	0	0.015	MJD-MJD	unspecified	0.5311207349537037	days	8.679976851849736e-05	NOT ALFOSC
52728.0156944-52728.0158102	V	15.219	0	0.012	MJD-MJD	unspecified	0.5315547280092593	days	5.7899305555553227e-05	NOT ALFOSC
52728.0163542-52728.0164699	R	14.91	0	0.023	MJD-MJD	unspecified	0.5322144791666668	days	5.784722222224037e-05	NOT ALFOSC
52728.0167708-52728.0169444	B	15.583	0	0.014	MJD-MJD	unspecified	0.5326600289351853	days	8.679976851849736e-05	NOT ALFOSC
52728.0172106-52728.0173264	V	15.228	0	0.011	MJD-MJD	unspecified	0.5330709317129629	days	5.7899305555553227e-05	NOT ALFOSC
52728.0176273-52728.0177431	R	14.914	0	0.025	MJD-MJD	unspecified	0.5334876331018519	days	5.7899305555553227e-05	NOT ALFOSC
52728.0180903-52728.0182639	B	15.592	0	0.015	MJD-MJD	unspecified	0.53397953125	days	8.679976851849736e-05	NOT ALFOSC
52728.0185995-52728.0187153	V	15.236	0	0.013	MJD-MJD	unspecified	0.534459832175926	days	5.789930555549772e-05	NOT ALFOSC
52728.0191088-52728.0192245	R	14.918	0	0.024	MJD-MJD	unspecified	0.5349690798611111	days	5.785300925931214e-05	NOT ALFOSC
52728.0197106-52728.0198843	B	15.59	0	0.021	MJD-MJD	unspecified	0.5355998842592593	days	8.685185185186572e-05	NOT ALFOSC
52728.0201736-52728.0202894	V	15.252	0	0.016	MJD-MJD	unspecified	0.5360339293981482	days	5.789930555549772e-05	NOT ALFOSC
52728.0206829-52728.0207986	R	14.915	0	0.035	MJD-MJD	unspecified	0.5365431828703704	days	5.784722222229588e-05	NOT ALFOSC
52728.0212269-52728.0214005	B	15.597	0	0.021	MJD-MJD	unspecified	0.5371161284722223	days	8.679976851849736e-05	NOT ALFOSC
52728.0216667-52728.0217824	V	15.242	0	0.023	MJD-MJD	unspecified	0.5375269791666667	days	5.784722222229588e-05	NOT ALFOSC
52728.0220718-52728.0221875	R	14.922	0	0.068	MJD-MJD	unspecified	0.5379320833333334	days	5.784722222224037e-05	NOT ALFOSC
52728.0235995-52728.023831	V	15.254	0	0.021	MJD-MJD	unspecified	0.5395176793981482	days	0.0001157465277777	NOT ALFOSC
52728.0242824-52728.0246296	R	14.933	0	0.026	MJD-MJD	unspecified	0.540258425925926	days	0.000173599537037	NOT ALFOSC
52728.0251389-52728.0256597	B	15.604	0	0.014	MJD-MJD	unspecified	0.5412017303240741	days	0.0002603993055555	NOT ALFOSC
52728.0260069-52728.0263542	V	15.262	0	0.009	MJD-MJD	unspecified	0.5419829803240741	days	0.0001736516203703	NOT ALFOSC
52728.027419-52728.0277662	R	14.933	0	0.027	MJD-MJD	unspecified	0.5433950347222223	days	0.000173599537037	NOT ALFOSC
52728.0284491-52728.0289699	B	15.618	0	0.013	MJD-MJD	unspecified	0.5445119270833334	days	0.0002603993055556	NOT ALFOSC
52728.0293056-52728.0296528	V	15.264	0	0.009	MJD-MJD	unspecified	0.5452816319444445	days	0.000173599537037	NOT ALFOSC
52728.0300231-52728.0303704	R	14.947	0	0.023	MJD-MJD	unspecified	0.5459991840277778	days	0.0001736516203703	NOT ALFOSC
52728.0307639-52728.0312847	B	15.612	0	0.014	MJD-MJD	unspecified	0.5468267303240741	days	0.0002603993055555	NOT ALFOSC
52728.0317245-52728.0320718	V	15.27	0	0.01	MJD-MJD	unspecified	0.5477005844907408	days	0.0001736516203703	NOT ALFOSC
52728.0327546-52728.0329861	R	14.954	0	0.025	MJD-MJD	unspecified	0.5486727777777778	days	0.0001157523148148	NOT ALFOSC
52728.0335995-52728.0339468	B	15.619	0	0.032	MJD-MJD	unspecified	0.5495755844907408	days	0.0001736516203703	NOT ALFOSC
52728.0342477-52728.0344792	V	15.27	0	0.015	MJD-MJD	unspecified	0.5501658796296296	days	0.0001157523148148	NOT ALFOSC
52728.0347917-52728.0350231	R	14.956	0	0.024	MJD-MJD	unspecified	0.550709832175926	days	0.0001157002314814	NOT ALFOSC
52728.0355093-52728.0358565	B	15.626	0	0.013	MJD-MJD	unspecified	0.5514853356481482	days	0.000173599537037	NOT ALFOSC
52728.0362616-52728.0364931	V	15.281	0	0.01	MJD-MJD	unspecified	0.5521797800925926	days	0.0001157523148148	NOT ALFOSC
52728.0369444-52728.0371759	R	14.961	0	0.023	MJD-MJD	unspecified	0.5528625810185186	days	0.0001157523148148	NOT ALFOSC
52728.0375347-52728.0378819	B	15.63	0	0.014	MJD-MJD	unspecified	0.5535107291666668	days	0.000173599537037	NOT ALFOSC
52728.0381481-52728.0383796	V	15.29	0	0.011	MJD-MJD	unspecified	0.5540662789351851	days	0.0001157465277777	NOT ALFOSC
52728.0388079-52728.0390394	R	14.972	0	0.023	MJD-MJD	unspecified	0.5547260821759259	days	0.0001157465277777	NOT ALFOSC
52728.0393866-52728.0397338	B	15.635	0	0.013	MJD-MJD	unspecified	0.5553626273148149	days	0.0001735995370369	NOT ALFOSC
52728.0400926-52728.0403241	V	15.289	0	0.01	MJD-MJD	unspecified	0.55601078125	days	0.0001157465277777	NOT ALFOSC
52728.0406366-52728.0408681	R	14.977	0	0.026	MJD-MJD	unspecified	0.5565547800925926	days	0.0001157523148148	NOT ALFOSC
52728.0411343-52728.0414815	B	15.644	0	0.016	MJD-MJD	unspecified	0.5571103356481482	days	0.000173599537037	NOT ALFOSC
52728.0418056-52728.042037	V	15.306	0	0.012	MJD-MJD	unspecified	0.5577237326388889	days	0.0001157002314814	NOT ALFOSC
52728.0424421-52728.0426736	R	14.979	0	0.024	MJD-MJD	unspecified	0.5583602777777779	days	0.0001157523148148	NOT ALFOSC
52728.0429977-52728.0433449	B	15.648	0	0.013	MJD-MJD	unspecified	0.5589737268518519	days	0.000173599537037	NOT ALFOSC
52728.043912-52728.0441435	V	15.313	0	0.01	MJD-MJD	unspecified	0.5598301793981482	days	0.0001157465277777	NOT ALFOSC
52728.0444213-52728.0446528	R	14.984	0	0.023	MJD-MJD	unspecified	0.5603394791666667	days	0.0001157523148148	NOT ALFOSC
52728.0453704-52728.0456019	V	15.303	0	0.009	MJD-MJD	unspecified	0.5612885821759259	days	0.0001157465277777	NOT ALFOSC
52728.0459144-52728.0461458	R	14.993	0	0.023	MJD-MJD	unspecified	0.5618325289351852	days	0.0001157002314814	NOT ALFOSC
52728.0464352-52728.0467824	B	15.654	0	0.014	MJD-MJD	unspecified	0.562411226851852	days	0.000173599537037	NOT ALFOSC
52728.0470718-52728.0473032	V	15.314	0	0.01	MJD-MJD	unspecified	0.5629899305555556	days	0.0001156944444444	NOT ALFOSC
52728.0476852-52728.0479167	R	14.992	0	0.023	MJD-MJD	unspecified	0.5636033796296296	days	0.0001157523148148	NOT ALFOSC
52728.0482176-52728.0485648	B	15.665	0	0.013	MJD-MJD	unspecified	0.5641936342592593	days	0.000173599537037	NOT ALFOSC
52728.0488426-52728.0490741	V	15.326	0	0.01	MJD-MJD	unspecified	0.56476078125	days	0.0001157465277777	NOT ALFOSC
52728.049375-52728.0496065	R	14.995	0	0.023	MJD-MJD	unspecified	0.5652931828703704	days	0.0001157523148148	NOT ALFOSC
52728.0499074-52728.0502546	B	15.676	0	0.013	MJD-MJD	unspecified	0.565883425925926	days	0.000173599537037	NOT ALFOSC
52728.0506366-52728.0508681	V	15.32	0	0.01	MJD-MJD	unspecified	0.5665547800925926	days	0.0001157523148148	NOT ALFOSC
52728.0512269-52728.0514583	R	15.003	0	0.025	MJD-MJD	unspecified	0.5671450289351851	days	0.0001157002314814	NOT ALFOSC
52728.0571644-52728.0575116	B	15.691	0	0.017	MJD-MJD	unspecified	0.5731404282407409	days	0.000173599537037	NOT ALFOSC
52728.0578819-52728.0581134	V	15.339	0	0.014	MJD-MJD	unspecified	0.5738000810185185	days	0.0001157523148148	NOT ALFOSC
52728.0586458-52728.0588773	R	15.027	0	0.029	MJD-MJD	unspecified	0.5745639814814816	days	0.0001157523148148	NOT ALFOSC
52728.0591782-52728.0595255	B	15.699	0	0.026	MJD-MJD	unspecified	0.5751542766203703	days	0.0001736516203703	NOT ALFOSC
52728.0598032-52728.0600347	V	15.357	0	0.027	MJD-MJD	unspecified	0.5757213773148149	days	0.0001157523148148	NOT ALFOSC
52728.0603241-52728.0605556	R	15.031	0	0.025	MJD-MJD	unspecified	0.5762422800925926	days	0.0001157523148148	NOT ALFOSC
52728.0608565-52728.0612037	B	15.713	0	0.014	MJD-MJD	unspecified	0.5768325347222223	days	0.0001735995370369	NOT ALFOSC
52728.0617245-52728.061956	V	15.365	0	0.01	MJD-MJD	unspecified	0.5776426793981482	days	0.0001157465277777	NOT ALFOSC
52728.0622222-52728.0624537	R	15.036	0	0.023	MJD-MJD	unspecified	0.5781403819444444	days	0.0001157523148148	NOT ALFOSC
52728.0627315-52728.0630787	B	15.709	0	0.014	MJD-MJD	unspecified	0.5787075347222222	days	0.000173599537037	NOT ALFOSC
52728.0633681-52728.0635995	V	15.371	0	0.012	MJD-MJD	unspecified	0.5792862326388889	days	0.0001157002314814	NOT ALFOSC
52728.0639005-52728.0641319	R	15.042	0	0.024	MJD-MJD	unspecified	0.5798186284722222	days	0.0001157002314814	NOT ALFOSC
52728.0644213-52728.0647685	B	15.718	0	0.014	MJD-MJD	unspecified	0.5803973263888889	days	0.0001735995370369	NOT ALFOSC
52728.0650463-52728.0652778	V	15.372	0	0.01	MJD-MJD	unspecified	0.5809644791666667	days	0.0001157523148148	NOT ALFOSC
52728.0655671-52728.0657986	R	15.042	0	0.024	MJD-MJD	unspecified	0.5814852777777778	days	0.0001157523148148	NOT ALFOSC
52728.0663079-52728.0666551	B	15.717	0	0.014	MJD-MJD	unspecified	0.5822839351851852	days	0.000173599537037	NOT ALFOSC
52728.066956-52728.0671875	V	15.365	0	0.012	MJD-MJD	unspecified	0.5828741782407407	days	0.0001157523148148	NOT ALFOSC
52728.067581-52728.0678125	R	15.055	0	0.036	MJD-MJD	unspecified	0.5834991782407408	days	0.0001157523148148	NOT ALFOSC
52728.0681597-52728.0685069	B	15.731	0	0.014	MJD-MJD	unspecified	0.5841357291666667	days	0.000173599537037	NOT ALFOSC
52728.0688657-52728.0690972	V	15.373	0	0.013	MJD-MJD	unspecified	0.5847838773148148	days	0.0001157523148148	NOT ALFOSC
52728.0694444-52728.0696759	R	15.055	0	0.024	MJD-MJD	unspecified	0.5853625810185186	days	0.0001157523148148	NOT ALFOSC
52728.070081-52728.0704282	B	15.739	0	0.014	MJD-MJD	unspecified	0.5860570254629629	days	0.000173599537037	NOT ALFOSC
52728.0707176-52728.0709491	V	15.373	0	0.014	MJD-MJD	unspecified	0.58663578125	days	0.0001157465277777	NOT ALFOSC
52728.0712269-52728.0714583	R	15.063	0	0.024	MJD-MJD	unspecified	0.5871450289351852	days	0.0001157002314814	NOT ALFOSC
52728.071713-52728.0720602	B	15.732	0	0.015	MJD-MJD	unspecified	0.5876890277777778	days	0.000173599537037	NOT ALFOSC
52728.0723264-52728.0725579	V	15.405	0	0.024	MJD-MJD	unspecified	0.5882445833333334	days	0.0001157523148148	NOT ALFOSC
52728.0729051-52728.0730208	R	15.069	0	0.026	MJD-MJD	unspecified	0.5887653819444445	days	5.784722222224037e-05	NOT ALFOSC
52728.0732986-52728.0735301	R	15.073	0	0.024	MJD-MJD	unspecified	0.5892167824074075	days	0.0001157523148147	NOT ALFOSC
52728.0738773-52728.0742245	B	15.746	0	0.013	MJD-MJD	unspecified	0.5898533333333333	days	0.0001735995370369	NOT ALFOSC
52728.0745139-52728.0747454	V	15.401	0	0.011	MJD-MJD	unspecified	0.5904320833333334	days	0.0001157523148148	NOT ALFOSC
52728.0750694-52728.0753009	R	15.083	0	0.024	MJD-MJD	unspecified	0.5909875810185186	days	0.0001157523148148	NOT ALFOSC
52728.0756134-52728.0759606	B	15.743	0	0.013	MJD-MJD	unspecified	0.5915894328703704	days	0.000173599537037	NOT ALFOSC
52728.0762731-52728.0765046	V	15.399	0	0.009	MJD-MJD	unspecified	0.5921912789351853	days	0.0001157465277777	NOT ALFOSC
52728.076956-52728.0771875	R	15.08	0	0.023	MJD-MJD	unspecified	0.5928741782407407	days	0.0001157523148148	NOT ALFOSC
52728.0774884-52728.0778356	B	15.752	0	0.013	MJD-MJD	unspecified	0.5934644328703704	days	0.0001735995370369	NOT ALFOSC
52728.0781597-52728.0783912	V	15.411	0	0.009	MJD-MJD	unspecified	0.5940778819444444	days	0.0001157523148148	NOT ALFOSC
52728.078669-52728.0789005	R	15.081	0	0.023	MJD-MJD	unspecified	0.5945871817129631	days	0.0001157465277777	NOT ALFOSC
52728.0792014-52728.0795486	B	15.767	0	0.014	MJD-MJD	unspecified	0.5951774305555555	days	0.000173599537037	NOT ALFOSC
52728.0798611-52728.0800926	V	15.406	0	0.011	MJD-MJD	unspecified	0.5957792824074074	days	0.0001157523148147	NOT ALFOSC
52728.0803819-52728.0806134	R	15.092	0	0.023	MJD-MJD	unspecified	0.5963000810185186	days	0.0001157523148148	NOT ALFOSC
52728.0809491-52728.0812963	B	15.766	0	0.013	MJD-MJD	unspecified	0.5969251273148148	days	0.000173599537037	NOT ALFOSC
52728.0817708-52728.0820023	V	15.414	0	0.009	MJD-MJD	unspecified	0.5976889814814815	days	0.0001157523148148	NOT ALFOSC
52728.0823148-52728.0825463	R	15.1	0	0.023	MJD-MJD	unspecified	0.598232980324074	days	0.0001157465277777	NOT ALFOSC
52728.0828704-52728.0832176	B	15.773	0	0.013	MJD-MJD	unspecified	0.5988464351851852	days	0.000173599537037	NOT ALFOSC
52728.0834838-52728.0837153	V	15.423	0	0.009	MJD-MJD	unspecified	0.5994019791666667	days	0.0001157523148148	NOT ALFOSC
52728.0839699-52728.0842014	R	15.101	0	0.022	MJD-MJD	unspecified	0.5998880787037038	days	0.0001157523148147	NOT ALFOSC
