instrument	band	date	time	mag	mag_limit	dmag	dmag2	mag_unit	time_unit	date_unit	dtime	reference	integration	integration_unit	airmass	flux_density	dflux_density	flux_density_unit
Kyoto (Several observatories)	R	2728.0401176	0.05592	12.628	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0404276	0.05623	12.664	0	0.001	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0406876	0.05649	12.673	0	0.004	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0410376	0.05684	12.667	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0412076	0.05701	12.676	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0415076	0.05731	12.682	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0416276	0.05743	12.663	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0419976	0.05780	12.691	0	0.006	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0425376	0.05834	12.696	0	0.012	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0428976	0.05870	12.721	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0430776	0.05888	12.7	0	0.011	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0433476	0.05915	12.696	0	0.003	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0438976	0.05970	12.689	0	0.001	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0441676	0.05997	12.713	0	0.004	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0447276	0.06053	12.725	0	0.006	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0450076	0.06081	12.714	0	0.017	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0455676	0.06137	12.735	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0459876	0.06179	12.746	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0461376	0.06194	12.735	0	0.02	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0464176	0.06222	12.76	0	0.005	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0467076	0.06251	12.744	0	0.008	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0469976	0.06280	12.744	0	0.008	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0472876	0.06309	12.778	0	0.018	0.027	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0475776	0.06338	12.783	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0479876	0.06379	12.735	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0481676	0.06397	12.771	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0484576	0.06426	12.79	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0490576	0.06486	12.779	0	0.02	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0493576	0.06516	12.797	0	0.007	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0496576	0.06546	12.808	0	0.023	0.031	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0499576	0.06576	12.809	0	0.007	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0502576	0.06606	12.834	0	0.019	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0505676	0.06637	12.813	0	0.013	0.024	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0508676	0.06667	12.827	0	0.021	0.029	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0511776	0.06698	12.834	0	0.02	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0514876	0.06729	12.824	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0517976	0.06760	12.825	0	0.022	0.03	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0521076	0.06791	12.861	0	0.007	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0524276	0.06823	12.826	0	0.014	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0527376	0.06854	12.817	0	0.022	0.03	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0530576	0.06886	12.821	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0533776	0.06918	12.826	0	0.028	0.034	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0536876	0.06949	12.848	0	0.002	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0540176	0.06982	12.84	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0543376	0.07014	12.828	0	0.022	0.03	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0549876	0.07079	12.839	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0553076	0.07111	12.852	0	0.004	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0556376	0.07144	12.882	0	0.018	0.027	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0562976	0.07210	12.859	0	0.023	0.031	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0566276	0.07243	12.891	0	0.046	0.05	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0569676	0.07277	12.866	0	0.011	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0573076	0.07311	12.852	0	0.023	0.031	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0576376	0.07344	12.876	0	0.019	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0579776	0.07378	12.876	0	0.011	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0583176	0.07412	12.888	0	0.019	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0586576	0.07446	12.884	0	0.006	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0590076	0.07481	12.945	0	0.024	0.031	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0593476	0.07515	12.9	0	0.012	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0596976	0.07550	12.874	0	0.007	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0600476	0.07585	12.895	0	0.012	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0607476	0.07655	12.897	0	0.008	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0610976	0.07690	12.896	0	0.017	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0614576	0.07726	12.871	0	0.012	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0618176	0.07762	12.924	0	0.007	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0621676	0.07797	12.932	0	0.022	0.03	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0625276	0.07833	12.907	0	0.007	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0627876	0.07859	12.952	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0632576	0.07906	12.935	0	0.008	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0636176	0.07942	12.925	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0639876	0.07979	12.925	0	0.004	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0641776	0.07998	12.971	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0647276	0.08053	12.96	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0650976	0.08090	12.976	0	0.001	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0654676	0.08127	12.959	0	0.006	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0658476	0.08165	12.971	0	0.018	0.027	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0662276	0.08203	12.964	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0665976	0.08240	12.977	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0669476	0.08275	13.011	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0673676	0.08317	12.993	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0677476	0.08355	12.994	0	0.02	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0681376	0.08394	12.996	0	0.004	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0685176	0.08432	13.01	0	0.028	0.034	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0691276	0.08493	12.972	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0696976	0.08550	13.014	0	0.017	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0700876	0.08589	13.022	0	0.022	0.03	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0704876	0.08629	12.999	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0708876	0.08669	13.052	0	0.011	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0716876	0.08749	13.039	0	0.005	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0720876	0.08789	13.067	0	0.033	0.039	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0724976	0.08830	13.057	0	0.013	0.024	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0729076	0.08871	13.045	0	0.006	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0733176	0.08912	13.031	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0737376	0.08954	13.022	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0741376	0.08994	13.06	0	0.02	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0745476	0.09035	13.048	0	0.026	0.033	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0749676	0.09077	13.054	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0753876	0.09119	13.068	0	0.004	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0758076	0.09161	13.066	0	0.02	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0762276	0.09203	13.082	0	0.004	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0766576	0.09246	13.068	0	0.003	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0770776	0.09288	13.082	0	0.019	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0775076	0.09331	13.096	0	0.003	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0779376	0.09374	13.111	0	0.0	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0788076	0.09461	13.113	0	0.025	0.032	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0792476	0.09505	13.155	0	0.033	0.039	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0796876	0.09549	13.118	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0801276	0.09593	13.118	0	0.004	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0805676	0.09637	13.12	0	0.021	0.029	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0810176	0.09682	13.149	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0814576	0.09726	13.127	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0819076	0.09771	13.151	0	0.014	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0823576	0.09816	13.142	0	0.011	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0828176	0.09862	13.15	0	0.001	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0832676	0.09907	13.171	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0837276	0.09953	13.17	0	0.013	0.024	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0841876	0.09999	13.16	0	0.022	0.03	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0846476	0.10045	13.182	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0851076	0.10091	13.155	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0855776	0.10138	13.159	0	0.008	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
