date	time	integration	freq	flux_density	flux_density_limit	dflux_density	date_unit	time_unit	integration_unit	freq_unit	flux_density_unit	reference	instrument	beam	position_angle	 	VLA_Project_Code	system_noise_temp	seeing	optical_depth
2004-Apr-11.623-11.880	379.267	6.2	0.84	1525.0	0	389.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-May-2.566-3.065	400.331	12.0	0.35	1305.0	1	NaN	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-May-19.634-20.018	417.342	9.2	1.4	1824.0	0	100.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-May-22.511-22.794	420.168	6.8	2.3	933.0	0	34.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jul-3.396-3.729	462.078	8.0	2.3	707.0	0	39.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jul-4.394-4.726	463.076	8.0	4.8	329.0	0	27.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Aug-1.317-1.598	490.974	6.7	1.4	622.0	0	95.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Sep-25.328-25.667	546.013	8.1	4.8	274.0	0	34.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Nov-2.063-2.271	583.683	5.0	2.3	543.0	0	46.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Nov-11.039-11.371	592.721	8.0	1.4	1162.0	0	63.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Nov-12.036-12.536	593.802	12.0	0.84	1306.0	0	366.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Nov-20.014-20.486	601.766	11.3	0.35	2124.0	1	NaN	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Mar-24.673-25.172	726.439	12.0	0.84	1199.0	0	238.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Mar-26.667-27.167	728.433	12.0	0.35	996.0	1	NaN	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Apr-9.629-10.129	742.395	12.0	1.4	1078.0	0	72.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Apr-10.627-11.126	743.892	12.0	2.3	504.0	0	48.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-May-14.534-14.919	777.242	9.2	4.8	409.0	0	27.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-May-15.531-15.883	778.223	8.1	8.4	309.0	1	NaN	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Nov-27.993-28.493	974.759	12.0	4.8	150.0	0	19.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Dec-7.004-8.292	984.163	13.8	2.3	318.0	0	58.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Dec-9.000-10.233	986.132	12.5	1.4	842.0	0	127.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2006-Apr-9.637-10.129	1107.399	11.8	0.84	817.0	0	392.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2006-Apr-30.573-May-1.072	1128.338	12.0	4.8	157.0	0	22.0	yyyy-month-deciday-month-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Jan-29	671.9	NaN	4.86	324.0	0	28.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2012ApJ...759....4M/abstract	VLA-B^1	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Mar-31	732.74	NaN	4.86	196.0	0	31.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2012ApJ...759....4M/abstract	VLA-A^2	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Apr-07	739.73	NaN	4.86	270.0	0	29.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2012ApJ...759....4M/abstract	VLA-C^1	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-May-14	777.06	NaN	4.85	276.0	0	38.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2012ApJ...759....4M/abstract	WSRT^5	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Jun-08	801.53	NaN	4.86	279.0	0	27.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2012ApJ...759....4M/abstract	VLA-A^2	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Nov-27	974.51	NaN	4.8	197.0	0	40.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2012ApJ...759....4M/abstract	WSRT^6	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2006-Mar-22	1088.7	NaN	4.86	169.0	0	31.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2012ApJ...759....4M/abstract	VLA-A^3	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2006-Apr-30	1128.0	NaN	4.8	149.0	0	34.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2012ApJ...759....4M/abstract	WSRT^7	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2008-Feb-04	1773.3	NaN	4.86	70.0	0	17.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2012ApJ...759....4M/abstract	VLA-A^4	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-03-31-00:04-03:07	1.582121875	NaN	86.253	58.6	0	0.5	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	14.1x4.0	55$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-03-31-00:04-03:07	1.582121875	NaN	232.032	46.8	0	3.1	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	5.2x1.5	55$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-03-31-18:33-23:57	2.401219097222222	NaN	98.473	58.2	0	0.6	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	6.4x4.2	98$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-03-31-18:33-23:57	2.401219097222222	NaN	238.5	40.6	0	2.1	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	2.8x1.6	84$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-04-01-20:20-21:55	3.396010763888889	NaN	86.673	51.7	0	0.9	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	9.1x4.2	98$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-04-01-20:20-21:55	3.396010763888889	NaN	240.528	23.8	0	3.2	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	3.9x1.6	100$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-04-05-16:54-18:04	7.2442746527777775	NaN	115.447	40.4	0	3.7	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	10.3x3.1	-53$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-04-10-17:42-19:12	12.284552430555555	NaN	86.244	23.5	0	0.4	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	11.0x4.2	-62$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-04-10-17:42-19:12	12.284552430555555	NaN	232.171	12.8	0	1.3	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	4.5x1.5	-65$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-04-14-20:10-22:16	16.399830208333334	NaN	91.333	14.9	0	0.4	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	8.1x4.2	84$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-04-14-20:10-22:16	16.399830208333334	NaN	217.029	9.2	0	2.2	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	3.6x1.7	80$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-04-18-19:39-21:10	20.36614965277778	NaN	115.271	7.7	0	1.0	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	6.3x3.3	90$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-04-18-19:39-21:10	20.36614965277778	NaN	232.032	6.5	0	1.8	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	3.3x1.5	87$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-04-24-17:36-19:32	26.289413541666665	NaN	96.25	4.7	0	0.7	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	8.2x4.0	-67$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-04-24-17:36-19:32	26.289413541666665	NaN	241.48	0.0	0	3.8	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	3.5x1.4	105$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-05-03-15:59-19:49	35.26163576388889	NaN	86.243	2.9	0	0.3	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	9.5x4.4	108$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-05-03-15:59-19:49	35.26163576388889	NaN	233.467	1.4	0	1.3	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-6Dp	3.6x1.6	-76$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-05-16-13:20-15:57	48.125871875	NaN	86.243	1.1	0	0.8	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-5Dp	12.4x5.3	-54$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-05-16-13:20-15:57	48.125871875	NaN	231.49	0.0	0	10.1	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-5Dp	4.6x1.9	-59$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-05-28-21:29-23:22	60.45017743055556	NaN	84.443	0.4	0	0.7	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-5Dp	16.6x5.5	52$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-05-28-21:29-23:22	60.45017743055556	NaN	238.5	0.0	0	8.0	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-5Dp	5.5x1.9	52$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-06-20-12:41-17:49	83.15121909722222	NaN	95.434	0.6	0	1.3	yyyy-mm-dd-hh:mm-hh:mm	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	IRAM/PdB-4Dp	5.92x5.63	64$^{\circ}$	NaN	NaN	NaN	NaN	NaN
2003-Mar-29-Mar-30	0.0158024305555555	NaN	86.0	82.0	0	52.0	yyyy-month-deciday-month-deciday	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	57	NaN	NaN	NaN	NaN	NaN	NaN
2003-Mar-29-Mar-30	0.0158024305555555	NaN	215.0	201.0	0	308.0	yyyy-month-deciday-month-deciday	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	23	NaN	NaN	NaN	NaN	NaN	NaN
2003-Mar-30-Mar-31	1.0158024305555555	NaN	86.0	-2.0	0	78.0	yyyy-month-deciday-month-deciday	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	57	NaN	NaN	NaN	NaN	NaN	NaN
2003-Mar-30-Mar-31	1.0158024305555555	NaN	215.0	-49.0	0	262.0	yyyy-month-deciday-month-deciday	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	23	NaN	NaN	NaN	NaN	NaN	NaN
2003-Mar-31-Apr-01	2.0158024305555555	NaN	86.0	38.0	0	65.0	yyyy-month-deciday-month-deciday	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	57	NaN	NaN	NaN	NaN	NaN	NaN
2003-Mar-31-Apr-01	2.0158024305555555	NaN	215.0	-144.0	0	250.0	yyyy-month-deciday-month-deciday	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	23	NaN	NaN	NaN	NaN	NaN	NaN
NaN	5.09	NaN	43.0	41.0	0	4.0	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	5.09	NaN	90.0	65.0	0	9.0	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	5.14	NaN	43.0	42.0	0	3.0	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	5.14	NaN	90.0	67.0	0	9.0	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	5.19	NaN	23.5	32.2	0	1.6	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	8.03	NaN	43.0	48.0	0	3.0	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	8.03	NaN	90.0	36.0	0	10.0	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	8.06	NaN	43.0	39.0	0	3.0	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	8.14	NaN	23.5	28.2	0	1.6	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	8.22	NaN	23.5	33.7	0	1.5	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	9.06	NaN	23.5	33.7	0	1.3	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	9.15	NaN	43.0	29.0	0	4.0	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	11.03	NaN	23.5	34.6	0	1.1	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	11.12	NaN	43.0	27.0	0	3.0	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	11.16	NaN	43.0	29.0	0	4.0	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	12.07	NaN	43.0	22.0	0	4.0	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	12.07	NaN	90.0	20.0	1	NaN	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	17.14	NaN	23.5	21.8	0	1.2	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	17.19	NaN	23.5	27.3	0	1.7	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	19.04	NaN	23.5	16.0	0	5.0	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	19.04	NaN	43.0	28.0	1	NaN	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	19.17	NaN	23.5	15.5	0	1.1	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	22.95	NaN	23.5	4.6	0	0.6	NaN	days	NaN	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2004PASJ...56L...1K/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Dec-09	621.2	NaN	1.4	650.0	0	70.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AF414	NaN	NaN	NaN
2004-Dec-09	621.2	NaN	8.5	250.0	0	30.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AF414	NaN	NaN	NaN
2004-Dec-23	635.1	NaN	1.4	590.0	0	70.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AF414	NaN	NaN	NaN
2004-Dec-23	635.1	NaN	4.9	370.0	0	60.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AF414	NaN	NaN	NaN
2004-Dec-23	635.1	NaN	8.5	300.0	0	40.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AF414	NaN	NaN	NaN
2005-Jan-23	665.9	NaN	1.4	420.0	0	80.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AK583	NaN	NaN	NaN
2005-Jan-30	672.9	NaN	1.4	480.0	0	70.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AK583	NaN	NaN	NaN
2005-Jan-31	673.7	NaN	1.4	510.0	0	80.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AS796	NaN	NaN	NaN
2005-Mar-31	732.7	NaN	8.5	260.0	0	40.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AK583	NaN	NaN	NaN
2005-Apr-07	739.7	NaN	1.4	650.0	0	40.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AF414	NaN	NaN	NaN
2005-Apr-07	739.7	NaN	8.5	300.0	0	30.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AF414	NaN	NaN	NaN
2005-Jun-08	801.5	NaN	1.4	380.0	0	10.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AK583	NaN	NaN	NaN
2005-Oct-21	937.0	NaN	8.5	100.0	0	30.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AK583	NaN	NaN	NaN
2005-Oct-29	944.5	NaN	8.5	120.0	0	30.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AK583	NaN	NaN	NaN
2005-Dec-14	990.5	NaN	8.5	180.0	0	20.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AK583	NaN	NaN	NaN
2005-Dec-26	1003.1	NaN	8.5	140.0	0	30.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AK583	NaN	NaN	NaN
2006-Mar-22	1088.7	NaN	1.4	630.0	0	30.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AS864	NaN	NaN	NaN
2006-Mar-22	1088.7	NaN	8.5	170.0	0	20.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AS864	NaN	NaN	NaN
2006-Apr-15	1266.2	NaN	8.5	80.0	0	30.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AS864	NaN	NaN	NaN
2006-Apr-29	1126.5	NaN	4.9	80.0	0	20.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AS933	NaN	NaN	NaN
