flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.029	5288.0	0.1685	4525.46	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.03	5316.0	0.1685	4549.4224	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.031	5366.0	0.1685	4592.2124	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.03	5368.0	0.1685	4593.924	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.031	5392.0	0.1685	4614.4634	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.032	5410.0	0.1685	4629.8677	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.031	5496.0	0.1685	4703.4663	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.03	5520.0	0.1685	4724.0054	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.029	5550.0	0.1685	4749.679	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.028	5568.0	0.1685	4765.0835	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	5596.0	0.1685	4789.046	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	5612.0	0.1685	4802.739	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	5656.0	0.1685	4840.394	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	5662.0	0.1685	4845.529	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	5710.0	0.1685	4886.607	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.028	5768.0	0.1685	4936.243	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	5782.0	0.1685	4948.2246	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.028	5784.0	0.1685	4949.936	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.029	5836.0	0.1685	4994.4375	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.028	5848.0	0.1685	5004.707	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	5894.0	0.1685	5044.0737	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.028	5896.0	0.1685	5045.7856	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	5898.0	0.1685	5047.497	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	5924.0	0.1685	5069.7476	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	5974.0	0.1685	5112.5376	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	6046.0	0.1685	5174.1553	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	6050.0	0.1685	5177.578	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	6060.0	0.1685	5186.136	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.023	6110.0	0.1685	5228.9263	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	6112.0	0.1685	5230.6377	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.023	6118.0	0.1685	5235.7725	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	6126.0	0.1685	5242.619	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	6134.0	0.1685	5249.4653	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	6182.0	0.1685	5290.5435	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	6202.0	0.1685	5307.6597	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	6242.0	0.1685	5341.8916	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	6248.0	0.1685	5347.0264	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	6270.0	0.1685	5365.854	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	6302.0	0.1685	5393.2393	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.028	6324.0	0.1685	5412.067	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	6330.0	0.1685	5417.2017	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.028	6340.0	0.1685	5425.76	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	6374.0	0.1685	5454.857	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.028	6380.0	0.1685	5459.9917	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	6400.0	0.1685	5477.1074	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	6410.0	0.1685	5485.6655	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	6414.0	0.1685	5489.089	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	6460.0	0.1685	5528.4556	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	6472.0	0.1685	5538.725	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	6474.0	0.1685	5540.4365	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	6490.0	0.1685	5554.1294	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	6512.0	0.1685	5572.957	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.023	6536.0	0.1685	5593.496	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	6602.0	0.1685	5649.979	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.023	6608.0	0.1685	5655.114	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.022	6634.0	0.1685	5677.3643	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.023	6638.0	0.1685	5680.7876	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.022	6674.0	0.1685	5711.596	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.021	6698.0	0.1685	5732.1353	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.022	6706.0	0.1685	5738.982	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.021	6730.0	0.1685	5759.521	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	6760.0	0.1685	5785.195	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	6794.0	0.1685	5814.292	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	6812.0	0.1685	5829.6963	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	6824.0	0.1685	5839.966	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.018	6838.0	0.1685	5851.9473	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	6884.0	0.1685	5891.314	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.018	6890.0	0.1685	5896.4487	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.017	6916.0	0.1685	5918.699	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.018	6924.0	0.1685	5925.546	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	6938.0	0.1685	5937.527	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	6954.0	0.1685	5951.2197	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.021	6978.0	0.1685	5971.759	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.022	6986.0	0.1685	5978.6055	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.021	6988.0	0.1685	5980.317	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	7004.0	0.1685	5994.01	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	7034.0	0.1685	6019.6836	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	7098.0	0.1685	6074.4546	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.021	7106.0	0.1685	6081.3013	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	7124.0	0.1685	6096.7056	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	7136.0	0.1685	6106.975	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.018	7146.0	0.1685	6115.533	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.017	7156.0	0.1685	6124.091	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.016	7168.0	0.1685	6134.3604	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.015	7188.0	0.1685	6151.4766	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.016	7194.0	0.1685	6156.6113	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.017	7202.0	0.1685	6163.4575	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.018	7210.0	0.1685	6170.304	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	7232.0	0.1685	6189.132	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	7238.0	0.1685	6194.2666	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	7266.0	0.1685	6218.229	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	7284.0	0.1685	6233.6333	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	7286.0	0.1685	6235.3447	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.018	7302.0	0.1685	6249.0376	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.017	7314.0	0.1685	6259.307	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.018	7318.0	0.1685	6262.7305	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	7326.0	0.1685	6269.5767	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	7330.0	0.1685	6273.0	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.021	7340.0	0.1685	6281.5576	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.022	7354.0	0.1685	6293.539	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.023	7364.0	0.1685	6302.097	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	7372.0	0.1685	6308.9434	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	7412.0	0.1685	6343.1753	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	7422.0	0.1685	6351.7334	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	7442.0	0.1685	6368.849	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	7458.0	0.1685	6382.542	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	7490.0	0.1685	6409.9277	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	7504.0	0.1685	6421.9087	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	7510.0	0.1685	6427.0435	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.028	7512.0	0.1685	6428.755	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	7526.0	0.1685	6440.7363	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	7538.0	0.1685	6451.006	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	7548.0	0.1685	6459.564	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	7562.0	0.1685	6471.545	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.023	7574.0	0.1685	6481.8145	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.022	7584.0	0.1685	6490.3726	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.023	7590.0	0.1685	6495.5073	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.022	7600.0	0.1685	6504.0654	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.021	7606.0	0.1685	6509.2	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	7612.0	0.1685	6514.335	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	7618.0	0.1685	6519.4697	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	7656.0	0.1685	6551.99	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.021	7666.0	0.1685	6560.548	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.022	7680.0	0.1685	6572.5293	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.021	7686.0	0.1685	6577.664	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	7692.0	0.1685	6582.799	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	7710.0	0.1685	6598.203	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.018	7714.0	0.1685	6601.6265	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.019	7740.0	0.1685	6623.877	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.02	7748.0	0.1685	6630.7236	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.021	7754.0	0.1685	6635.8584	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.022	7758.0	0.1685	6639.2812	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.023	7764.0	0.1685	6644.416	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.024	7790.0	0.1685	6666.667	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.025	7800.0	0.1685	6675.225	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.026	7808.0	0.1685	6682.0713	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.027	7814.0	0.1685	6687.206	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.028	7840.0	0.1685	6709.457	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.029	7864.0	0.1685	6729.996	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.03	7892.0	0.1685	6753.9585	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.031	7900.0	0.1685	6760.8047	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.032	7918.0	0.1685	6776.209	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.033	7932.0	0.1685	6788.1904	utc	2003-05-24T00:00:00.000	Keck1 - LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
