flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.112	5138.0	0.1685	4397.0903	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.113	5154.0	0.1685	4410.783	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.114	5164.0	0.1685	4419.3413	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.115	5176.0	0.1685	4429.611	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.116	5198.0	0.1685	4448.4385	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.117	5212.0	0.1685	4460.4194	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.118	5236.0	0.1685	4480.9585	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.119	5266.0	0.1685	4506.633	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.12	5300.0	0.1685	4535.73	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.121	5336.0	0.1685	4566.5386	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.12	5342.0	0.1685	4571.6733	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.119	5364.0	0.1685	4590.501	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.12	5372.0	0.1685	4597.347	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.119	5374.0	0.1685	4599.0586	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.118	5388.0	0.1685	4611.04	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.117	5406.0	0.1685	4626.4443	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.116	5416.0	0.1685	4635.0024	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.115	5426.0	0.1685	4643.5605	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.114	5440.0	0.1685	4655.5415	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.113	5450.0	0.1685	4664.0996	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.112	5460.0	0.1685	4672.657	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.111	5470.0	0.1685	4681.2153	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.11	5482.0	0.1685	4691.485	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.109	5490.0	0.1685	4698.3315	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.108	5502.0	0.1685	4708.601	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.107	5510.0	0.1685	4715.4473	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.106	5514.0	0.1685	4718.8706	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.105	5520.0	0.1685	4724.0054	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.104	5528.0	0.1685	4730.8516	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.103	5536.0	0.1685	4737.698	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.102	5548.0	0.1685	4747.968	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.101	5552.0	0.1685	4751.391	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.1	5558.0	0.1685	4756.526	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.099	5568.0	0.1685	4765.0835	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.098	5572.0	0.1685	4768.507	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.097	5580.0	0.1685	4775.353	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.096	5596.0	0.1685	4789.046	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.095	5604.0	0.1685	4795.8926	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.094	5622.0	0.1685	4811.297	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.093	5634.0	0.1685	4821.5664	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.092	5640.0	0.1685	4826.701	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.091	5650.0	0.1685	4835.2593	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.09	5658.0	0.1685	4842.1055	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.091	5662.0	0.1685	4845.529	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.09	5666.0	0.1685	4848.9517	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.089	5678.0	0.1685	4859.2217	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.09	5682.0	0.1685	4862.6445	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.089	5684.0	0.1685	4864.3564	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.088	5700.0	0.1685	4878.049	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.087	5742.0	0.1685	4913.9927	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.088	5752.0	0.1685	4922.5503	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.087	5770.0	0.1685	4937.955	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.088	5772.0	0.1685	4939.6665	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.087	5796.0	0.1685	4960.2056	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.088	5806.0	0.1685	4968.7637	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.087	5812.0	0.1685	4973.8984	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.086	5832.0	0.1685	4991.014	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.087	5846.0	0.1685	5002.9956	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.086	5848.0	0.1685	5004.707	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.085	5878.0	0.1685	5030.381	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.084	5894.0	0.1685	5044.0737	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	5914.0	0.1685	5061.19	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.082	5924.0	0.1685	5069.7476	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.081	5948.0	0.1685	5090.287	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	5958.0	0.1685	5098.8447	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.079	5986.0	0.1685	5122.807	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	5988.0	0.1685	5124.519	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.079	5990.0	0.1685	5126.2305	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.078	6010.0	0.1685	5143.346	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.079	6044.0	0.1685	5172.4434	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	6056.0	0.1685	5182.713	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.081	6062.0	0.1685	5187.848	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	6072.0	0.1685	5196.406	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.081	6088.0	0.1685	5210.0986	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	6096.0	0.1685	5216.945	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.081	6106.0	0.1685	5225.503	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	6114.0	0.1685	5232.3496	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.081	6122.0	0.1685	5239.196	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	6144.0	0.1685	5258.0234	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.081	6148.0	0.1685	5261.447	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.082	6158.0	0.1685	5270.0044	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	6172.0	0.1685	5281.986	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.084	6210.0	0.1685	5314.506	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	6258.0	0.1685	5355.5845	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.082	6264.0	0.1685	5360.719	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	6268.0	0.1685	5364.142	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.084	6298.0	0.1685	5389.8164	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.085	6338.0	0.1685	5424.0483	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.084	6342.0	0.1685	5427.471	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	6364.0	0.1685	5446.299	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.082	6380.0	0.1685	5459.9917	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	6396.0	0.1685	5473.6846	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.084	6400.0	0.1685	5477.1074	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	6414.0	0.1685	5489.089	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.084	6428.0	0.1685	5501.07	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	6446.0	0.1685	5516.474	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.082	6456.0	0.1685	5525.032	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	6462.0	0.1685	5530.167	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.082	6472.0	0.1685	5538.725	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.081	6478.0	0.1685	5543.86	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	6498.0	0.1685	5560.976	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.079	6504.0	0.1685	5566.111	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.078	6512.0	0.1685	5572.957	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.077	6532.0	0.1685	5590.073	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.076	6552.0	0.1685	5607.189	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.075	6564.0	0.1685	5617.4585	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.074	6580.0	0.1685	5631.1514	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.073	6590.0	0.1685	5639.7095	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.074	6594.0	0.1685	5643.1323	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.073	6596.0	0.1685	5644.844	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.072	6598.0	0.1685	5646.5557	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.071	6602.0	0.1685	5649.979	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.07	6606.0	0.1685	5653.402	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.069	6610.0	0.1685	5656.825	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.07	6618.0	0.1685	5663.672	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.069	6622.0	0.1685	5667.0947	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.068	6654.0	0.1685	5694.4805	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.069	6678.0	0.1685	5715.0195	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.068	6702.0	0.1685	5735.5586	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.069	6706.0	0.1685	5738.982	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.068	6712.0	0.1685	5744.1167	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.069	6714.0	0.1685	5745.828	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.068	6720.0	0.1685	5750.963	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.069	6744.0	0.1685	5771.502	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.07	6756.0	0.1685	5781.772	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.071	6778.0	0.1685	5800.599	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.072	6782.0	0.1685	5804.0225	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.073	6786.0	0.1685	5807.446	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.074	6792.0	0.1685	5812.5806	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.075	6800.0	0.1685	5819.427	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.076	6810.0	0.1685	5827.985	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.077	6812.0	0.1685	5829.6963	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.078	6816.0	0.1685	5833.1196	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.077	6820.0	0.1685	5836.543	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.078	6822.0	0.1685	5838.2544	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.079	6832.0	0.1685	5846.8125	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.078	6834.0	0.1685	5848.524	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.079	6836.0	0.1685	5850.236	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	6842.0	0.1685	5855.3706	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.081	6848.0	0.1685	5860.5054	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.082	6852.0	0.1685	5863.928	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	6856.0	0.1685	5867.3516	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.084	6866.0	0.1685	5875.9097	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
